date,total,total_avg
2022-06-19,47653,73176.2857
2022-06-20,77423,71848.5714
2022-06-21,70717,69493.4286
2022-06-22,68059,67387.2857
2022-06-23,62046,65959.2857
2022-06-24,55635,64037.4286
2022-06-25,55878,62487.2857
2022-06-26,40445,61457.5714
2022-06-27,64875,59665.0
2022-06-28,61224,58308.8571
2022-06-29,58029,56876.0
2022-06-30,51899,55426.4286
2022-07-01,51640,54855.7143
2022-07-02,50577,54098.4286
2022-07-03,35928,53453.1429
2022-07-04,58672,52567.0
2022-07-05,54901,51663.7143
2022-07-06,51782,50771.2857
2022-07-07,47305,50115.0
2022-07-08,44688,49121.8571
2022-07-09,46344,48517.1429
2022-07-10,32387,48011.2857
2022-07-11,54403,47401.4286
2022-07-12,51558,46923.8571
2022-07-13,49029,46530.5714
2022-07-14,43548,45993.8571
2022-07-15,42582,45693.0
2022-07-16,43335,45263.1429
2022-07-17,32281,45248.0
2022-07-18,51700,44861.8571
2022-07-19,49794,44609.8571
2022-07-20,48318,44508.2857
2022-07-21,42830,44405.7143
2022-07-22,40633,44127.2857
2022-07-23,42272,43975.4286
2022-07-24,31841,43912.5714
2022-07-25,49790,43639.7143
2022-07-26,47177,43265.8571
2022-07-27,46413,42993.7143
2022-07-28,41618,42820.5714
2022-07-29,39006,42588.1429
2022-07-30,40911,42393.7143
2022-07-31,31397,42330.2857
2022-08-01,47825,42049.5714
2022-08-02,46454,41946.2857
2022-08-03,45021,41747.4286
2022-08-04,40693,41615.2857
2022-08-05,38092,41484.7143
2022-08-06,41304,41540.8571
2022-08-07,30207,41370.8571
2022-08-08,48009,41397.1429
2022-08-09,45942,41324.0
2022-08-10,44977,41317.7143
2022-08-11,40715,41320.8571
2022-08-12,39154,41472.5714
2022-08-13,40658,41380.2857
2022-08-14,31132,41512.4286
2022-08-15,47540,41445.4286
2022-08-16,48107,41754.7143
2022-08-17,45626,41847.4286
2022-08-18,42573,42112.8571
2022-08-19,40751,42341.0
2022-08-20,42935,42666.2857
2022-08-21,32808,42905.7143
2022-08-22,50396,43313.7143
2022-08-23,51375,43780.5714
2022-08-24,49716,44364.8571
2022-08-25,46172,44879.0
2022-08-26,44848,45464.2857
2022-08-27,48248,46223.2857
2022-08-28,36369,46732.0
2022-08-29,56925,47664.7143
2022-08-30,57694,48567.4286
2022-08-31,55678,49419.1429
2022-09-01,52430,50313.1429
2022-09-02,49636,50997.1429
2022-09-03,50581,51330.4286
2022-09-04,38708,51664.5714
2022-09-05,58004,51818.7143
2022-09-06,60689,52246.5714
2022-09-07,52499,51792.4286
2022-09-08,50410,51503.8571
2022-09-09,51728,51802.7143
2022-09-10,46325,51194.7143
2022-09-11,40002,51379.5714
2022-09-12,67365,52716.8571
2022-09-13,69454,53969.0
2022-09-14,63625,55558.4286
2022-09-15,,
2022-09-16,,
