date,total,total_avg
2022-02-20,12266,24159.7143
2022-02-21,28393,23448.4286
2022-02-22,22457,22681.1429
2022-02-23,20682,21351.7143
2022-02-24,22347,21396.2857
2022-02-25,18930,20503.4286
2022-02-26,17162,20319.5714
2022-02-27,13907,20554.0
2022-02-28,19727,19316.0
2022-03-01,27230,19997.8571
2022-03-02,22447,20250.0
2022-03-03,18018,19631.5714
2022-03-04,22709,20171.4286
2022-03-05,19488,20503.7143
2022-03-06,12688,20329.5714
2022-03-07,26956,21362.2857
2022-03-08,23160,20780.8571
2022-03-09,23690,20958.4286
2022-03-10,19848,21219.8571
2022-03-11,22018,21121.1429
2022-03-12,19463,21117.5714
2022-03-13,13948,21297.5714
2022-03-14,28827,21564.8571
2022-03-15,22507,21471.5714
2022-03-16,22002,21230.4286
2022-03-17,18819,21083.4286
2022-03-18,21794,21051.4286
2022-03-19,18450,20906.7143
2022-03-20,15194,21084.7143
2022-03-21,26246,20716.0
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16438,22629.5714
2022-03-28,36596,24108.1429
2022-03-29,32128,25273.7143
2022-03-30,36174,27086.4286
2022-03-31,34372,28756.1429
2022-04-01,38599,30644.4286
2022-04-02,23870,31168.1429
2022-04-03,22066,31972.1429
2022-04-04,28041,30750.0
2022-04-05,31595,30673.8571
2022-04-06,49525,32581.1429
2022-04-07,46340,34290.8571
2022-04-08,52932,36338.4286
2022-04-09,39023,38503.1429
2022-04-10,30793,39749.8571
2022-04-11,58497,44100.7143
2022-04-12,48769,46554.1429
2022-04-13,53029,47054.7143
2022-04-14,47918,47280.1429
2022-04-15,49121,46735.7143
2022-04-16,42460,47226.7143
2022-04-17,34976,47824.2857
2022-04-18,57137,47630.0
2022-04-19,57327,48852.5714
2022-04-20,59646,49797.8571
2022-04-21,57186,51121.8571
2022-04-22,59762,52642.0
2022-04-23,49098,53590.2857
2022-04-24,48079,55462.1429
2022-04-25,68809,57129.5714
2022-04-26,64330,58130.0
2022-04-27,66250,59073.4286
2022-04-28,57545,59124.7143
2022-04-29,62016,59446.7143
2022-04-30,56226,60465.0
2022-05-01,50324,60785.7143
2022-05-02,65922,60373.2857
2022-05-03,65184,60495.2857
2022-05-04,63535,60107.4286
2022-05-05,65064,61181.5714
2022-05-06,79775,63718.5714
2022-05-07,71422,65889.4286
2022-05-08,60389,67327.2857
2022-05-09,72985,68336.2857
2022-05-10,97347,72931.0
2022-05-11,92806,77112.5714
2022-05-12,90515,80748.4286
2022-05-13,89820,82183.4286
2022-05-14,89100,84708.8571
2022-05-15,79567,87448.5714
2022-05-16,95979,90733.4286
2022-05-17,109808,92513.5714
2022-05-18,113960,95535.5714
2022-05-19,,
2022-05-20,,
