date,total,total_avg
2021-07-01,29794.0,28118.4286
2021-07-02,28145.0,27817.2857
2021-07-03,19338.0,27730.8571
2021-07-04,16410.0,28033.2857
2021-07-05,33627.0,27504.2857
2021-07-06,26254.0,26379.2857
2021-07-07,27023.0,25798.7143
2021-07-08,24482.0,25039.8571
2021-07-09,23396.0,24361.4286
2021-07-10,16929.0,24017.2857
2021-07-11,13528.0,23605.5714
2021-07-12,27875.0,22783.8571
2021-07-13,22947.0,22311.4286
2021-07-14,22458.0,21659.2857
2021-07-15,18499.0,20804.5714
2021-07-16,23452.0,20812.5714
2021-07-17,15860.0,20659.8571
2021-07-18,12580.0,20524.4286
2021-07-19,27554.0,20478.5714
2021-07-20,24253.0,20665.1429
2021-07-21,25181.0,21054.1429
2021-07-22,19643.0,21217.5714
2021-07-23,20366.0,20776.7143
2021-07-24,14614.0,20598.7143
2021-07-25,13079.0,20670.0
2021-07-26,28794.0,20847.1429
2021-07-27,25020.0,20956.7143
2021-07-28,23616.0,20733.1429
2021-07-29,20539.0,20861.1429
2021-07-30,25746.0,21629.7143
2021-07-31,17520.0,22044.8571
2021-08-01,13036.0,22038.7143
2021-08-02,28433.0,21987.1429
2021-08-03,24391.0,21897.2857
2021-08-04,23299.0,21852.0
2021-08-05,17996.0,21488.7143
2021-08-06,22621.0,21042.2857
2021-08-07,14364.0,20591.4286
2021-08-08,12585.0,20527.0
2021-08-09,26470.0,20246.5714
2021-08-10,23062.0,20056.7143
2021-08-11,22497.0,19942.1429
2021-08-12,18023.0,19946.0
2021-08-13,22889.0,19984.2857
2021-08-14,16120.0,20235.1429
2021-08-15,12653.0,20244.8571
2021-08-16,25842.0,20155.1429
2021-08-17,23074.0,20156.8571
2021-08-18,23130.0,20247.2857
2021-08-19,19688.0,20485.1429
2021-08-20,21767.0,20324.8571
2021-08-21,15859.0,20287.5714
2021-08-22,11960.0,20188.5714
2021-08-23,26125.0,20229.0
2021-08-24,23727.0,20322.2857
2021-08-25,24100.0,20460.8571
2021-08-26,20157.0,20527.8571
2021-08-27,23177.0,20729.2857
2021-08-28,17492.0,20962.5714
2021-08-29,12978.0,21108.0
2021-08-30,31814.0,21920.7143
2021-08-31,28446.0,22594.8571
2021-09-01,25555.0,22802.7143
2021-09-02,20661.0,22874.7143
2021-09-03,26886.0,23404.5714
2021-09-04,20026.0,23766.5714
2021-09-05,16338.0,24246.5714
2021-09-06,34478.0,24627.1429
2021-09-07,30584.0,24932.5714
2021-09-08,29727.0,25528.5714
2021-09-09,24842.0,26125.8571
2021-09-10,29156.0,26450.1429
2021-09-11,21902.0,26718.1429
2021-09-12,9869.0,25794.0
2021-09-13,30890.0,25281.4286
2021-09-14,26284.0,24667.1429
2021-09-15,25010.0,23993.2857
2021-09-16,21220.0,23475.8571
2021-09-17,20072.0,22178.1429
2021-09-18,15274.0,21231.2857
2021-09-19,12793.0,21649.0
2021-09-20,22631.0,20469.1429
2021-09-21,14247.0,18749.5714
2021-09-22,29091.0,19332.5714
2021-09-23,20465.0,19224.7143
2021-09-24,27652.0,20307.5714
2021-09-25,19562.0,20920.1429
2021-09-26,14107.0,21107.8571
2021-09-27,18886.0,20572.8571
2021-09-28,,
