date,total,total_avg
2022-05-21,98738,102365.1429
2022-05-22,82268,102781.5714
2022-05-23,110397,104864.5714
2022-05-24,112836,105338.5714
2022-05-25,104289,103473.8571
2022-05-26,112908,104268.4286
2022-05-27,98766,102886.0
2022-05-28,93220,102097.7143
2022-05-29,74537,100993.2857
2022-05-30,103275,99975.8571
2022-05-31,108339,99333.4286
2022-06-01,95668,98101.8571
2022-06-02,90309,94873.4286
2022-06-03,79515,92123.2857
2022-06-04,77946,89941.2857
2022-06-05,65029,88583.0
2022-06-06,105324,88875.7143
2022-06-07,99403,87599.1429
2022-06-08,91462,86998.2857
2022-06-09,85209,86269.7143
2022-06-10,69012,84769.2857
2022-06-11,92980,86917.0
2022-06-12,57249,85805.5714
2022-06-13,86719,83147.7143
2022-06-14,87207,81405.4286
2022-06-15,82808,80169.1429
2022-06-16,72051,78289.4286
2022-06-17,69093,78301.0
2022-06-18,66743,74552.8571
2022-06-19,47662,73183.2857
2022-06-20,77436,71857.1429
2022-06-21,70721,69502.0
2022-06-22,68060,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.2857
2022-06-28,61238,58320.5714
2022-06-29,58034,56888.2857
2022-06-30,51909,55438.0
2022-07-01,51648,54867.2857
2022-07-02,50591,54109.8571
2022-07-03,35949,53465.8571
2022-07-04,58674,52577.5714
2022-07-05,54903,51672.5714
2022-07-06,51786,50780.0
2022-07-07,47308,50122.7143
2022-07-08,44689,49128.5714
2022-07-09,46353,48523.1429
2022-07-10,32397,48015.7143
2022-07-11,54406,47406.0
2022-07-12,51559,46928.2857
2022-07-13,49039,46535.8571
2022-07-14,43552,45999.2857
2022-07-15,42586,45698.8571
2022-07-16,43342,45268.7143
2022-07-17,32284,45252.5714
2022-07-18,51704,44866.5714
2022-07-19,49798,44615.0
2022-07-20,48321,44512.4286
2022-07-21,42830,44409.2857
2022-07-22,40635,44130.5714
2022-07-23,42279,43978.7143
2022-07-24,31839,43915.1429
2022-07-25,49790,43641.7143
2022-07-26,47178,43267.4286
2022-07-27,46416,42995.2857
2022-07-28,41620,42822.4286
2022-07-29,39012,42590.5714
2022-07-30,40908,42394.7143
2022-07-31,31397,42331.5714
2022-08-01,47825,42050.8571
2022-08-02,46452,41947.1429
2022-08-03,45021,41747.8571
2022-08-04,40696,41615.8571
2022-08-05,38100,41485.5714
2022-08-06,41305,41542.2857
2022-08-07,30210,41372.7143
2022-08-08,48011,41399.2857
2022-08-09,45942,41326.4286
2022-08-10,44974,41319.7143
2022-08-11,40711,41321.8571
2022-08-12,39159,41473.1429
2022-08-13,40655,41380.2857
2022-08-14,31152,41514.8571
2022-08-15,47525,41445.4286
2022-08-16,48065,41748.7143
2022-08-17,,
2022-08-18,,
