date,total,total_avg
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24165,30648.8571
2022-02-13,20719,30000.2857
2022-02-14,33377,28038.1429
2022-02-15,27827,27119.1429
2022-02-16,29988,27185.1429
2022-02-17,22035,26594.2857
2022-02-18,25180,26184.4286
2022-02-19,18450,25368.0
2022-02-20,12267,24160.5714
2022-02-21,28393,23448.5714
2022-02-22,22460,22681.8571
2022-02-23,20682,21352.4286
2022-02-24,22348,21397.1429
2022-02-25,18931,20504.4286
2022-02-26,17164,20320.7143
2022-02-27,13909,20555.2857
2022-02-28,19727,19317.2857
2022-03-01,27231,19998.8571
2022-03-02,22447,20251.0
2022-03-03,18019,19632.5714
2022-03-04,22709,20172.2857
2022-03-05,19487,20504.1429
2022-03-06,12689,20329.8571
2022-03-07,26957,21362.7143
2022-03-08,23162,20781.4286
2022-03-09,23690,20959.0
2022-03-10,19847,21220.1429
2022-03-11,22018,21121.4286
2022-03-12,19462,21117.8571
2022-03-13,13950,21298.0
2022-03-14,28828,21565.2857
2022-03-15,22511,21472.2857
2022-03-16,22004,21231.4286
2022-03-17,18821,21084.8571
2022-03-18,21795,21053.0
2022-03-19,18451,20908.5714
2022-03-20,15195,21086.4286
2022-03-21,26246,20717.5714
2022-03-22,23973,20926.4286
2022-03-23,23485,21138.0
2022-03-24,22683,21689.7143
2022-03-25,25382,22202.1429
2022-03-26,20207,22453.0
2022-03-27,16441,22631.0
2022-03-28,36598,24109.8571
2022-03-29,32130,25275.1429
2022-03-30,36177,27088.2857
2022-03-31,34377,28758.8571
2022-04-01,38598,30646.8571
2022-04-02,23870,31170.1429
2022-04-03,22068,31974.0
2022-04-04,28043,30751.8571
2022-04-05,31596,30675.5714
2022-04-06,49518,32581.4286
2022-04-07,46344,34291.0
2022-04-08,52938,36339.5714
2022-04-09,39024,38504.4286
2022-04-10,30795,39751.1429
2022-04-11,58175,44055.7143
2022-04-12,48549,46477.5714
2022-04-13,52909,46962.0
2022-04-14,47920,47187.1429
2022-04-15,49124,46642.2857
2022-04-16,42465,47133.8571
2022-04-17,34985,47732.4286
2022-04-18,57148,47585.7143
2022-04-19,57338,48841.2857
2022-04-20,59660,49805.7143
2022-04-21,57186,51129.4286
2022-04-22,59767,52649.8571
2022-04-23,49100,53597.7143
2022-04-24,48091,55470.0
2022-04-25,68809,57135.8571
2022-04-26,64340,58136.1429
2022-04-27,66252,59077.8571
2022-04-28,57552,59130.1429
2022-04-29,61969,59444.7143
2022-04-30,56246,60465.5714
2022-05-01,50287,60779.2857
2022-05-02,65919,60366.4286
2022-05-03,65094,60474.1429
2022-05-04,63890,60136.7143
2022-05-05,65225,61232.8571
2022-05-06,80055,63816.5714
2022-05-07,70512,65854.5714
2022-05-08,56864,66794.1429
2022-05-09,,
2022-05-10,,
