date,total,total_avg
2021-07-29,20539.0,20880.8571
2021-07-30,25759.0,21634.1429
2021-07-31,17513.0,22048.2857
2021-08-01,13002.0,22037.0
2021-08-02,28435.0,21985.5714
2021-08-03,24333.0,21886.0
2021-08-04,23238.0,21831.2857
2021-08-05,18042.0,21474.5714
2021-08-06,22577.0,21020.0
2021-08-07,14329.0,20565.1429
2021-08-08,12567.0,20503.0
2021-08-09,26430.0,20216.5714
2021-08-10,23073.0,20036.5714
2021-08-11,22470.0,19926.8571
2021-08-12,17986.0,19918.8571
2021-08-13,22845.0,19957.1429
2021-08-14,16101.0,20210.2857
2021-08-15,12705.0,20230.0
2021-08-16,25822.0,20143.1429
2021-08-17,23037.0,20138.0
2021-08-18,23112.0,20229.7143
2021-08-19,19760.0,20483.1429
2021-08-20,21766.0,20329.0
2021-08-21,15849.0,20293.0
2021-08-22,11992.0,20191.1429
2021-08-23,26118.0,20233.4286
2021-08-24,23700.0,20328.1429
2021-08-25,24086.0,20467.2857
2021-08-26,20181.0,20527.4286
2021-08-27,23276.0,20743.1429
2021-08-28,17495.0,20978.2857
2021-08-29,12999.0,21122.1429
2021-08-30,31942.0,21954.1429
2021-08-31,28513.0,22641.7143
2021-09-01,25583.0,22855.5714
2021-09-02,20757.0,22937.8571
2021-09-03,26959.0,23464.0
2021-09-04,20077.0,23832.8571
2021-09-05,16344.0,24310.7143
2021-09-06,34540.0,24681.8571
2021-09-07,30591.0,24978.7143
2021-09-08,29839.0,25586.7143
2021-09-09,24807.0,26165.2857
2021-09-10,29218.0,26488.0
2021-09-11,21973.0,26758.8571
2021-09-12,9891.0,25837.0
2021-09-13,30970.0,25327.0
2021-09-14,26353.0,24721.5714
2021-09-15,25061.0,24039.0
2021-09-16,21289.0,23536.4286
2021-09-17,20122.0,22237.0
2021-09-18,15292.0,21282.5714
2021-09-19,12819.0,21700.8571
2021-09-20,22689.0,20517.8571
2021-09-21,14276.0,18792.5714
2021-09-22,29181.0,19381.1429
2021-09-23,20597.0,19282.2857
2021-09-24,27798.0,20378.8571
2021-09-25,19791.0,21021.5714
2021-09-26,14632.0,21280.5714
2021-09-27,30655.0,22418.5714
2021-09-28,25107.0,23965.8571
2021-09-29,24362.0,23277.4286
2021-09-30,18548.0,22984.7143
2021-10-01,23580.0,22382.1429
2021-10-02,17954.0,22119.7143
2021-10-03,12993.0,21885.5714
2021-10-04,27774.0,21474.0
2021-10-05,23200.0,21201.5714
2021-10-06,22559.0,20944.0
2021-10-07,18375.0,20919.2857
2021-10-08,21282.0,20591.0
2021-10-09,16578.0,20394.4286
2021-10-10,11935.0,20243.2857
2021-10-11,20042.0,19138.7143
2021-10-12,25912.0,19526.1429
2021-10-13,21808.0,19418.8571
2021-10-14,17363.0,19274.2857
2021-10-15,23104.0,19534.5714
2021-10-16,16192.0,19479.4286
2021-10-17,11068.0,19355.5714
2021-10-18,23606.0,19864.7143
2021-10-19,18938.0,18868.4286
2021-10-20,19828.0,18585.5714
2021-10-21,15488.0,18317.7143
2021-10-22,18441.0,17651.5714
2021-10-23,13964.0,17333.2857
2021-10-24,9816.0,17154.4286
2021-10-25,14469.0,15849.1429
2021-10-26,,
