date,total,total_avg
2022-06-04,77946,89939.2857
2022-06-05,65028,88581.1429
2022-06-06,105323,88873.7143
2022-06-07,99399,87597.2857
2022-06-08,91460,86996.5714
2022-06-09,85206,86268.1429
2022-06-10,69013,84767.8571
2022-06-11,92975,86914.8571
2022-06-12,57249,85803.5714
2022-06-13,86719,83145.8571
2022-06-14,87207,81404.1429
2022-06-15,82808,80168.1429
2022-06-16,72050,78288.7143
2022-06-17,69093,78300.1429
2022-06-18,66743,74552.7143
2022-06-19,47661,73183.0
2022-06-20,77437,71857.0
2022-06-21,70721,69501.8571
2022-06-22,68060,67395.0
2022-06-23,62061,65968.0
2022-06-24,55644,64046.7143
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.5714
2022-06-27,64891,59675.2857
2022-06-28,61239,58320.7143
2022-06-29,58034,56888.4286
2022-06-30,51908,55438.0
2022-07-01,51649,54867.2857
2022-07-02,50592,54110.0
2022-07-03,35947,53465.7143
2022-07-04,58675,52577.7143
2022-07-05,54907,51673.1429
2022-07-06,51787,50780.7143
2022-07-07,47309,50123.7143
2022-07-08,44690,49129.5714
2022-07-09,46353,48524.0
2022-07-10,32397,48016.8571
2022-07-11,54404,47406.7143
2022-07-12,51559,46928.4286
2022-07-13,49036,46535.4286
2022-07-14,43550,45998.4286
2022-07-15,42583,45697.4286
2022-07-16,43342,45267.2857
2022-07-17,32282,45250.8571
2022-07-18,51705,44865.2857
2022-07-19,49795,44613.2857
2022-07-20,48321,44511.1429
2022-07-21,42829,44408.1429
2022-07-22,40633,44129.5714
2022-07-23,42272,43976.7143
2022-07-24,31842,43913.8571
2022-07-25,49789,43640.1429
2022-07-26,47178,43266.2857
2022-07-27,46414,42993.8571
2022-07-28,41619,42821.0
2022-07-29,39009,42589.0
2022-07-30,40911,42394.5714
2022-07-31,31397,42331.0
2022-08-01,47825,42050.4286
2022-08-02,46453,41946.8571
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41484.8571
2022-08-06,41304,41541.0
2022-08-07,30209,41371.2857
2022-08-08,48010,41397.7143
2022-08-09,45941,41324.5714
2022-08-10,44976,41318.2857
2022-08-11,40712,41320.8571
2022-08-12,39153,41472.1429
2022-08-13,40657,41379.7143
2022-08-14,31132,41511.5714
2022-08-15,47536,41443.8571
2022-08-16,48102,41752.5714
2022-08-17,45621,41844.7143
2022-08-18,42571,42110.2857
2022-08-19,40750,42338.4286
2022-08-20,42934,42663.7143
2022-08-21,32807,42903.0
2022-08-22,50393,43311.1429
2022-08-23,51375,43778.7143
2022-08-24,49718,44364.0
2022-08-25,46172,44878.4286
2022-08-26,44838,45462.4286
2022-08-27,48257,46222.8571
2022-08-28,36366,46731.2857
2022-08-29,56890,47659.4286
2022-08-30,57621,48551.7143
2022-08-31,,
2022-09-01,,
