date,total,total_avg
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34992,47824.7143
2022-04-18,57127,47629.1429
2022-04-19,57554,48883.8571
2022-04-20,59912,49868.0
2022-04-21,57354,51214.7143
2022-04-22,59757,52734.8571
2022-04-23,49074,53681.4286
2022-04-24,48085,55551.8571
2022-04-25,68790,57218.0
2022-04-26,64304,58182.2857
2022-04-27,66250,59087.7143
2022-04-28,57591,59121.5714
2022-04-29,61995,59441.2857
2022-04-30,56198,60459.0
2022-05-01,50288,60773.7143
2022-05-02,65921,60363.8571
2022-05-03,65133,60482.2857
2022-05-04,63486,60087.4286
2022-05-05,65025,61149.4286
2022-05-06,79704,63679.2857
2022-05-07,71300,65836.7143
2022-05-08,60335,67272.0
2022-05-09,72899,68268.8571
2022-05-10,97186,72847.8571
2022-05-11,92747,77028.0
2022-05-12,90394,80652.1429
2022-05-13,89764,82089.2857
2022-05-14,89008,84619.0
2022-05-15,79363,87337.2857
2022-05-16,95808,90610.0
2022-05-17,109528,92373.1429
2022-05-18,117340,95886.4286
2022-05-19,107349,98308.5714
2022-05-20,108462,100979.7143
2022-05-21,98757,102372.4286
2022-05-22,82288,102790.2857
2022-05-23,110409,104876.1429
2022-05-24,112842,105349.5714
2022-05-25,104323,103490.0
2022-05-26,112954,104290.7143
2022-05-27,98771,102906.2857
2022-05-28,93335,102131.7143
2022-05-29,74642,101039.4286
2022-05-30,103300,100023.8571
2022-05-31,108365,99384.2857
2022-06-01,95631,98142.5714
2022-06-02,90351,94913.5714
2022-06-03,79513,92162.4286
2022-06-04,77960,89966.0
2022-06-05,65031,88593.0
2022-06-06,105338,88884.1429
2022-06-07,99388,87601.7143
2022-06-08,91456,87005.2857
2022-06-09,85210,86270.8571
2022-06-10,69009,84770.2857
2022-06-11,92986,86916.8571
2022-06-12,57262,85807.0
2022-06-13,86727,83148.2857
2022-06-14,87198,81406.8571
2022-06-15,82803,80170.7143
2022-06-16,72044,78289.8571
2022-06-17,69092,78301.7143
2022-06-18,66744,74552.8571
2022-06-19,47659,73181.0
2022-06-20,77424,71852.0
2022-06-21,70712,69496.8571
2022-06-22,68053,67389.7143
2022-06-23,62059,65963.2857
2022-06-24,55641,64041.7143
2022-06-25,55891,62491.2857
2022-06-26,40456,61462.2857
2022-06-27,64893,59672.1429
2022-06-28,61240,58319.0
2022-06-29,58031,56887.2857
2022-06-30,51899,55435.8571
2022-07-01,51639,54864.1429
2022-07-02,50584,54106.0
2022-07-03,35945,53461.5714
2022-07-04,58672,52572.8571
2022-07-05,54906,51668.0
2022-07-06,51778,50774.7143
2022-07-07,47297,50117.2857
2022-07-08,44667,49121.2857
2022-07-09,46304,48509.8571
2022-07-10,32354,47996.8571
2022-07-11,,
2022-07-12,,
