date,total,total_avg
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31215.0,25152.2857
2021-06-05,19285.0,25581.1429
2021-06-06,14591.0,25876.0
2021-06-07,34286.0,26748.0
2021-06-08,31503.0,26867.0
2021-06-09,33731.0,27587.5714
2021-06-10,34830.0,28491.5714
2021-06-11,37262.0,29355.4286
2021-06-12,21883.0,29726.5714
2021-06-13,15640.0,29876.4286
2021-06-14,19580.0,27775.5714
2021-06-15,30651.0,27653.8571
2021-06-16,33847.0,27670.4286
2021-06-17,36861.0,27960.5714
2021-06-18,32362.0,27260.5714
2021-06-19,18318.0,26751.2857
2021-06-20,14005.0,26517.7143
2021-06-21,32302.0,28335.1429
2021-06-22,34747.0,28920.2857
2021-06-23,32435.0,28718.5714
2021-06-24,32706.0,28125.0
2021-06-25,30247.0,27822.8571
2021-06-26,19943.0,28055.0
2021-06-27,14271.0,28093.0
2021-06-28,37345.0,28813.4286
2021-06-29,34114.0,28723.0
2021-06-30,31094.0,28531.4286
2021-07-01,29744.0,28108.2857
2021-07-02,28104.0,27802.1429
2021-07-03,19313.0,27712.1429
2021-07-04,16395.0,28015.5714
2021-07-05,33567.0,27475.8571
2021-07-06,26226.0,26349.0
2021-07-07,26974.0,25760.4286
2021-07-08,24446.0,25003.5714
2021-07-09,23383.0,24329.1429
2021-07-10,16926.0,23988.1429
2021-07-11,13519.0,23577.2857
2021-07-12,27788.0,22751.7143
2021-07-13,22947.0,22283.2857
2021-07-14,22461.0,21638.5714
2021-07-15,18487.0,20787.2857
2021-07-16,23459.0,20798.1429
2021-07-17,15844.0,20643.5714
2021-07-18,12566.0,20507.4286
2021-07-19,27547.0,20473.0
2021-07-20,24189.0,20650.4286
2021-07-21,25177.0,21038.4286
2021-07-22,19634.0,21202.2857
2021-07-23,20360.0,20759.5714
2021-07-24,14589.0,20580.2857
2021-07-25,13070.0,20652.2857
2021-07-26,28764.0,20826.1429
2021-07-27,24622.0,20888.0
2021-07-28,23450.0,20641.2857
2021-07-29,20151.0,20715.1429
2021-07-30,25655.0,21471.5714
2021-07-31,17523.0,21890.7143
2021-08-01,13033.0,21885.4286
2021-08-02,28341.0,21825.0
2021-08-03,24320.0,21781.8571
2021-08-04,22998.0,21717.2857
2021-08-05,17855.0,21389.2857
2021-08-06,22297.0,20909.5714
2021-08-07,14301.0,20449.2857
2021-08-08,12381.0,20356.1429
2021-08-09,26108.0,20037.1429
2021-08-10,22921.0,19837.2857
2021-08-11,22224.0,19726.7143
2021-08-12,17962.0,19742.0
2021-08-13,22562.0,19779.8571
2021-08-14,16071.0,20032.7143
2021-08-15,12384.0,20033.1429
2021-08-16,25774.0,19985.4286
2021-08-17,22845.0,19974.5714
2021-08-18,22874.0,20067.4286
2021-08-19,19513.0,20289.0
2021-08-20,14163.0,19089.1429
2021-08-21,,
