date,total,total_avg
2022-02-07,47112,21450.4286
2022-02-08,34260,24764.1429
2022-02-09,29527,27378.7143
2022-02-10,26171,29181.8571
2022-02-11,28053,30276.1429
2022-02-12,24165,30649.7143
2022-02-13,20719,30001.0
2022-02-14,33377,28038.8571
2022-02-15,27827,27119.8571
2022-02-16,29988,27185.7143
2022-02-17,22037,26595.1429
2022-02-18,25180,26184.7143
2022-02-19,18450,25368.2857
2022-02-20,12267,24160.8571
2022-02-21,28393,23448.8571
2022-02-22,22460,22682.1429
2022-02-23,20682,21352.7143
2022-02-24,22352,21397.7143
2022-02-25,18932,20505.1429
2022-02-26,17166,20321.7143
2022-02-27,13909,20556.2857
2022-02-28,19727,19318.2857
2022-03-01,27231,19999.8571
2022-03-02,22447,20252.0
2022-03-03,18019,19633.0
2022-03-04,22709,20172.5714
2022-03-05,19487,20504.1429
2022-03-06,12689,20329.8571
2022-03-07,26957,21362.7143
2022-03-08,23164,20781.7143
2022-03-09,23690,20959.2857
2022-03-10,19848,21220.5714
2022-03-11,22019,21122.0
2022-03-12,19462,21118.4286
2022-03-13,13950,21298.5714
2022-03-14,28828,21565.8571
2022-03-15,22511,21472.5714
2022-03-16,22005,21231.8571
2022-03-17,18823,21085.4286
2022-03-18,21795,21053.4286
2022-03-19,18452,20909.1429
2022-03-20,15195,21087.0
2022-03-21,26246,20718.1429
2022-03-22,23973,20927.0
2022-03-23,23485,21138.4286
2022-03-24,22684,21690.0
2022-03-25,25382,22202.4286
2022-03-26,20207,22453.1429
2022-03-27,16441,22631.1429
2022-03-28,36599,24110.1429
2022-03-29,32132,25275.7143
2022-03-30,36177,27088.8571
2022-03-31,34378,28759.4286
2022-04-01,38599,30647.5714
2022-04-02,23871,31171.0
2022-04-03,22068,31974.8571
2022-04-04,28042,30752.4286
2022-04-05,31596,30675.8571
2022-04-06,49509,32580.4286
2022-04-07,46336,34288.7143
2022-04-08,52925,36335.2857
2022-04-09,39020,38499.4286
2022-04-10,30794,39746.0
2022-04-11,58170,44050.0
2022-04-12,48543,46471.0
2022-04-13,52901,46955.5714
2022-04-14,47912,47180.7143
2022-04-15,49116,46636.5714
2022-04-16,42468,47129.1429
2022-04-17,34985,47727.8571
2022-04-18,57143,47581.1429
2022-04-19,57330,48836.4286
2022-04-20,59662,49802.2857
2022-04-21,57179,51126.1429
2022-04-22,59765,52647.4286
2022-04-23,49098,53594.5714
2022-04-24,48091,55466.8571
2022-04-25,68810,57133.5714
2022-04-26,64331,58133.7143
2022-04-27,66243,59073.8571
2022-04-28,57547,59126.4286
2022-04-29,61970,59441.4286
2022-04-30,56264,60465.1429
2022-05-01,50301,60780.8571
2022-05-02,66144,60400.0
2022-05-03,65306,60539.2857
2022-05-04,64134,60238.0
2022-05-05,62173,60898.8571
2022-05-06,,
2022-05-07,,
