date,total,total_avg
2021-10-12,25765.0,19497.0
2021-10-13,21825.0,19393.1429
2021-10-14,17419.0,19257.4286
2021-10-15,23160.0,19518.4286
2021-10-16,16220.0,19449.8571
2021-10-17,11089.0,19325.1429
2021-10-18,23665.0,19877.5714
2021-10-19,19020.0,18914.0
2021-10-20,19948.0,18645.8571
2021-10-21,15514.0,18373.7143
2021-10-22,18571.0,17718.1429
2021-10-23,14045.0,17407.4286
2021-10-24,10172.0,17276.4286
2021-10-25,22456.0,17103.7143
2021-10-26,18364.0,17010.0
2021-10-27,18407.0,16789.8571
2021-10-28,15463.0,16782.5714
2021-10-29,19076.0,16854.7143
2021-10-30,14697.0,16947.8571
2021-10-31,11069.0,17076.0
2021-11-01,23536.0,17230.2857
2021-11-02,19217.0,17352.1429
2021-11-03,19008.0,17438.0
2021-11-04,15490.0,17441.8571
2021-11-05,20446.0,17637.5714
2021-11-06,14760.0,17646.5714
2021-11-07,10692.0,17592.7143
2021-11-08,20320.0,17133.2857
2021-11-09,16866.0,16797.4286
2021-11-10,17284.0,16551.1429
2021-11-11,13965.0,16333.2857
2021-11-12,17351.0,15891.1429
2021-11-13,12881.0,15622.7143
2021-11-14,9802.0,15495.5714
2021-11-15,22319.0,15781.1429
2021-11-16,18245.0,15978.1429
2021-11-17,17298.0,15980.1429
2021-11-18,14285.0,16025.8571
2021-11-19,17604.0,16062.0
2021-11-20,13037.0,16084.2857
2021-11-21,10328.0,16159.4286
2021-11-22,20044.0,15834.4286
2021-11-23,16739.0,15619.2857
2021-11-24,16565.0,15514.5714
2021-11-25,14209.0,15503.7143
2021-11-26,18663.0,15655.0
2021-11-27,12820.0,15624.0
2021-11-28,9790.0,15547.1429
2021-11-29,22290.0,15868.0
2021-11-30,17358.0,15956.4286
2021-12-01,17077.0,16029.5714
2021-12-02,13377.0,15910.7143
2021-12-03,18112.0,15832.0
2021-12-04,12258.0,15751.7143
2021-12-05,10150.0,15803.1429
2021-12-06,20834.0,15595.1429
2021-12-07,17220.0,15575.4286
2021-12-08,16846.0,15542.4286
2021-12-09,13852.0,15610.2857
2021-12-10,18430.0,15655.7143
2021-12-11,12323.0,15665.0
2021-12-12,9482.0,15569.5714
2021-12-13,17809.0,15137.4286
2021-12-14,20617.0,15622.7143
2021-12-15,20549.0,16151.7143
2021-12-16,16030.0,16462.8571
2021-12-17,19409.0,16602.7143
2021-12-18,12807.0,16671.8571
2021-12-19,10553.0,16824.8571
2021-12-20,21479.0,17349.1429
2021-12-21,17261.0,16869.7143
2021-12-22,16206.0,16249.2857
2021-12-23,14132.0,15978.1429
2021-12-24,16620.0,15579.7143
2021-12-25,12817.0,15581.1429
2021-12-26,10423.0,15562.5714
2021-12-27,17649.0,15015.4286
2021-12-28,15133.0,14711.4286
2021-12-29,15108.0,14554.5714
2021-12-30,13770.0,14502.8571
2021-12-31,14358.0,14179.7143
2022-01-01,10302.0,13820.4286
2022-01-02,9981.0,13757.2857
2022-01-03,19244.0,13985.1429
2022-01-04,18585.0,14478.2857
2022-01-05,19932.0,15167.4286
2022-01-06,17330.0,15676.0
2022-01-07,21792.0,16738.0
2022-01-08,10436.0,16757.1429
2022-01-09,,
