date,total,total_avg
2021-08-19,19777.0,20516.5714
2021-08-20,21793.0,20380.4286
2021-08-21,15884.0,20320.4286
2021-08-22,11995.0,20212.0
2021-08-23,26116.0,20250.2857
2021-08-24,23749.0,20353.1429
2021-08-25,24117.0,20490.1429
2021-08-26,20234.0,20555.4286
2021-08-27,23275.0,20767.1429
2021-08-28,17482.0,20995.4286
2021-08-29,13037.0,21144.2857
2021-08-30,31994.0,21984.0
2021-08-31,28543.0,22668.8571
2021-09-01,25571.0,22876.5714
2021-09-02,20741.0,22949.0
2021-09-03,26960.0,23475.4286
2021-09-04,20096.0,23848.8571
2021-09-05,16356.0,24323.0
2021-09-06,34525.0,24684.5714
2021-09-07,30558.0,24972.4286
2021-09-08,29831.0,25581.0
2021-09-09,24818.0,26163.4286
2021-09-10,29298.0,26497.4286
2021-09-11,22011.0,26771.0
2021-09-12,9876.0,25845.2857
2021-09-13,30974.0,25338.0
2021-09-14,26337.0,24735.0
2021-09-15,25068.0,24054.5714
2021-09-16,21303.0,23552.4286
2021-09-17,20133.0,22243.1429
2021-09-18,15307.0,21285.4286
2021-09-19,12828.0,21707.1429
2021-09-20,22704.0,20525.7143
2021-09-21,14278.0,18803.0
2021-09-22,29154.0,19386.7143
2021-09-23,20586.0,19284.2857
2021-09-24,27800.0,20379.5714
2021-09-25,19821.0,21024.4286
2021-09-26,14649.0,21284.5714
2021-09-27,30663.0,22421.5714
2021-09-28,25102.0,23967.8571
2021-09-29,24375.0,23285.1429
2021-09-30,18588.0,22999.7143
2021-10-01,23623.0,22403.0
2021-10-02,17965.0,22137.8571
2021-10-03,12996.0,21901.7143
2021-10-04,27779.0,21489.7143
2021-10-05,23199.0,21217.8571
2021-10-06,22566.0,20959.4286
2021-10-07,18368.0,20928.0
2021-10-08,21336.0,20601.2857
2021-10-09,16603.0,20406.7143
2021-10-10,11952.0,20257.5714
2021-10-11,20105.0,19161.2857
2021-10-12,25924.0,19550.5714
2021-10-13,21831.0,19445.5714
2021-10-14,17413.0,19309.1429
2021-10-15,23134.0,19566.0
2021-10-16,16218.0,19511.0
2021-10-17,11089.0,19387.7143
2021-10-18,23632.0,19891.5714
2021-10-19,18990.0,18901.0
2021-10-20,19860.0,18619.4286
2021-10-21,15512.0,18347.8571
2021-10-22,18514.0,17687.8571
2021-10-23,14032.0,17375.5714
2021-10-24,10169.0,17244.1429
2021-10-25,22448.0,17075.0
2021-10-26,18353.0,16984.0
2021-10-27,18336.0,16766.2857
2021-10-28,15460.0,16758.8571
2021-10-29,19046.0,16834.8571
2021-10-30,14687.0,16928.4286
2021-10-31,11072.0,17057.4286
2021-11-01,23520.0,17210.5714
2021-11-02,19179.0,17328.5714
2021-11-03,18949.0,17416.1429
2021-11-04,15432.0,17412.1429
2021-11-05,20356.0,17599.2857
2021-11-06,14760.0,17609.7143
2021-11-07,10688.0,17554.8571
2021-11-08,20239.0,17086.1429
2021-11-09,16820.0,16749.1429
2021-11-10,17200.0,16499.2857
2021-11-11,13895.0,16279.7143
2021-11-12,17096.0,15814.0
2021-11-13,12872.0,15544.2857
2021-11-14,9411.0,15361.8571
2021-11-15,14883.0,14596.7143
2021-11-16,,
