date,total,total_avg
2021-08-30,32009.0,21988.5714
2021-08-31,28544.0,22672.5714
2021-09-01,25576.0,22880.8571
2021-09-02,20748.0,22953.0
2021-09-03,26969.0,23480.7143
2021-09-04,20097.0,23854.1429
2021-09-05,16356.0,24328.4286
2021-09-06,34536.0,24689.4286
2021-09-07,30566.0,24978.2857
2021-09-08,29835.0,25586.7143
2021-09-09,24839.0,26171.1429
2021-09-10,29305.0,26504.8571
2021-09-11,22013.0,26778.5714
2021-09-12,9876.0,25852.8571
2021-09-13,30978.0,25344.5714
2021-09-14,26338.0,24740.5714
2021-09-15,25073.0,24060.2857
2021-09-16,21307.0,23555.7143
2021-09-17,20136.0,22245.8571
2021-09-18,15306.0,21287.7143
2021-09-19,12829.0,21709.5714
2021-09-20,22704.0,20527.5714
2021-09-21,14299.0,18807.7143
2021-09-22,29149.0,19390.0
2021-09-23,20587.0,19287.1429
2021-09-24,27809.0,20383.2857
2021-09-25,19822.0,21028.4286
2021-09-26,14657.0,21289.5714
2021-09-27,30666.0,22427.0
2021-09-28,25107.0,23971.0
2021-09-29,24379.0,23289.5714
2021-09-30,18595.0,23005.0
2021-10-01,23630.0,22408.0
2021-10-02,17963.0,22142.4286
2021-10-03,12996.0,21905.1429
2021-10-04,27781.0,21493.0
2021-10-05,23204.0,21221.1429
2021-10-06,22566.0,20962.1429
2021-10-07,18367.0,20929.5714
2021-10-08,21337.0,20602.0
2021-10-09,16602.0,20407.5714
2021-10-10,11952.0,20258.4286
2021-10-11,20107.0,19162.1429
2021-10-12,25942.0,19553.2857
2021-10-13,21835.0,19448.8571
2021-10-14,17422.0,19313.8571
2021-10-15,23144.0,19572.0
2021-10-16,16216.0,19516.8571
2021-10-17,11090.0,19393.7143
2021-10-18,23641.0,19898.5714
2021-10-19,18987.0,18905.0
2021-10-20,19861.0,18623.0
2021-10-21,15519.0,18351.1429
2021-10-22,18534.0,17692.5714
2021-10-23,14037.0,17381.2857
2021-10-24,10170.0,17249.8571
2021-10-25,22449.0,17079.5714
2021-10-26,18357.0,16989.5714
2021-10-27,18352.0,16774.0
2021-10-28,15464.0,16766.1429
2021-10-29,19064.0,16841.8571
2021-10-30,14692.0,16935.4286
2021-10-31,11073.0,17064.4286
2021-11-01,23534.0,17219.4286
2021-11-02,19187.0,17338.0
2021-11-03,18967.0,17425.8571
2021-11-04,15458.0,17425.0
2021-11-05,20405.0,17616.5714
2021-11-06,14763.0,17626.7143
2021-11-07,10693.0,17572.4286
2021-11-08,20322.0,17113.5714
2021-11-09,16868.0,16782.2857
2021-11-10,17281.0,16541.4286
2021-11-11,13955.0,16326.7143
2021-11-12,17339.0,15888.7143
2021-11-13,12881.0,15619.8571
2021-11-14,9802.0,15492.5714
2021-11-15,22301.0,15775.2857
2021-11-16,18238.0,15971.0
2021-11-17,17276.0,15970.2857
2021-11-18,14279.0,16016.5714
2021-11-19,17598.0,16053.5714
2021-11-20,13038.0,16076.0
2021-11-21,10331.0,16151.5714
2021-11-22,20041.0,15828.7143
2021-11-23,16734.0,15613.8571
2021-11-24,16370.0,15484.4286
2021-11-25,13827.0,15419.8571
2021-11-26,11276.0,14516.7143
2021-11-27,,
