date,total,total_avg
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14432.0,16191.2857
2021-05-23,12854.0,16828.2857
2021-05-24,22906.0,17896.0
2021-05-25,24359.0,18794.1429
2021-05-26,20844.0,19269.8571
2021-05-27,19784.0,19541.7143
2021-05-28,29446.0,20660.7143
2021-05-29,16239.0,20918.8571
2021-05-30,12515.0,20870.4286
2021-05-31,28160.0,21621.0
2021-06-01,30677.0,22523.5714
2021-06-02,28691.0,23644.5714
2021-06-03,28520.0,24892.5714
2021-06-04,31095.0,25128.1429
2021-06-05,19286.0,25563.4286
2021-06-06,14591.0,25860.0
2021-06-07,34336.0,26742.2857
2021-06-08,31510.0,26861.2857
2021-06-09,33747.0,27583.5714
2021-06-10,34848.0,28487.5714
2021-06-11,37259.0,29368.1429
2021-06-12,21882.0,29739.0
2021-06-13,15617.0,29885.5714
2021-06-14,19588.0,27778.7143
2021-06-15,30651.0,27656.0
2021-06-16,33849.0,27670.5714
2021-06-17,36864.0,27958.5714
2021-06-18,32362.0,27259.0
2021-06-19,18314.0,26749.2857
2021-06-20,14006.0,26519.1429
2021-06-21,32299.0,28335.0
2021-06-22,34755.0,28921.2857
2021-06-23,32387.0,28712.4286
2021-06-24,32707.0,28118.5714
2021-06-25,30252.0,27817.1429
2021-06-26,19942.0,28049.7143
2021-06-27,14271.0,28087.5714
2021-06-28,37344.0,28808.2857
2021-06-29,34110.0,28716.1429
2021-06-30,31095.0,28531.5714
2021-07-01,29744.0,28108.2857
2021-07-02,28106.0,27801.7143
2021-07-03,19310.0,27711.4286
2021-07-04,16394.0,28014.7143
2021-07-05,33576.0,27476.4286
2021-07-06,26229.0,26350.5714
2021-07-07,26977.0,25762.2857
2021-07-08,24411.0,25000.4286
2021-07-09,23380.0,24325.2857
2021-07-10,16922.0,23984.1429
2021-07-11,13519.0,23573.4286
2021-07-12,27746.0,22740.5714
2021-07-13,22950.0,22272.1429
2021-07-14,22457.0,21626.4286
2021-07-15,18494.0,20781.1429
2021-07-16,23428.0,20788.0
2021-07-17,15843.0,20633.8571
2021-07-18,12565.0,20497.5714
2021-07-19,27551.0,20469.7143
2021-07-20,24191.0,20647.0
2021-07-21,25173.0,21035.0
2021-07-22,19628.0,21197.0
2021-07-23,20361.0,20758.8571
2021-07-24,14593.0,20580.2857
2021-07-25,13067.0,20652.0
2021-07-26,28763.0,20825.1429
2021-07-27,24613.0,20885.4286
2021-07-28,23445.0,20638.5714
2021-07-29,20154.0,20713.7143
2021-07-30,25651.0,21469.4286
2021-07-31,17526.0,21888.4286
2021-08-01,13014.0,21880.8571
2021-08-02,28339.0,21820.2857
2021-08-03,24312.0,21777.2857
2021-08-04,22984.0,21711.4286
2021-08-05,17843.0,21381.2857
2021-08-06,22260.0,20896.8571
2021-08-07,14266.0,20431.1429
2021-08-08,12194.0,20314.0
2021-08-09,26031.0,19984.2857
2021-08-10,22556.0,19733.4286
2021-08-11,14640.0,18541.4286
2021-08-12,,
