date,total,total_avg
2022-07-10,32387,48010.7143
2022-07-11,54402,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43335,45263.0
2022-07-17,32272,45246.5714
2022-07-18,51699,44860.4286
2022-07-19,49784,44607.1429
2022-07-20,48317,44505.2857
2022-07-21,42829,44402.5714
2022-07-22,40625,44123.0
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46408,42988.5714
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31394,42326.0
2022-08-01,47822,42045.2857
2022-08-02,46452,41942.8571
2022-08-03,45022,41744.8571
2022-08-04,40689,41612.4286
2022-08-05,38091,41482.1429
2022-08-06,41303,41539.0
2022-08-07,30206,41369.2857
2022-08-08,48013,41396.5714
2022-08-09,45945,41324.1429
2022-08-10,44976,41317.5714
2022-08-11,40712,41320.8571
2022-08-12,39153,41472.5714
2022-08-13,40658,41380.4286
2022-08-14,31127,41512.0
2022-08-15,47548,41445.5714
2022-08-16,48107,41754.4286
2022-08-17,45628,41847.5714
2022-08-18,42572,42113.2857
2022-08-19,40752,42341.7143
2022-08-20,42930,42666.2857
2022-08-21,32806,42906.1429
2022-08-22,50398,43313.2857
2022-08-23,51373,43779.8571
2022-08-24,49714,44363.5714
2022-08-25,46170,44877.5714
2022-08-26,44844,45462.1429
2022-08-27,48248,46221.8571
2022-08-28,36368,46730.7143
2022-08-29,56927,47663.4286
2022-08-30,57697,48566.8571
2022-08-31,55672,49418.0
2022-09-01,52429,50312.1429
2022-09-02,49644,50997.8571
2022-09-03,50595,51333.1429
2022-09-04,38708,51667.4286
2022-09-05,58015,51822.8571
2022-09-06,60702,52252.1429
2022-09-07,52503,51799.4286
2022-09-08,50416,51511.8571
2022-09-09,51722,51808.7143
2022-09-10,46325,51198.7143
2022-09-11,40007,51384.2857
2022-09-12,67379,52722.0
2022-09-13,69408,53965.7143
2022-09-14,63704,55565.8571
2022-09-15,59731,56896.5714
2022-09-16,56383,57562.4286
2022-09-17,56294,58986.5714
2022-09-18,42619,59359.7143
2022-09-19,64041,58882.8571
2022-09-20,66510,58468.8571
2022-09-21,60271,57978.4286
2022-09-22,56535,57521.8571
2022-09-23,53978,57178.2857
2022-09-24,55038,56998.8571
2022-09-25,42668,57005.8571
2022-09-26,64472,57067.4286
2022-09-27,66860,57117.4286
2022-09-28,62060,57373.0
2022-09-29,54026,57014.5714
2022-09-30,52947,56867.2857
2022-10-01,54112,56735.0
2022-10-02,41856,56619.0
2022-10-03,63353,56459.1429
2022-10-04,67422,56539.4286
2022-10-05,58282,55999.7143
2022-10-06,,
2022-10-07,,
