date,total,total_avg
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17514.0,10848.8571
2021-05-20,17881.0,12847.4286
2021-05-21,21613.0,15057.7143
2021-05-22,14432.0,16191.4286
2021-05-23,12854.0,16828.4286
2021-05-24,22907.0,17896.1429
2021-05-25,24359.0,18794.2857
2021-05-26,20844.0,19270.0
2021-05-27,19784.0,19541.8571
2021-05-28,29416.0,20656.5714
2021-05-29,16251.0,20916.4286
2021-05-30,12531.0,20870.2857
2021-05-31,28197.0,21626.0
2021-06-01,30725.0,22535.4286
2021-06-02,28639.0,23649.0
2021-06-03,28541.0,24900.0
2021-06-04,31166.0,25150.0
2021-06-05,19302.0,25585.8571
2021-06-06,14601.0,25881.5714
2021-06-07,34376.0,26764.2857
2021-06-08,31543.0,26881.1429
2021-06-09,33774.0,27614.7143
2021-06-10,34872.0,28519.1429
2021-06-11,37291.0,29394.1429
2021-06-12,21898.0,29765.0
2021-06-13,15628.0,29911.7143
2021-06-14,19593.0,27799.8571
2021-06-15,30674.0,27675.7143
2021-06-16,33870.0,27689.4286
2021-06-17,36892.0,27978.0
2021-06-18,32375.0,27275.7143
2021-06-19,18323.0,26765.0
2021-06-20,14012.0,26534.1429
2021-06-21,32279.0,28346.4286
2021-06-22,34711.0,28923.1429
2021-06-23,32391.0,28711.8571
2021-06-24,32716.0,28115.2857
2021-06-25,30257.0,27812.7143
2021-06-26,19950.0,28045.1429
2021-06-27,14261.0,28080.7143
2021-06-28,37367.0,28807.5714
2021-06-29,34129.0,28724.4286
2021-06-30,31103.0,28540.4286
2021-07-01,29750.0,28116.7143
2021-07-02,28113.0,27810.4286
2021-07-03,19330.0,27721.8571
2021-07-04,16398.0,28027.1429
2021-07-05,33587.0,27487.1429
2021-07-06,26232.0,26359.0
2021-07-07,26971.0,25768.7143
2021-07-08,24418.0,25007.0
2021-07-09,23374.0,24330.0
2021-07-10,16919.0,23985.5714
2021-07-11,13520.0,23574.4286
2021-07-12,27717.0,22735.8571
2021-07-13,22951.0,22267.1429
2021-07-14,22465.0,21623.4286
2021-07-15,18503.0,20778.4286
2021-07-16,23413.0,20784.0
2021-07-17,15848.0,20631.0
2021-07-18,12571.0,20495.4286
2021-07-19,27554.0,20472.1429
2021-07-20,24194.0,20649.7143
2021-07-21,25180.0,21037.5714
2021-07-22,19636.0,21199.4286
2021-07-23,20373.0,20765.1429
2021-07-24,14595.0,20586.1429
2021-07-25,13071.0,20657.5714
2021-07-26,28767.0,20830.8571
2021-07-27,24614.0,20890.8571
2021-07-28,23454.0,20644.2857
2021-07-29,20154.0,20718.2857
2021-07-30,25627.0,21468.8571
2021-07-31,17498.0,21883.5714
2021-08-01,12960.0,21867.7143
2021-08-02,28251.0,21794.0
2021-08-03,23926.0,21695.7143
2021-08-04,16146.0,20651.7143
2021-08-05,,
2021-08-06,,
