date,total,total_avg
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8395.0,4257.0
2021-05-17,15433.0,6285.0
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14432.0,16191.8571
2021-05-23,12854.0,16828.8571
2021-05-24,22907.0,17896.5714
2021-05-25,24360.0,18794.8571
2021-05-26,20846.0,19270.7143
2021-05-27,19785.0,19542.8571
2021-05-28,29343.0,20646.7143
2021-05-29,16172.0,20895.2857
2021-05-30,12518.0,20847.2857
2021-05-31,28167.0,21598.7143
2021-06-01,30737.0,22509.7143
2021-06-02,28612.0,23619.1429
2021-06-03,28544.0,24870.4286
2021-06-04,31175.0,25132.1429
2021-06-05,19297.0,25578.5714
2021-06-06,14598.0,25875.7143
2021-06-07,34414.0,26768.1429
2021-06-08,31561.0,26885.8571
2021-06-09,33713.0,27614.5714
2021-06-10,34863.0,28517.2857
2021-06-11,37251.0,29385.2857
2021-06-12,21909.0,29758.4286
2021-06-13,15637.0,29906.8571
2021-06-14,19537.0,27781.5714
2021-06-15,30670.0,27654.2857
2021-06-16,33777.0,27663.4286
2021-06-17,36867.0,27949.7143
2021-06-18,32346.0,27249.0
2021-06-19,18332.0,26738.0
2021-06-20,14008.0,26505.2857
2021-06-21,32255.0,28322.1429
2021-06-22,34690.0,28896.4286
2021-06-23,32387.0,28697.8571
2021-06-24,32705.0,28103.2857
2021-06-25,30253.0,27804.2857
2021-06-26,19955.0,28036.1429
2021-06-27,14261.0,28072.2857
2021-06-28,37351.0,28800.2857
2021-06-29,34051.0,28709.0
2021-06-30,31048.0,28517.7143
2021-07-01,29707.0,28089.4286
2021-07-02,28061.0,27776.2857
2021-07-03,19324.0,27686.1429
2021-07-04,16397.0,27991.2857
2021-07-05,33489.0,27439.5714
2021-07-06,26199.0,26317.8571
2021-07-07,26968.0,25735.0
2021-07-08,24418.0,24979.4286
2021-07-09,23328.0,24303.2857
2021-07-10,16903.0,23957.4286
2021-07-11,13522.0,23546.7143
2021-07-12,27699.0,22719.5714
2021-07-13,22863.0,22243.0
2021-07-14,22421.0,21593.4286
2021-07-15,18473.0,20744.1429
2021-07-16,23343.0,20746.2857
2021-07-17,15840.0,20594.4286
2021-07-18,12568.0,20458.1429
2021-07-19,27463.0,20424.4286
2021-07-20,24113.0,20603.0
2021-07-21,24887.0,20955.2857
2021-07-22,13132.0,20192.2857
2021-07-23,,
