date,total,total_avg
2023-01-14,28351,29235.4286
2023-01-15,22316,29128.4286
2023-01-16,28080,28429.2857
2023-01-17,28863,27816.7143
2023-01-18,25537,27173.2857
2023-01-19,24781,26573.8571
2023-01-20,27187,26445.0
2023-01-21,24276,25862.8571
2023-01-22,16513,25033.8571
2023-01-23,21521,24096.8571
2023-01-24,22925,23248.5714
2023-01-25,26162,23337.8571
2023-01-26,31481,24295.0
2023-01-27,34455,25333.2857
2023-01-28,33790,26692.4286
2023-01-29,28511,28406.4286
2023-01-30,41117,31205.8571
2023-01-31,39456,33567.4286
2023-02-01,34989,34828.4286
2023-02-02,32978,35042.2857
2023-02-03,31545,34626.5714
2023-02-04,29880,34068.0
2023-02-05,22475,33205.7143
2023-02-06,31949,31896.0
2023-02-07,30692,30644.0
2023-02-08,27052,29510.1429
2023-02-09,25726,28474.1429
2023-02-10,24122,27413.7143
2023-02-11,22287,26329.0
2023-02-12,17525,25621.8571
2023-02-13,27575,24997.0
2023-02-14,25545,24261.7143
2023-02-15,21951,23533.0
2023-02-16,20666,22810.1429
2023-02-17,20260,22258.4286
2023-02-18,20934,22065.1429
2023-02-19,16657,21941.1429
2023-02-20,23486,21357.0
2023-02-21,21721,20810.7143
2023-02-22,19572,20470.8571
2023-02-23,18923,20221.8571
2023-02-24,18612,19986.4286
2023-02-25,17310,19468.7143
2023-02-26,11717,18763.0
2023-02-27,15674,17647.0
2023-02-28,16966,16967.7143
2023-03-01,19119,16903.0
2023-03-02,,
2023-03-03,,
2023-03-04,,
2023-03-05,,
2023-03-06,,
2023-03-07,,
2023-03-08,,
2023-03-09,,
2023-03-10,,
2023-03-11,,
2023-03-12,,
2023-03-13,,
2023-03-14,,
2023-03-15,,
2023-03-16,,
2023-03-17,,
2023-03-18,,
2023-03-19,,
2023-03-20,,
2023-03-21,,
2023-03-22,,
2023-03-23,,
2023-03-24,,
2023-03-25,,
2023-03-26,,
2023-03-27,,
2023-03-28,,
2023-03-29,,
2023-03-30,,
2023-03-31,,
2023-04-01,,
2023-04-02,,
2023-04-03,,
2023-04-04,,
2023-04-05,,
2023-04-06,,
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,,
2023-04-11,,
2023-04-12,,
2023-04-13,,
