date,total,total_avg
2022-11-12,23134,26200.1429
2022-11-13,21016,26211.4286
2022-11-14,24471,25260.1429
2022-11-15,28037,24923.4286
2022-11-16,25219,24554.2857
2022-11-17,23113,24182.5714
2022-11-18,21512,23786.0
2022-11-19,20459,23403.8571
2022-11-20,15911,22674.5714
2022-11-21,23904,22593.5714
2022-11-22,23206,21903.4286
2022-11-23,20972,21296.7143
2022-11-24,18946,20701.4286
2022-11-25,17922,20188.5714
2022-11-26,17165,19718.0
2022-11-27,14705,19545.7143
2022-11-28,23032,19421.1429
2022-11-29,22961,19386.1429
2022-11-30,20352,19297.5714
2022-12-01,18645,19254.5714
2022-12-02,17402,19180.2857
2022-12-03,16939,19148.0
2022-12-04,13994,19046.4286
2022-12-05,21445,18819.7143
2022-12-06,21476,18607.5714
2022-12-07,19987,18555.4286
2022-12-08,18942,18597.8571
2022-12-09,18591,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20495,19334.1429
2022-12-15,19930,19475.2857
2022-12-16,20157,19699.0
2022-12-17,18718,19810.2857
2022-12-18,13924,19711.7143
2022-12-19,22491,19722.7143
2022-12-20,24031,19963.7143
2022-12-21,24433,20526.2857
2022-12-22,23624,21054.0
2022-12-23,22447,21381.1429
2022-12-24,21499,21778.4286
2022-12-25,18088,22373.2857
2022-12-26,29876,23428.2857
2022-12-27,32980,24706.7143
2022-12-28,32605,25874.1429
2022-12-29,32063,27079.7143
2022-12-30,30459,28224.2857
2022-12-31,29200,29324.4286
2023-01-01,21027,29744.2857
2023-01-02,30572,29843.7143
2023-01-03,40261,30883.8571
2023-01-04,37509,31584.4286
2023-01-05,33821,31835.5714
2023-01-06,30460,31835.7143
2023-01-07,29613,31894.7143
2023-01-08,23066,32186.0
2023-01-09,32972,32528.8571
2023-01-10,33149,31512.8571
2023-01-11,30039,30445.7143
2023-01-12,28976,29753.5714
2023-01-13,28086,29414.4286
2023-01-14,28351,29234.1429
2023-01-15,22316,29127.0
2023-01-16,28077,28427.7143
2023-01-17,28860,27815.0
2023-01-18,25532,27171.1429
2023-01-19,24781,26571.8571
2023-01-20,27187,26443.4286
2023-01-21,24276,25861.2857
2023-01-22,16513,25032.2857
2023-01-23,21522,24095.8571
2023-01-24,22929,23248.5714
2023-01-25,26163,23338.7143
2023-01-26,31481,24295.8571
2023-01-27,34454,25334.0
2023-01-28,33789,26693.0
2023-01-29,28511,28407.0
2023-01-30,41102,31204.1429
2023-01-31,39449,33564.1429
2023-02-01,34976,34823.1429
2023-02-02,32972,35036.1429
2023-02-03,31545,34620.5714
2023-02-04,29881,34062.2857
2023-02-05,22476,33200.1429
2023-02-06,31927,31889.4286
2023-02-07,30670,30635.2857
2023-02-08,25656,29303.8571
2023-02-09,,
