date,total,total_avg
2022-04-25,68785,57215.7143
2022-04-26,64303,58180.1429
2022-04-27,66246,59085.1429
2022-04-28,57588,59118.8571
2022-04-29,61992,59438.5714
2022-04-30,56193,60455.7143
2022-05-01,50288,60770.7143
2022-05-02,65918,60361.1429
2022-05-03,65140,60480.7143
2022-05-04,63493,60087.4286
2022-05-05,65035,61151.2857
2022-05-06,79708,63682.1429
2022-05-07,71300,65840.2857
2022-05-08,60336,67275.7143
2022-05-09,72902,68273.4286
2022-05-10,97188,72851.7143
2022-05-11,92746,77030.7143
2022-05-12,90385,80652.1429
2022-05-13,89761,82088.2857
2022-05-14,89003,84617.2857
2022-05-15,79352,87333.8571
2022-05-16,95815,90607.1429
2022-05-17,109524,92369.4286
2022-05-18,117336,95882.2857
2022-05-19,107348,98305.5714
2022-05-20,108455,100976.1429
2022-05-21,98745,102367.8571
2022-05-22,82269,102784.5714
2022-05-23,110394,104867.2857
2022-05-24,112854,105343.0
2022-05-25,104332,103485.2857
2022-05-26,112961,104287.1429
2022-05-27,98771,102903.7143
2022-05-28,93222,102114.7143
2022-05-29,74540,101010.5714
2022-05-30,103359,100005.5714
2022-05-31,108393,99368.2857
2022-06-01,95618,98123.4286
2022-06-02,90301,94886.2857
2022-06-03,79512,92135.0
2022-06-04,77950,89953.2857
2022-06-05,65045,88596.8571
2022-06-06,105347,88880.8571
2022-06-07,99396,87595.5714
2022-06-08,91455,87000.8571
2022-06-09,85215,86274.2857
2022-06-10,69009,84773.8571
2022-06-11,92986,86921.8571
2022-06-12,57259,85809.5714
2022-06-13,86723,83149.0
2022-06-14,87203,81407.1429
2022-06-15,82801,80170.8571
2022-06-16,72045,78289.4286
2022-06-17,69089,78300.8571
2022-06-18,66744,74552.0
2022-06-19,47661,73180.8571
2022-06-20,77428,71853.0
2022-06-21,70710,69496.8571
2022-06-22,68054,67390.1429
2022-06-23,62058,65963.4286
2022-06-24,55641,64042.2857
2022-06-25,55893,62492.1429
2022-06-26,40457,61463.0
2022-06-27,64893,59672.2857
2022-06-28,61240,58319.4286
2022-06-29,58032,56887.7143
2022-06-30,51908,55437.7143
2022-07-01,51641,54866.2857
2022-07-02,50588,54108.4286
2022-07-03,35948,53464.2857
2022-07-04,58677,52576.2857
2022-07-05,54904,51671.1429
2022-07-06,51783,50778.4286
2022-07-07,47305,50120.8571
2022-07-08,44685,49127.1429
2022-07-09,46345,48521.0
2022-07-10,32397,48013.7143
2022-07-11,54410,47404.1429
2022-07-12,51560,46926.4286
2022-07-13,49041,46534.7143
2022-07-14,43551,45998.4286
2022-07-15,42578,45697.4286
2022-07-16,43340,45268.1429
2022-07-17,32286,45252.2857
2022-07-18,51688,44863.4286
2022-07-19,49789,44610.4286
2022-07-20,48458,44527.1429
2022-07-21,42807,44420.8571
2022-07-22,,
2022-07-23,,
