date,total,total_avg
2022-04-02,23876,31168.0
2022-04-03,22059,31970.8571
2022-04-04,28035,30746.7143
2022-04-05,31592,30672.0
2022-04-06,49504,32575.2857
2022-04-07,46329,34283.8571
2022-04-08,52926,36331.5714
2022-04-09,39017,38494.5714
2022-04-10,30792,39742.1429
2022-04-11,58499,44094.1429
2022-04-12,48773,46548.5714
2022-04-13,53023,47051.2857
2022-04-14,47928,47279.7143
2022-04-15,49119,46735.8571
2022-04-16,42449,47226.1429
2022-04-17,34988,47825.5714
2022-04-18,57133,47630.4286
2022-04-19,57555,48885.0
2022-04-20,59912,49869.1429
2022-04-21,57357,51216.1429
2022-04-22,59759,52736.1429
2022-04-23,49076,53682.8571
2022-04-24,48086,55554.0
2022-04-25,68795,57220.0
2022-04-26,64305,58184.2857
2022-04-27,66255,59090.4286
2022-04-28,57595,59124.4286
2022-04-29,61997,59444.1429
2022-04-30,56199,60461.7143
2022-05-01,50290,60776.5714
2022-05-02,65922,60366.1429
2022-05-03,65133,60484.4286
2022-05-04,63475,60087.2857
2022-05-05,65026,61148.8571
2022-05-06,79708,63679.0
2022-05-07,71304,65836.8571
2022-05-08,60335,67271.8571
2022-05-09,72903,68269.1429
2022-05-10,97202,72850.4286
2022-05-11,92702,77025.7143
2022-05-12,90401,80650.7143
2022-05-13,89771,82088.2857
2022-05-14,89022,84619.4286
2022-05-15,79367,87338.2857
2022-05-16,95807,90610.2857
2022-05-17,109539,92372.7143
2022-05-18,117347,95893.4286
2022-05-19,107350,98314.7143
2022-05-20,108456,100984.0
2022-05-21,98756,102374.5714
2022-05-22,82298,102793.2857
2022-05-23,110406,104878.8571
2022-05-24,112846,105351.2857
2022-05-25,104321,103490.4286
2022-05-26,112955,104291.1429
2022-05-27,98792,102910.5714
2022-05-28,93389,102143.8571
2022-05-29,74590,101042.7143
2022-05-30,103302,100027.8571
2022-05-31,108379,99389.7143
2022-06-01,95692,98157.0
2022-06-02,90318,94923.1429
2022-06-03,79514,92169.1429
2022-06-04,77957,89964.5714
2022-06-05,65032,88599.1429
2022-06-06,105344,88890.8571
2022-06-07,99390,87606.7143
2022-06-08,91454,87001.2857
2022-06-09,85202,86270.4286
2022-06-10,69008,84769.5714
2022-06-11,92989,86917.0
2022-06-12,57265,85807.4286
2022-06-13,86700,83144.0
2022-06-14,87198,81402.2857
2022-06-15,82799,80165.8571
2022-06-16,72040,78285.5714
2022-06-17,69091,78297.4286
2022-06-18,66745,74548.2857
2022-06-19,47658,73175.8571
2022-06-20,77412,71849.0
2022-06-21,70703,69492.5714
2022-06-22,68050,67385.5714
2022-06-23,62064,65960.4286
2022-06-24,55627,64037.0
2022-06-25,55888,62486.0
2022-06-26,40453,61456.7143
2022-06-27,64867,59664.5714
2022-06-28,61159,58301.1429
2022-06-29,,
2022-06-30,,
