date,total,total_avg
2022-05-09,72897,68270.7143
2022-05-10,97185,72848.2857
2022-05-11,92741,77026.2857
2022-05-12,90373,80646.0
2022-05-13,89755,82081.8571
2022-05-14,89000,84612.1429
2022-05-15,79351,87328.8571
2022-05-16,95813,90602.5714
2022-05-17,109514,92363.8571
2022-05-18,117337,95877.5714
2022-05-19,107344,98302.0
2022-05-20,108446,100972.1429
2022-05-21,98740,102363.5714
2022-05-22,82265,102779.8571
2022-05-23,110385,104861.5714
2022-05-24,112838,105336.4286
2022-05-25,104287,103472.1429
2022-05-26,112916,104268.1429
2022-05-27,98776,102886.7143
2022-05-28,93220,102098.1429
2022-05-29,74540,100994.5714
2022-05-30,103274,99978.7143
2022-05-31,108426,99348.4286
2022-06-01,95620,98110.2857
2022-06-02,90305,94880.1429
2022-06-03,79516,92128.7143
2022-06-04,77947,89946.8571
2022-06-05,65029,88588.1429
2022-06-06,105345,88884.0
2022-06-07,99395,87593.8571
2022-06-08,91456,86999.0
2022-06-09,85209,86271.0
2022-06-10,69012,84770.4286
2022-06-11,92983,86918.4286
2022-06-12,57251,85807.2857
2022-06-13,86719,83146.4286
2022-06-14,87203,81404.7143
2022-06-15,82808,80169.2857
2022-06-16,72051,78289.5714
2022-06-17,69092,78301.0
2022-06-18,66743,74552.4286
2022-06-19,47661,73182.4286
2022-06-20,77436,71856.2857
2022-06-21,70720,69501.5714
2022-06-22,68060,67394.7143
2022-06-23,62061,65967.5714
2022-06-24,55642,64046.1429
2022-06-25,55893,62496.1429
2022-06-26,40458,61467.1429
2022-06-27,64893,59675.2857
2022-06-28,61240,58321.0
2022-06-29,58035,56888.8571
2022-06-30,51912,55439.0
2022-07-01,51646,54868.1429
2022-07-02,50589,54110.4286
2022-07-03,35949,53466.2857
2022-07-04,58676,52578.1429
2022-07-05,54903,51672.8571
2022-07-06,51784,50779.8571
2022-07-07,47309,50122.2857
2022-07-08,44688,49128.2857
2022-07-09,46352,48523.0
2022-07-10,32396,48015.4286
2022-07-11,54406,47405.4286
2022-07-12,51559,46927.7143
2022-07-13,49039,46535.5714
2022-07-14,43552,45998.8571
2022-07-15,42582,45698.0
2022-07-16,43341,45267.8571
2022-07-17,32284,45251.8571
2022-07-18,51696,44864.7143
2022-07-19,49796,44612.8571
2022-07-20,48355,44515.1429
2022-07-21,42830,44412.0
2022-07-22,40631,44133.2857
2022-07-23,42276,43981.1429
2022-07-24,31839,43917.5714
2022-07-25,49790,43645.2857
2022-07-26,47179,43271.4286
2022-07-27,46493,43005.4286
2022-07-28,41622,42832.8571
2022-07-29,39013,42601.7143
2022-07-30,40888,42403.4286
2022-07-31,31400,42340.7143
2022-08-01,47813,42058.2857
2022-08-02,46454,41954.7143
2022-08-03,45005,41742.1429
2022-08-04,40661,41604.8571
2022-08-05,,
2022-08-06,,
