date,total,total_avg
2021-08-21,15884.0,20328.1429
2021-08-22,11995.0,20219.7143
2021-08-23,26137.0,20256.5714
2021-08-24,23754.0,20360.1429
2021-08-25,24117.0,20497.1429
2021-08-26,20242.0,20560.2857
2021-08-27,23274.0,20771.8571
2021-08-28,17484.0,21000.4286
2021-08-29,13038.0,21149.4286
2021-08-30,32008.0,21988.1429
2021-08-31,28543.0,22672.2857
2021-09-01,25573.0,22880.2857
2021-09-02,20744.0,22952.0
2021-09-03,26965.0,23479.2857
2021-09-04,20096.0,23852.4286
2021-09-05,16356.0,24326.4286
2021-09-06,34537.0,24687.7143
2021-09-07,30563.0,24976.2857
2021-09-08,29835.0,25585.1429
2021-09-09,24833.0,26169.2857
2021-09-10,29301.0,26503.0
2021-09-11,22013.0,26776.8571
2021-09-12,9876.0,25851.1429
2021-09-13,30976.0,25342.4286
2021-09-14,26340.0,24739.1429
2021-09-15,25073.0,24058.8571
2021-09-16,21305.0,23554.8571
2021-09-17,20136.0,22245.5714
2021-09-18,15307.0,21287.5714
2021-09-19,12828.0,21709.2857
2021-09-20,22704.0,20527.5714
2021-09-21,14299.0,18807.4286
2021-09-22,29147.0,19389.4286
2021-09-23,20588.0,19287.0
2021-09-24,27806.0,20382.7143
2021-09-25,19822.0,21027.7143
2021-09-26,14651.0,21288.1429
2021-09-27,30666.0,22425.5714
2021-09-28,25105.0,23969.2857
2021-09-29,24378.0,23288.0
2021-09-30,18588.0,23002.2857
2021-10-01,23623.0,22404.7143
2021-10-02,17964.0,22139.2857
2021-10-03,12996.0,21902.8571
2021-10-04,27779.0,21490.4286
2021-10-05,23199.0,21218.1429
2021-10-06,22567.0,20959.4286
2021-10-07,18367.0,20927.8571
2021-10-08,21336.0,20601.1429
2021-10-09,16603.0,20406.7143
2021-10-10,11952.0,20257.5714
2021-10-11,20106.0,19161.4286
2021-10-12,25930.0,19551.5714
2021-10-13,21837.0,19447.2857
2021-10-14,17418.0,19311.7143
2021-10-15,23141.0,19569.5714
2021-10-16,16220.0,19514.8571
2021-10-17,11089.0,19391.5714
2021-10-18,23632.0,19895.2857
2021-10-19,18989.0,18903.7143
2021-10-20,19858.0,18621.0
2021-10-21,15518.0,18349.5714
2021-10-22,18523.0,17689.8571
2021-10-23,14037.0,17378.0
2021-10-24,10169.0,17246.5714
2021-10-25,22446.0,17077.1429
2021-10-26,18353.0,16986.2857
2021-10-27,18341.0,16769.5714
2021-10-28,15463.0,16761.7143
2021-10-29,19052.0,16837.2857
2021-10-30,14691.0,16930.7143
2021-10-31,11071.0,17059.5714
2021-11-01,23521.0,17213.1429
2021-11-02,19179.0,17331.1429
2021-11-03,18954.0,17418.7143
2021-11-04,15433.0,17414.4286
2021-11-05,20357.0,17600.8571
2021-11-06,14760.0,17610.7143
2021-11-07,10688.0,17556.0
2021-11-08,20241.0,17087.4286
2021-11-09,16824.0,16751.0
2021-11-10,17204.0,16501.0
2021-11-11,13898.0,16281.7143
2021-11-12,17305.0,15845.7143
2021-11-13,12879.0,15577.0
2021-11-14,9793.0,15449.1429
2021-11-15,22262.0,15737.8571
2021-11-16,18052.0,15913.2857
2021-11-17,10691.0,14982.8571
2021-11-18,,
