date,total,total_avg
2021-09-21,14314.0,18844.4286
2021-09-22,29224.0,19429.1429
2021-09-23,20617.0,19325.0
2021-09-24,27853.0,20424.8571
2021-09-25,19835.0,21070.1429
2021-09-26,14685.0,21326.2857
2021-09-27,30705.0,22461.8571
2021-09-28,25124.0,24006.1429
2021-09-29,24490.0,23329.8571
2021-09-30,19948.0,23234.2857
2021-10-01,23674.0,22637.2857
2021-10-02,17960.0,22369.4286
2021-10-03,12987.0,22126.8571
2021-10-04,27748.0,21704.4286
2021-10-05,23183.0,21427.1429
2021-10-06,22540.0,21148.5714
2021-10-07,18334.0,20918.0
2021-10-08,21318.0,20581.4286
2021-10-09,16594.0,20386.2857
2021-10-10,11959.0,20239.4286
2021-10-11,19795.0,19103.2857
2021-10-12,25729.0,19467.0
2021-10-13,21797.0,19360.8571
2021-10-14,17398.0,19227.1429
2021-10-15,23144.0,19488.0
2021-10-16,16211.0,19433.2857
2021-10-17,11084.0,19308.2857
2021-10-18,23634.0,19856.7143
2021-10-19,19013.0,18897.2857
2021-10-20,19910.0,18627.7143
2021-10-21,15506.0,18357.4286
2021-10-22,18549.0,17701.0
2021-10-23,14042.0,17391.1429
2021-10-24,10168.0,17260.2857
2021-10-25,22436.0,17089.1429
2021-10-26,18352.0,16994.7143
2021-10-27,18400.0,16779.0
2021-10-28,15454.0,16771.5714
2021-10-29,19063.0,16845.0
2021-10-30,14690.0,16937.5714
2021-10-31,11072.0,17066.7143
2021-11-01,23535.0,17223.7143
2021-11-02,19216.0,17347.1429
2021-11-03,18998.0,17432.5714
2021-11-04,15486.0,17437.1429
2021-11-05,20423.0,17631.4286
2021-11-06,14764.0,17642.0
2021-11-07,10692.0,17587.7143
2021-11-08,20320.0,17128.4286
2021-11-09,16862.0,16792.1429
2021-11-10,17277.0,16546.2857
2021-11-11,13963.0,16328.7143
2021-11-12,17340.0,15888.2857
2021-11-13,12882.0,15619.4286
2021-11-14,9802.0,15492.2857
2021-11-15,22313.0,15777.0
2021-11-16,18239.0,15973.7143
2021-11-17,17285.0,15974.8571
2021-11-18,14282.0,16020.4286
2021-11-19,17597.0,16057.1429
2021-11-20,13039.0,16079.5714
2021-11-21,10329.0,16154.8571
2021-11-22,20046.0,15831.0
2021-11-23,16738.0,15616.5714
2021-11-24,16557.0,15512.5714
2021-11-25,14207.0,15501.8571
2021-11-26,18668.0,15654.8571
2021-11-27,12817.0,15623.1429
2021-11-28,9791.0,15546.2857
2021-11-29,22289.0,15866.7143
2021-11-30,17357.0,15955.1429
2021-12-01,16796.0,15989.2857
2021-12-02,13285.0,15857.5714
2021-12-03,18103.0,15776.8571
2021-12-04,12221.0,15691.7143
2021-12-05,9811.0,15694.5714
2021-12-06,20540.0,15444.7143
2021-12-07,17101.0,15408.1429
2021-12-08,16847.0,15415.4286
2021-12-09,13833.0,15493.7143
2021-12-10,18421.0,15539.1429
2021-12-11,12324.0,15553.8571
2021-12-12,9257.0,15474.7143
2021-12-13,17866.0,15092.7143
2021-12-14,20652.0,15600.0
2021-12-15,20594.0,16135.2857
2021-12-16,15736.0,16407.1429
2021-12-17,18081.0,16358.5714
2021-12-18,7982.0,15738.2857
2021-12-19,,
