date,total,total_avg
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14432.0,16191.2857
2021-05-23,12854.0,16828.2857
2021-05-24,22906.0,17896.0
2021-05-25,24359.0,18794.1429
2021-05-26,20844.0,19269.8571
2021-05-27,19784.0,19541.7143
2021-05-28,29566.0,20677.8571
2021-05-29,16283.0,20942.2857
2021-05-30,12527.0,20895.5714
2021-05-31,28182.0,21649.2857
2021-06-01,30670.0,22550.8571
2021-06-02,28687.0,23671.2857
2021-06-03,28502.0,24916.7143
2021-06-04,31104.0,25136.4286
2021-06-05,19285.0,25565.2857
2021-06-06,14591.0,25860.1429
2021-06-07,34286.0,26732.1429
2021-06-08,31503.0,26851.1429
2021-06-09,33732.0,27571.8571
2021-06-10,34831.0,28476.0
2021-06-11,37254.0,29354.5714
2021-06-12,21882.0,29725.5714
2021-06-13,15618.0,29872.2857
2021-06-14,19585.0,27772.1429
2021-06-15,30646.0,27649.7143
2021-06-16,33845.0,27665.8571
2021-06-17,36866.0,27956.5714
2021-06-18,32361.0,27257.5714
2021-06-19,18319.0,26748.5714
2021-06-20,14004.0,26518.0
2021-06-21,32299.0,28334.2857
2021-06-22,34751.0,28920.7143
2021-06-23,32387.0,28712.4286
2021-06-24,32706.0,28118.1429
2021-06-25,30251.0,27816.7143
2021-06-26,19942.0,28048.5714
2021-06-27,14271.0,28086.7143
2021-06-28,37343.0,28807.2857
2021-06-29,34109.0,28715.5714
2021-06-30,31094.0,28530.8571
2021-07-01,29743.0,28107.5714
2021-07-02,28104.0,27800.8571
2021-07-03,19310.0,27710.5714
2021-07-04,16394.0,28013.8571
2021-07-05,33568.0,27474.5714
2021-07-06,26225.0,26348.2857
2021-07-07,26975.0,25759.8571
2021-07-08,24408.0,24997.7143
2021-07-09,23380.0,24322.8571
2021-07-10,16922.0,23981.7143
2021-07-11,13519.0,23571.0
2021-07-12,27745.0,22739.1429
2021-07-13,22948.0,22271.0
2021-07-14,22456.0,21625.4286
2021-07-15,18493.0,20780.4286
2021-07-16,23427.0,20787.1429
2021-07-17,15843.0,20633.0
2021-07-18,12566.0,20496.8571
2021-07-19,27548.0,20468.7143
2021-07-20,24189.0,20646.0
2021-07-21,25177.0,21034.7143
2021-07-22,19630.0,21197.1429
2021-07-23,20360.0,20759.0
2021-07-24,14590.0,20580.0
2021-07-25,13066.0,20651.4286
2021-07-26,28762.0,20824.8571
2021-07-27,24613.0,20885.4286
2021-07-28,23447.0,20638.2857
2021-07-29,20152.0,20712.8571
2021-07-30,25650.0,21468.5714
2021-07-31,17522.0,21887.4286
2021-08-01,13013.0,21879.8571
2021-08-02,28338.0,21819.2857
2021-08-03,24311.0,21776.1429
2021-08-04,22985.0,21710.1429
2021-08-05,17842.0,21380.1429
2021-08-06,22263.0,20896.2857
2021-08-07,14268.0,20431.4286
2021-08-08,12382.0,20341.2857
2021-08-09,26068.0,20017.0
2021-08-10,22706.0,19787.7143
2021-08-11,21952.0,19640.1429
2021-08-12,11918.0,18793.8571
2021-08-13,,
