date,total,total_avg
2021-10-07,18368.0,20941.2857
2021-10-08,21333.0,20600.7143
2021-10-09,16608.0,20406.1429
2021-10-10,11961.0,20258.8571
2021-10-11,19798.0,19121.8571
2021-10-12,25763.0,19483.1429
2021-10-13,21823.0,19379.1429
2021-10-14,17416.0,19243.1429
2021-10-15,23160.0,19504.1429
2021-10-16,16219.0,19448.5714
2021-10-17,11089.0,19324.0
2021-10-18,23664.0,19876.2857
2021-10-19,19019.0,18912.8571
2021-10-20,19950.0,18645.2857
2021-10-21,15512.0,18373.2857
2021-10-22,18571.0,17717.7143
2021-10-23,14045.0,17407.1429
2021-10-24,10170.0,17275.8571
2021-10-25,22452.0,17102.7143
2021-10-26,18360.0,17008.5714
2021-10-27,18406.0,16788.0
2021-10-28,15462.0,16780.8571
2021-10-29,19075.0,16852.8571
2021-10-30,14695.0,16945.7143
2021-10-31,11070.0,17074.2857
2021-11-01,23539.0,17229.5714
2021-11-02,19219.0,17352.2857
2021-11-03,19006.0,17438.0
2021-11-04,15490.0,17442.0
2021-11-05,20432.0,17635.8571
2021-11-06,14762.0,17645.4286
2021-11-07,10692.0,17591.4286
2021-11-08,20320.0,17131.5714
2021-11-09,16865.0,16795.2857
2021-11-10,17282.0,16549.0
2021-11-11,13966.0,16331.2857
2021-11-12,17349.0,15890.8571
2021-11-13,12884.0,15622.5714
2021-11-14,9802.0,15495.4286
2021-11-15,22322.0,15781.4286
2021-11-16,18247.0,15978.8571
2021-11-17,17299.0,15981.2857
2021-11-18,14283.0,16026.5714
2021-11-19,17608.0,16063.5714
2021-11-20,13038.0,16085.5714
2021-11-21,10329.0,16160.8571
2021-11-22,20048.0,15836.0
2021-11-23,16739.0,15620.5714
2021-11-24,16565.0,15515.7143
2021-11-25,14210.0,15505.2857
2021-11-26,18668.0,15656.7143
2021-11-27,12820.0,15625.5714
2021-11-28,9790.0,15548.5714
2021-11-29,22290.0,15868.8571
2021-11-30,17358.0,15957.2857
2021-12-01,17075.0,16030.1429
2021-12-02,13379.0,15911.4286
2021-12-03,18113.0,15832.1429
2021-12-04,12257.0,15751.7143
2021-12-05,10150.0,15803.1429
2021-12-06,20833.0,15595.0
2021-12-07,17220.0,15575.2857
2021-12-08,16841.0,15541.8571
2021-12-09,13835.0,15607.0
2021-12-10,18429.0,15652.1429
2021-12-11,12321.0,15661.2857
2021-12-12,9479.0,15565.4286
2021-12-13,17807.0,15133.1429
2021-12-14,20619.0,15618.7143
2021-12-15,20548.0,16148.2857
2021-12-16,16027.0,16461.4286
2021-12-17,19410.0,16601.5714
2021-12-18,12807.0,16671.0
2021-12-19,10553.0,16824.4286
2021-12-20,21480.0,17349.1429
2021-12-21,17261.0,16869.4286
2021-12-22,16202.0,16248.5714
2021-12-23,14131.0,15977.7143
2021-12-24,16621.0,15579.2857
2021-12-25,12812.0,15580.0
2021-12-26,10422.0,15561.2857
2021-12-27,17646.0,15013.5714
2021-12-28,15125.0,14708.4286
2021-12-29,15098.0,14550.7143
2021-12-30,13768.0,14498.8571
2021-12-31,14326.0,14171.0
2022-01-01,10193.0,13796.8571
2022-01-02,9319.0,13639.2857
2022-01-03,12255.0,12869.1429
2022-01-04,,
