date,total,total_avg
2021-08-15,12754.0,20266.1429
2021-08-16,25848.0,20182.4286
2021-08-17,23024.0,20175.4286
2021-08-18,23155.0,20270.4286
2021-08-19,19777.0,20515.2857
2021-08-20,21791.0,20379.0
2021-08-21,15882.0,20318.7143
2021-08-22,11989.0,20209.4286
2021-08-23,26113.0,20247.2857
2021-08-24,23749.0,20350.8571
2021-08-25,24116.0,20488.1429
2021-08-26,20233.0,20553.2857
2021-08-27,23275.0,20765.2857
2021-08-28,17480.0,20993.5714
2021-08-29,13031.0,21142.4286
2021-08-30,31990.0,21982.0
2021-08-31,28541.0,22666.5714
2021-09-01,25572.0,22874.5714
2021-09-02,20744.0,22947.5714
2021-09-03,26959.0,23473.8571
2021-09-04,20096.0,23847.5714
2021-09-05,16356.0,24322.5714
2021-09-06,34526.0,24684.8571
2021-09-07,30559.0,24973.1429
2021-09-08,29831.0,25581.5714
2021-09-09,24819.0,26163.7143
2021-09-10,29297.0,26497.7143
2021-09-11,22011.0,26771.2857
2021-09-12,9877.0,25845.7143
2021-09-13,30974.0,25338.2857
2021-09-14,26338.0,24735.2857
2021-09-15,25068.0,24054.8571
2021-09-16,21303.0,23552.5714
2021-09-17,20132.0,22243.2857
2021-09-18,15306.0,21285.4286
2021-09-19,12828.0,21707.0
2021-09-20,22705.0,20525.7143
2021-09-21,14276.0,18802.5714
2021-09-22,29153.0,19386.1429
2021-09-23,20587.0,19283.8571
2021-09-24,27801.0,20379.4286
2021-09-25,19819.0,21024.1429
2021-09-26,14649.0,21284.2857
2021-09-27,30662.0,22421.0
2021-09-28,25102.0,23967.5714
2021-09-29,24375.0,23285.0
2021-09-30,18588.0,22999.4286
2021-10-01,23616.0,22401.5714
2021-10-02,17958.0,22135.7143
2021-10-03,12991.0,21898.8571
2021-10-04,27769.0,21485.5714
2021-10-05,23196.0,21213.2857
2021-10-06,22561.0,20954.1429
2021-10-07,18368.0,20922.7143
2021-10-08,21299.0,20591.7143
2021-10-09,16594.0,20396.8571
2021-10-10,11948.0,20247.8571
2021-10-11,20101.0,19152.4286
2021-10-12,25920.0,19541.5714
2021-10-13,21825.0,19436.4286
2021-10-14,17413.0,19300.0
2021-10-15,23141.0,19563.1429
2021-10-16,16227.0,19510.7143
2021-10-17,11094.0,19388.7143
2021-10-18,23635.0,19893.5714
2021-10-19,18990.0,18903.5714
2021-10-20,19865.0,18623.5714
2021-10-21,15514.0,18352.2857
2021-10-22,18514.0,17691.2857
2021-10-23,14033.0,17377.8571
2021-10-24,10170.0,17245.8571
2021-10-25,22441.0,17075.2857
2021-10-26,18354.0,16984.4286
2021-10-27,18333.0,16765.5714
2021-10-28,15460.0,16757.8571
2021-10-29,19045.0,16833.7143
2021-10-30,14687.0,16927.1429
2021-10-31,11073.0,17056.1429
2021-11-01,23521.0,17210.4286
2021-11-02,19177.0,17328.0
2021-11-03,18950.0,17416.1429
2021-11-04,15425.0,17411.1429
2021-11-05,20347.0,17597.1429
2021-11-06,14758.0,17607.2857
2021-11-07,10557.0,17533.5714
2021-11-08,20239.0,17064.7143
2021-11-09,16811.0,16726.7143
2021-11-10,16789.0,16418.0
2021-11-11,9237.0,15534.0
2021-11-12,,
