date,total,total_avg
2021-06-02,28755.0,23689.2857
2021-06-03,28574.0,24945.0
2021-06-04,31211.0,25179.5714
2021-06-05,19285.0,25608.4286
2021-06-06,15144.0,25982.4286
2021-06-07,34535.0,26883.5714
2021-06-08,31770.0,27039.1429
2021-06-09,33746.0,27752.1429
2021-06-10,34250.0,28563.0
2021-06-11,37497.0,29461.0
2021-06-12,21882.0,29832.0
2021-06-13,15639.0,29902.7143
2021-06-14,19077.0,27694.4286
2021-06-15,30650.0,27534.4286
2021-06-16,33609.0,27514.8571
2021-06-17,36870.0,27889.1429
2021-06-18,32360.0,27155.2857
2021-06-19,18318.0,26646.1429
2021-06-20,14004.0,26412.5714
2021-06-21,32301.0,28301.7143
2021-06-22,34747.0,28887.0
2021-06-23,32431.0,28718.7143
2021-06-24,32705.0,28123.7143
2021-06-25,30247.0,27821.8571
2021-06-26,19943.0,28054.0
2021-06-27,14270.0,28092.0
2021-06-28,37345.0,28812.5714
2021-06-29,34115.0,28722.2857
2021-06-30,31093.0,28531.1429
2021-07-01,29743.0,28108.0
2021-07-02,28104.0,27801.8571
2021-07-03,19313.0,27711.8571
2021-07-04,16395.0,28015.4286
2021-07-05,33567.0,27475.7143
2021-07-06,26225.0,26348.5714
2021-07-07,26974.0,25760.1429
2021-07-08,24445.0,25003.2857
2021-07-09,23382.0,24328.7143
2021-07-10,16924.0,23987.4286
2021-07-11,13519.0,23576.5714
2021-07-12,27787.0,22750.8571
2021-07-13,22947.0,22282.5714
2021-07-14,22462.0,21638.0
2021-07-15,18486.0,20786.7143
2021-07-16,23456.0,20797.2857
2021-07-17,15843.0,20642.8571
2021-07-18,12566.0,20506.7143
2021-07-19,27545.0,20472.1429
2021-07-20,24188.0,20649.4286
2021-07-21,25178.0,21037.4286
2021-07-22,19632.0,21201.1429
2021-07-23,20361.0,20759.0
2021-07-24,14589.0,20579.8571
2021-07-25,13068.0,20651.5714
2021-07-26,28763.0,20825.5714
2021-07-27,24621.0,20887.4286
2021-07-28,23450.0,20640.5714
2021-07-29,20152.0,20714.8571
2021-07-30,25655.0,21471.1429
2021-07-31,17522.0,21890.1429
2021-08-01,13042.0,21886.4286
2021-08-02,28346.0,21826.8571
2021-08-03,24324.0,21784.4286
2021-08-04,23300.0,21763.0
2021-08-05,17932.0,21445.8571
2021-08-06,22577.0,21006.1429
2021-08-07,14366.0,20555.2857
2021-08-08,12592.0,20491.0
2021-08-09,26284.0,20196.4286
2021-08-10,23042.0,20013.2857
2021-08-11,22488.0,19897.2857
2021-08-12,17995.0,19906.2857
2021-08-13,22845.0,19944.5714
2021-08-14,16127.0,20196.1429
2021-08-15,12644.0,20203.5714
2021-08-16,25758.0,20128.4286
2021-08-17,23033.0,20127.1429
2021-08-18,23025.0,20203.8571
2021-08-19,19639.0,20438.7143
2021-08-20,21670.0,20270.8571
2021-08-21,15838.0,20229.5714
2021-08-22,11981.0,20134.8571
2021-08-23,26031.0,20173.8571
2021-08-24,23508.0,20241.7143
2021-08-25,23966.0,20376.1429
2021-08-26,19971.0,20423.5714
2021-08-27,22695.0,20570.0
2021-08-28,16588.0,20677.1429
2021-08-29,7782.0,20077.2857
2021-08-30,,
