date,total,total_avg
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.4286
2022-07-09,46343,48516.5714
2022-07-10,32387,48010.8571
2022-07-11,54401,47400.7143
2022-07-12,51557,46923.0
2022-07-13,49030,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43334,45262.7143
2022-07-17,32272,45246.2857
2022-07-18,51699,44860.2857
2022-07-19,49784,44607.0
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40625,44122.8571
2022-07-23,42265,43970.1429
2022-07-24,31837,43908.0
2022-07-25,49787,43634.8571
2022-07-26,47169,43261.2857
2022-07-27,46408,42988.5714
2022-07-28,41616,42815.2857
2022-07-29,39003,42583.5714
2022-07-30,40905,42389.2857
2022-07-31,31396,42326.2857
2022-08-01,47822,42045.5714
2022-08-02,46453,41943.2857
2022-08-03,45021,41745.1429
2022-08-04,40689,41612.7143
2022-08-05,38091,41482.4286
2022-08-06,41303,41539.2857
2022-08-07,30206,41369.2857
2022-08-08,48010,41396.1429
2022-08-09,45942,41323.1429
2022-08-10,44976,41316.7143
2022-08-11,40712,41320.0
2022-08-12,39153,41471.7143
2022-08-13,40657,41379.4286
2022-08-14,31127,41511.0
2022-08-15,47545,41444.5714
2022-08-16,48107,41753.8571
2022-08-17,45628,41847.0
2022-08-18,42572,42112.7143
2022-08-19,40751,42341.0
2022-08-20,42932,42666.0
2022-08-21,32806,42905.8571
2022-08-22,50397,43313.2857
2022-08-23,51374,43780.0
2022-08-24,49714,44363.7143
2022-08-25,46169,44877.5714
2022-08-26,44844,45462.2857
2022-08-27,48248,46221.7143
2022-08-28,36369,46730.7143
2022-08-29,56927,47663.5714
2022-08-30,57695,48566.5714
2022-08-31,55672,49417.7143
2022-09-01,52430,50312.1429
2022-09-02,49644,50997.8571
2022-09-03,50595,51333.1429
2022-09-04,38709,51667.4286
2022-09-05,58014,51822.7143
2022-09-06,60700,52252.0
2022-09-07,52502,51799.1429
2022-09-08,50416,51511.4286
2022-09-09,51723,51808.4286
2022-09-10,46325,51198.4286
2022-09-11,40005,51383.5714
2022-09-12,67366,52719.5714
2022-09-13,69399,53962.2857
2022-09-14,63648,55554.5714
2022-09-15,59722,56884.0
2022-09-16,56379,57549.1429
2022-09-17,56294,58973.2857
2022-09-18,42620,59346.8571
2022-09-19,64040,58871.7143
2022-09-20,66509,58458.8571
2022-09-21,60271,57976.4286
2022-09-22,56534,57521.0
2022-09-23,53976,57177.7143
2022-09-24,55037,56998.1429
2022-09-25,42668,57005.0
2022-09-26,64468,57066.1429
2022-09-27,66858,57116.0
2022-09-28,62060,57371.5714
2022-09-29,54032,57014.1429
2022-09-30,52954,56868.1429
2022-10-01,54114,56736.2857
2022-10-02,41849,56619.2857
2022-10-03,,
2022-10-04,,
