date,total,total_avg
2021-10-10,11961.0,20272.0
2021-10-11,19798.0,19135.0
2021-10-12,25764.0,19496.4286
2021-10-13,21823.0,19392.4286
2021-10-14,17415.0,19256.2857
2021-10-15,23160.0,19517.2857
2021-10-16,16220.0,19448.7143
2021-10-17,11089.0,19324.1429
2021-10-18,23664.0,19876.4286
2021-10-19,19016.0,18912.4286
2021-10-20,19948.0,18644.5714
2021-10-21,15512.0,18372.7143
2021-10-22,18571.0,17717.1429
2021-10-23,14045.0,17406.4286
2021-10-24,10171.0,17275.2857
2021-10-25,22456.0,17102.7143
2021-10-26,18362.0,17009.2857
2021-10-27,18408.0,16789.2857
2021-10-28,15462.0,16782.1429
2021-10-29,19075.0,16854.1429
2021-10-30,14695.0,16947.0
2021-10-31,11070.0,17075.4286
2021-11-01,23537.0,17229.8571
2021-11-02,19217.0,17352.0
2021-11-03,19008.0,17437.7143
2021-11-04,15490.0,17441.7143
2021-11-05,20446.0,17637.5714
2021-11-06,14761.0,17647.0
2021-11-07,10692.0,17593.0
2021-11-08,20320.0,17133.4286
2021-11-09,16866.0,16797.5714
2021-11-10,17284.0,16551.2857
2021-11-11,13966.0,16333.5714
2021-11-12,17351.0,15891.4286
2021-11-13,12880.0,15622.7143
2021-11-14,9802.0,15495.5714
2021-11-15,22319.0,15781.1429
2021-11-16,18245.0,15978.1429
2021-11-17,17298.0,15980.1429
2021-11-18,14285.0,16025.7143
2021-11-19,17604.0,16061.8571
2021-11-20,13037.0,16084.2857
2021-11-21,10328.0,16159.4286
2021-11-22,20044.0,15834.4286
2021-11-23,16739.0,15619.2857
2021-11-24,16565.0,15514.5714
2021-11-25,14210.0,15503.8571
2021-11-26,18663.0,15655.1429
2021-11-27,12820.0,15624.1429
2021-11-28,9790.0,15547.2857
2021-11-29,22289.0,15868.0
2021-11-30,17358.0,15956.4286
2021-12-01,17076.0,16029.4286
2021-12-02,13377.0,15910.4286
2021-12-03,18112.0,15831.7143
2021-12-04,12256.0,15751.1429
2021-12-05,10150.0,15802.5714
2021-12-06,20834.0,15594.7143
2021-12-07,17220.0,15575.0
2021-12-08,16845.0,15542.0
2021-12-09,13853.0,15610.0
2021-12-10,18429.0,15655.2857
2021-12-11,12322.0,15664.7143
2021-12-12,9482.0,15569.2857
2021-12-13,17807.0,15136.8571
2021-12-14,20617.0,15622.1429
2021-12-15,20549.0,16151.2857
2021-12-16,16028.0,16462.0
2021-12-17,19408.0,16601.8571
2021-12-18,12807.0,16671.1429
2021-12-19,10553.0,16824.1429
2021-12-20,21479.0,17348.7143
2021-12-21,17261.0,16869.2857
2021-12-22,16204.0,16248.5714
2021-12-23,14131.0,15977.5714
2021-12-24,16620.0,15579.2857
2021-12-25,12816.0,15580.5714
2021-12-26,10423.0,15562.0
2021-12-27,17649.0,15014.8571
2021-12-28,15133.0,14710.8571
2021-12-29,15108.0,14554.2857
2021-12-30,13770.0,14502.7143
2021-12-31,14358.0,14179.5714
2022-01-01,10302.0,13820.4286
2022-01-02,9980.0,13757.1429
2022-01-03,19244.0,13985.0
2022-01-04,18582.0,14477.7143
2022-01-05,19385.0,15088.7143
2022-01-06,10483.0,14619.1429
2022-01-07,,
