date,total,total_avg
2022-05-30,103275,99975.2857
2022-05-31,108335,99332.2857
2022-06-01,95668,98100.8571
2022-06-02,90308,94872.4286
2022-06-03,79515,92122.4286
2022-06-04,77946,89940.4286
2022-06-05,65028,88582.1429
2022-06-06,105327,88875.2857
2022-06-07,99401,87599.0
2022-06-08,91463,86998.2857
2022-06-09,85207,86269.5714
2022-06-10,69013,84769.2857
2022-06-11,92979,86916.8571
2022-06-12,57249,85805.5714
2022-06-13,86719,83147.2857
2022-06-14,87207,81405.2857
2022-06-15,82808,80168.8571
2022-06-16,72050,78289.2857
2022-06-17,69093,78300.7143
2022-06-18,66743,74552.7143
2022-06-19,47661,73183.0
2022-06-20,77436,71856.8571
2022-06-21,70721,69501.7143
2022-06-22,68060,67394.8571
2022-06-23,62062,65968.0
2022-06-24,55644,64046.7143
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.5714
2022-06-27,64892,59675.5714
2022-06-28,61238,58320.8571
2022-06-29,58035,56888.7143
2022-06-30,51908,55438.1429
2022-07-01,51650,54867.5714
2022-07-02,50593,54110.4286
2022-07-03,35947,53466.1429
2022-07-04,58675,52578.0
2022-07-05,54907,51673.5714
2022-07-06,51785,50780.7143
2022-07-07,47307,50123.4286
2022-07-08,44690,49129.1429
2022-07-09,46353,48523.4286
2022-07-10,32397,48016.2857
2022-07-11,54403,47406.0
2022-07-12,51559,46927.7143
2022-07-13,49035,46534.8571
2022-07-14,43551,45998.2857
2022-07-15,42583,45697.2857
2022-07-16,43342,45267.1429
2022-07-17,32283,45250.8571
2022-07-18,51703,44865.1429
2022-07-19,49796,44613.2857
2022-07-20,48320,44511.1429
2022-07-21,42830,44408.1429
2022-07-22,40635,44129.8571
2022-07-23,42272,43977.0
2022-07-24,31841,43913.8571
2022-07-25,49789,43640.4286
2022-07-26,47177,43266.2857
2022-07-27,46415,42994.1429
2022-07-28,41619,42821.1429
2022-07-29,39011,42589.1429
2022-07-30,40911,42394.7143
2022-07-31,31397,42331.2857
2022-08-01,47825,42050.7143
2022-08-02,46452,41947.1429
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38094,41484.7143
2022-08-06,41304,41540.8571
2022-08-07,30209,41371.1429
2022-08-08,48010,41397.5714
2022-08-09,45941,41324.5714
2022-08-10,44975,41318.1429
2022-08-11,40712,41320.7143
2022-08-12,39153,41472.0
2022-08-13,40655,41379.2857
2022-08-14,31132,41511.1429
2022-08-15,47536,41443.4286
2022-08-16,48101,41752.0
2022-08-17,45620,41844.1429
2022-08-18,42569,42109.4286
2022-08-19,40750,42337.5714
2022-08-20,42935,42663.2857
2022-08-21,32808,42902.7143
2022-08-22,50390,43310.4286
2022-08-23,51371,43777.5714
2022-08-24,49720,44363.2857
2022-08-25,46131,44872.1429
2022-08-26,,
2022-08-27,,
