date,total,total_avg
2022-03-04,22708,20170.0
2022-03-05,19488,20502.5714
2022-03-06,12687,20328.2857
2022-03-07,26953,21360.8571
2022-03-08,23160,20779.8571
2022-03-09,23755,20967.0
2022-03-10,19849,21228.5714
2022-03-11,22016,21129.7143
2022-03-12,19465,21126.4286
2022-03-13,13942,21305.7143
2022-03-14,28824,21573.0
2022-03-15,22499,21478.5714
2022-03-16,22000,21227.8571
2022-03-17,18818,21080.5714
2022-03-18,21793,21048.7143
2022-03-19,18453,20904.1429
2022-03-20,15193,21082.8571
2022-03-21,26244,20714.2857
2022-03-22,23966,20923.8571
2022-03-23,23485,21136.0
2022-03-24,22683,21688.1429
2022-03-25,25379,22200.4286
2022-03-26,20204,22450.5714
2022-03-27,16437,22628.2857
2022-03-28,36593,24106.7143
2022-03-29,32121,25271.7143
2022-03-30,36172,27084.1429
2022-03-31,34370,28753.7143
2022-04-01,38598,30642.1429
2022-04-02,23873,31166.2857
2022-04-03,22063,31970.0
2022-04-04,28036,30747.5714
2022-04-05,31590,30671.7143
2022-04-06,49519,32578.4286
2022-04-07,46339,34288.2857
2022-04-08,52929,36335.5714
2022-04-09,39018,38499.1429
2022-04-10,30789,39745.7143
2022-04-11,58496,44097.1429
2022-04-12,48764,46550.5714
2022-04-13,53019,47050.5714
2022-04-14,47927,47277.4286
2022-04-15,49121,46733.4286
2022-04-16,42454,47224.2857
2022-04-17,34972,47821.8571
2022-04-18,57130,47626.7143
2022-04-19,57558,48883.0
2022-04-20,59917,49868.4286
2022-04-21,57169,51188.7143
2022-04-22,59745,52706.4286
2022-04-23,49083,53653.4286
2022-04-24,48075,55525.2857
2022-04-25,68790,57191.0
2022-04-26,64316,58156.4286
2022-04-27,66274,59064.5714
2022-04-28,57546,59118.4286
2022-04-29,62004,59441.1429
2022-04-30,56216,60460.1429
2022-05-01,50312,60779.7143
2022-05-02,65939,60372.4286
2022-05-03,65159,60492.8571
2022-05-04,63492,60095.4286
2022-05-05,65041,61166.1429
2022-05-06,79741,63700.0
2022-05-07,71363,65863.8571
2022-05-08,60363,67299.7143
2022-05-09,72931,68298.5714
2022-05-10,97225,72879.4286
2022-05-11,92724,77055.4286
2022-05-12,90431,80682.5714
2022-05-13,89771,82115.4286
2022-05-14,89038,84640.4286
2022-05-15,79392,87358.8571
2022-05-16,95833,90630.5714
2022-05-17,109663,92407.4286
2022-05-18,117372,95928.5714
2022-05-19,107365,98347.7143
2022-05-20,108469,101018.8571
2022-05-21,98772,102409.4286
2022-05-22,82388,102837.4286
2022-05-23,110424,104921.8571
2022-05-24,112822,105373.1429
2022-05-25,104327,103509.5714
2022-05-26,112968,104310.0
2022-05-27,98792,102927.5714
2022-05-28,93358,102154.1429
2022-05-29,74608,101042.7143
2022-05-30,101779,99807.7143
2022-05-31,,
2022-06-01,,
