date,total,total_avg
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14434.0,16192.1429
2021-05-23,12854.0,16829.1429
2021-05-24,22907.0,17896.8571
2021-05-25,24359.0,18795.0
2021-05-26,20845.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29416.0,20657.0
2021-05-29,16250.0,20916.4286
2021-05-30,12532.0,20870.4286
2021-05-31,28197.0,21626.1429
2021-06-01,30726.0,22535.7143
2021-06-02,28637.0,23648.8571
2021-06-03,28541.0,24899.8571
2021-06-04,31160.0,25149.0
2021-06-05,19294.0,25583.8571
2021-06-06,14601.0,25879.4286
2021-06-07,34376.0,26762.1429
2021-06-08,31544.0,26879.0
2021-06-09,33773.0,27612.7143
2021-06-10,34870.0,28516.8571
2021-06-11,37291.0,29392.7143
2021-06-12,21898.0,29764.7143
2021-06-13,15628.0,29911.4286
2021-06-14,19595.0,27799.8571
2021-06-15,30674.0,27675.5714
2021-06-16,33870.0,27689.4286
2021-06-17,36892.0,27978.2857
2021-06-18,32375.0,27276.0
2021-06-19,18323.0,26765.2857
2021-06-20,14011.0,26534.2857
2021-06-21,32280.0,28346.4286
2021-06-22,34711.0,28923.1429
2021-06-23,32392.0,28712.0
2021-06-24,32716.0,28115.4286
2021-06-25,30257.0,27812.8571
2021-06-26,19951.0,28045.4286
2021-06-27,14261.0,28081.1429
2021-06-28,37367.0,28807.8571
2021-06-29,34128.0,28724.5714
2021-06-30,31103.0,28540.4286
2021-07-01,29747.0,28116.2857
2021-07-02,28108.0,27809.2857
2021-07-03,19326.0,27720.0
2021-07-04,16395.0,28024.8571
2021-07-05,33580.0,27483.8571
2021-07-06,26225.0,26354.8571
2021-07-07,26966.0,25763.8571
2021-07-08,24412.0,25001.7143
2021-07-09,23373.0,24325.2857
2021-07-10,16918.0,23981.2857
2021-07-11,13519.0,23570.4286
2021-07-12,27710.0,22731.8571
2021-07-13,22943.0,22263.0
2021-07-14,22459.0,21619.1429
2021-07-15,18501.0,20774.7143
2021-07-16,23414.0,20780.5714
2021-07-17,15847.0,20627.5714
2021-07-18,12570.0,20492.0
2021-07-19,27543.0,20468.1429
2021-07-20,24187.0,20645.8571
2021-07-21,25174.0,21033.7143
2021-07-22,19624.0,21194.1429
2021-07-23,20354.0,20757.0
2021-07-24,14587.0,20577.0
2021-07-25,13062.0,20647.2857
2021-07-26,28665.0,20807.5714
2021-07-27,24496.0,20851.7143
2021-07-28,23434.0,20603.1429
2021-07-29,20087.0,20669.2857
2021-07-30,25217.0,21364.0
2021-07-31,16726.0,21669.5714
2021-08-01,8021.0,20949.4286
2021-08-02,,
