date,total,total_avg
2021-06-04,31212.0,25188.7143
2021-06-05,19285.0,25617.5714
2021-06-06,15144.0,25987.1429
2021-06-07,34535.0,26883.7143
2021-06-08,31770.0,27039.2857
2021-06-09,33746.0,27752.2857
2021-06-10,34250.0,28563.1429
2021-06-11,37497.0,29461.0
2021-06-12,21882.0,29832.0
2021-06-13,15639.0,29902.7143
2021-06-14,19076.0,27694.2857
2021-06-15,30650.0,27534.2857
2021-06-16,33609.0,27514.7143
2021-06-17,36870.0,27889.0
2021-06-18,32360.0,27155.1429
2021-06-19,18318.0,26646.0
2021-06-20,14004.0,26412.4286
2021-06-21,32301.0,28301.7143
2021-06-22,34747.0,28887.0
2021-06-23,32431.0,28718.7143
2021-06-24,32704.0,28123.5714
2021-06-25,30247.0,27821.7143
2021-06-26,19943.0,28053.8571
2021-06-27,14270.0,28091.8571
2021-06-28,37345.0,28812.4286
2021-06-29,34115.0,28722.1429
2021-06-30,31093.0,28531.0
2021-07-01,29743.0,28108.0
2021-07-02,28104.0,27801.8571
2021-07-03,19313.0,27711.8571
2021-07-04,16395.0,28015.4286
2021-07-05,33571.0,27476.2857
2021-07-06,26225.0,26349.1429
2021-07-07,26974.0,25760.7143
2021-07-08,24445.0,25003.8571
2021-07-09,23383.0,24329.4286
2021-07-10,16923.0,23988.0
2021-07-11,13520.0,23577.2857
2021-07-12,27784.0,22750.5714
2021-07-13,22947.0,22282.2857
2021-07-14,22462.0,21637.7143
2021-07-15,18486.0,20786.4286
2021-07-16,23455.0,20796.7143
2021-07-17,15843.0,20642.4286
2021-07-18,12566.0,20506.1429
2021-07-19,27545.0,20472.0
2021-07-20,24188.0,20649.2857
2021-07-21,25179.0,21037.4286
2021-07-22,19632.0,21201.1429
2021-07-23,20361.0,20759.1429
2021-07-24,14589.0,20580.0
2021-07-25,13067.0,20651.5714
2021-07-26,28764.0,20825.7143
2021-07-27,24621.0,20887.5714
2021-07-28,23450.0,20640.5714
2021-07-29,20152.0,20714.8571
2021-07-30,25667.0,21472.8571
2021-07-31,17520.0,21891.5714
2021-08-01,13042.0,21888.0
2021-08-02,28391.0,21834.7143
2021-08-03,24357.0,21797.0
2021-08-04,23301.0,21775.7143
2021-08-05,17940.0,21459.7143
2021-08-06,22605.0,21022.2857
2021-08-07,14366.0,20571.7143
2021-08-08,12593.0,20507.5714
2021-08-09,26285.0,20206.7143
2021-08-10,23036.0,20018.0
2021-08-11,22489.0,19902.0
2021-08-12,17995.0,19909.8571
2021-08-13,22873.0,19948.1429
2021-08-14,16126.0,20199.5714
2021-08-15,12644.0,20206.8571
2021-08-16,25772.0,20133.5714
2021-08-17,23035.0,20133.4286
2021-08-18,23027.0,20210.2857
2021-08-19,19636.0,20444.7143
2021-08-20,21708.0,20278.2857
2021-08-21,15840.0,20237.4286
2021-08-22,11979.0,20142.4286
2021-08-23,26046.0,20181.5714
2021-08-24,23593.0,20261.2857
2021-08-25,23995.0,20399.5714
2021-08-26,20000.0,20451.5714
2021-08-27,22993.0,20635.1429
2021-08-28,17438.0,20863.4286
2021-08-29,12925.0,20998.5714
2021-08-30,31530.0,21782.0
2021-08-31,18118.0,20999.8571
2021-09-01,,
