date,total,total_avg
2022-05-06,79706,63684.5714
2022-05-07,71288,65841.2857
2022-05-08,60335,67276.7143
2022-05-09,72899,68271.5714
2022-05-10,97185,72849.1429
2022-05-11,92744,77027.5714
2022-05-12,90376,80647.5714
2022-05-13,89757,82083.4286
2022-05-14,89002,84614.0
2022-05-15,79351,87330.5714
2022-05-16,95813,90604.0
2022-05-17,109514,92365.2857
2022-05-18,117338,95878.7143
2022-05-19,107345,98302.8571
2022-05-20,108449,100973.1429
2022-05-21,98742,102364.5714
2022-05-22,82264,102780.7143
2022-05-23,110386,104862.5714
2022-05-24,112840,105337.7143
2022-05-25,104302,103475.4286
2022-05-26,112968,104278.7143
2022-05-27,98773,102896.4286
2022-05-28,93221,102107.7143
2022-05-29,74539,101004.1429
2022-05-30,103277,99988.5714
2022-05-31,108429,99358.4286
2022-06-01,95619,98118.0
2022-06-02,90307,94880.7143
2022-06-03,79517,92129.8571
2022-06-04,77948,89948.0
2022-06-05,65035,88590.2857
2022-06-06,105347,88886.0
2022-06-07,99395,87595.4286
2022-06-08,91462,87001.5714
2022-06-09,85209,86273.2857
2022-06-10,69014,84772.8571
2022-06-11,92984,86920.8571
2022-06-12,57259,85810.0
2022-06-13,86719,83148.8571
2022-06-14,87207,81407.7143
2022-06-15,82808,80171.4286
2022-06-16,72051,78291.7143
2022-06-17,69095,78303.2857
2022-06-18,66744,74554.7143
2022-06-19,47663,73183.8571
2022-06-20,77435,71857.5714
2022-06-21,70722,69502.5714
2022-06-22,68061,67395.8571
2022-06-23,62062,65968.8571
2022-06-24,55643,64047.1429
2022-06-25,55895,62497.2857
2022-06-26,40457,61467.8571
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.8571
2022-06-29,58035,56889.5714
2022-06-30,51910,55439.2857
2022-07-01,51646,54868.2857
2022-07-02,50589,54110.2857
2022-07-03,35949,53466.2857
2022-07-04,58677,52578.1429
2022-07-05,54903,51672.7143
2022-07-06,51782,50779.4286
2022-07-07,47311,50122.4286
2022-07-08,44689,49128.5714
2022-07-09,46351,48523.1429
2022-07-10,32396,48015.5714
2022-07-11,54406,47405.4286
2022-07-12,51557,46927.4286
2022-07-13,49040,46535.7143
2022-07-14,43552,45998.7143
2022-07-15,42582,45697.7143
2022-07-16,43342,45267.8571
2022-07-17,32284,45251.8571
2022-07-18,51694,44864.4286
2022-07-19,49793,44612.4286
2022-07-20,48357,44514.8571
2022-07-21,42829,44411.5714
2022-07-22,40632,44133.0
2022-07-23,42273,43980.2857
2022-07-24,31838,43916.5714
2022-07-25,49790,43644.5714
2022-07-26,47179,43271.1429
2022-07-27,46495,43005.1429
2022-07-28,41622,42832.7143
2022-07-29,39007,42600.5714
2022-07-30,40883,42402.0
2022-07-31,31131,42301.0
2022-08-01,47701,42002.5714
2022-08-02,,
2022-08-03,,
