date,total,total_avg
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20394.0,13667.0
2022-02-05,21550.0,14477.5714
2022-02-06,25260.0,16223.2857
2022-02-07,47112.0,21450.5714
2022-02-08,34260.0,24764.2857
2022-02-09,29527.0,27378.8571
2022-02-10,26172.0,29182.1429
2022-02-11,28053.0,30276.2857
2022-02-12,24165.0,30649.8571
2022-02-13,20719.0,30001.1429
2022-02-14,33378.0,28039.1429
2022-02-15,27829.0,27120.4286
2022-02-16,29988.0,27186.2857
2022-02-17,22037.0,26595.5714
2022-02-18,25180.0,26185.1429
2022-02-19,18451.0,25368.8571
2022-02-20,12267.0,24161.4286
2022-02-21,28394.0,23449.4286
2022-02-22,22460.0,22682.4286
2022-02-23,20682.0,21353.0
2022-02-24,22353.0,21398.1429
2022-02-25,18932.0,20505.5714
2022-02-26,17166.0,20322.0
2022-02-27,13909.0,20556.5714
2022-02-28,19727.0,19318.4286
2022-03-01,27232.0,20000.1429
2022-03-02,22448.0,20252.4286
2022-03-03,18018.0,19633.1429
2022-03-04,22710.0,20172.8571
2022-03-05,19487.0,20504.4286
2022-03-06,12691.0,20330.4286
2022-03-07,26957.0,21363.2857
2022-03-08,23164.0,20782.1429
2022-03-09,23690.0,20959.5714
2022-03-10,19847.0,21220.8571
2022-03-11,22019.0,21122.1429
2022-03-12,19460.0,21118.2857
2022-03-13,13950.0,21298.1429
2022-03-14,28828.0,21565.4286
2022-03-15,22511.0,21472.1429
2022-03-16,22005.0,21231.4286
2022-03-17,18824.0,21085.2857
2022-03-18,21794.0,21053.1429
2022-03-19,18452.0,20909.1429
2022-03-20,15195.0,21087.0
2022-03-21,26244.0,20717.8571
2022-03-22,23973.0,20926.7143
2022-03-23,23485.0,21138.1429
2022-03-24,22682.0,21689.2857
2022-03-25,25382.0,22201.8571
2022-03-26,20207.0,22452.5714
2022-03-27,16442.0,22630.7143
2022-03-28,36599.0,24110.0
2022-03-29,32130.0,25275.2857
2022-03-30,36177.0,27088.4286
2022-03-31,34377.0,28759.1429
2022-04-01,38600.0,30647.4286
2022-04-02,23862.0,31169.5714
2022-04-03,22070.0,31973.5714
2022-04-04,28041.0,30751.0
2022-04-05,31596.0,30674.7143
2022-04-06,49508.0,32579.1429
2022-04-07,46337.0,34287.7143
2022-04-08,52919.0,36333.2857
2022-04-09,39017.0,38498.2857
2022-04-10,30794.0,39744.5714
2022-04-11,58162.0,44047.5714
2022-04-12,48541.0,46468.2857
2022-04-13,52894.0,46952.0
2022-04-14,47911.0,47176.8571
2022-04-15,49114.0,46633.2857
2022-04-16,42468.0,47126.2857
2022-04-17,34984.0,47724.8571
2022-04-18,57108.0,47574.2857
2022-04-19,57332.0,48830.1429
2022-04-20,59666.0,49797.5714
2022-04-21,57174.0,51120.8571
2022-04-22,59761.0,52641.8571
2022-04-23,49095.0,53588.5714
2022-04-24,48093.0,55461.2857
2022-04-25,68799.0,57131.4286
2022-04-26,64276.0,58123.4286
2022-04-27,66223.0,59060.1429
2022-04-28,55909.0,58879.4286
2022-04-29,59078.0,58781.8571
2022-04-30,53185.0,59366.1429
2022-05-01,29913.0,56769.0
2022-05-02,,
