date,total,total_avg
2021-10-04,27757.0,21717.7143
2021-10-05,23234.0,21447.0
2021-10-06,22551.0,21169.5714
2021-10-07,18368.0,20941.2857
2021-10-08,21333.0,20600.7143
2021-10-09,16608.0,20406.1429
2021-10-10,11961.0,20258.8571
2021-10-11,19798.0,19121.8571
2021-10-12,25763.0,19483.1429
2021-10-13,21824.0,19379.2857
2021-10-14,17416.0,19243.2857
2021-10-15,23160.0,19504.2857
2021-10-16,16219.0,19448.7143
2021-10-17,11089.0,19324.1429
2021-10-18,23664.0,19876.4286
2021-10-19,19019.0,18913.0
2021-10-20,19950.0,18645.2857
2021-10-21,15512.0,18373.2857
2021-10-22,18571.0,17717.7143
2021-10-23,14045.0,17407.1429
2021-10-24,10170.0,17275.8571
2021-10-25,22452.0,17102.7143
2021-10-26,18360.0,17008.5714
2021-10-27,18406.0,16788.0
2021-10-28,15462.0,16780.8571
2021-10-29,19075.0,16852.8571
2021-10-30,14695.0,16945.7143
2021-10-31,11070.0,17074.2857
2021-11-01,23539.0,17229.5714
2021-11-02,19219.0,17352.2857
2021-11-03,19006.0,17438.0
2021-11-04,15490.0,17442.0
2021-11-05,20432.0,17635.8571
2021-11-06,14762.0,17645.4286
2021-11-07,10692.0,17591.4286
2021-11-08,20320.0,17131.5714
2021-11-09,16865.0,16795.2857
2021-11-10,17282.0,16549.0
2021-11-11,13966.0,16331.2857
2021-11-12,17349.0,15890.8571
2021-11-13,12884.0,15622.5714
2021-11-14,9802.0,15495.4286
2021-11-15,22322.0,15781.4286
2021-11-16,18247.0,15978.8571
2021-11-17,17299.0,15981.2857
2021-11-18,14283.0,16026.5714
2021-11-19,17608.0,16063.5714
2021-11-20,13038.0,16085.5714
2021-11-21,10329.0,16160.8571
2021-11-22,20048.0,15836.0
2021-11-23,16739.0,15620.5714
2021-11-24,16565.0,15515.7143
2021-11-25,14210.0,15505.2857
2021-11-26,18668.0,15656.7143
2021-11-27,12820.0,15625.5714
2021-11-28,9790.0,15548.5714
2021-11-29,22290.0,15868.8571
2021-11-30,17358.0,15957.2857
2021-12-01,17075.0,16030.1429
2021-12-02,13377.0,15911.1429
2021-12-03,18113.0,15831.8571
2021-12-04,12255.0,15751.1429
2021-12-05,10149.0,15802.4286
2021-12-06,20834.0,15594.4286
2021-12-07,17220.0,15574.7143
2021-12-08,16842.0,15541.4286
2021-12-09,13835.0,15606.8571
2021-12-10,18429.0,15652.0
2021-12-11,12322.0,15661.5714
2021-12-12,9480.0,15566.0
2021-12-13,17808.0,15133.7143
2021-12-14,20618.0,15619.1429
2021-12-15,20548.0,16148.5714
2021-12-16,16027.0,16461.7143
2021-12-17,19410.0,16601.8571
2021-12-18,12809.0,16671.4286
2021-12-19,10552.0,16824.5714
2021-12-20,21480.0,17349.1429
2021-12-21,17261.0,16869.5714
2021-12-22,16202.0,16248.7143
2021-12-23,14132.0,15978.0
2021-12-24,16619.0,15579.2857
2021-12-25,12812.0,15579.7143
2021-12-26,10420.0,15560.8571
2021-12-27,17628.0,15010.5714
2021-12-28,15117.0,14704.2857
2021-12-29,15081.0,14544.1429
2021-12-30,13657.0,14476.2857
2021-12-31,8868.0,13369.0
2022-01-01,,
