date,total,total_avg
2022-03-22,23966,20925.7143
2022-03-23,23488,21138.2857
2022-03-24,22686,21690.8571
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16440,22630.7143
2022-03-28,36605,24110.5714
2022-03-29,32117,25275.0
2022-03-30,36182,27088.4286
2022-03-31,34369,28757.4286
2022-04-01,38594,30644.2857
2022-04-02,23877,31169.1429
2022-04-03,22060,31972.0
2022-04-04,28037,30748.0
2022-04-05,31593,30673.1429
2022-04-06,49508,32576.8571
2022-04-07,46331,34285.7143
2022-04-08,52930,36333.7143
2022-04-09,39019,38496.8571
2022-04-10,30792,39744.2857
2022-04-11,58499,44096.0
2022-04-12,48775,46550.5714
2022-04-13,53025,47053.0
2022-04-14,47929,47281.2857
2022-04-15,49121,46737.1429
2022-04-16,42452,47227.5714
2022-04-17,34990,47827.2857
2022-04-18,57136,47632.5714
2022-04-19,57557,48887.1429
2022-04-20,59917,49871.7143
2022-04-21,57360,51219.0
2022-04-22,59761,52739.0
2022-04-23,49077,53685.4286
2022-04-24,48091,55557.0
2022-04-25,68797,57222.8571
2022-04-26,64306,58187.0
2022-04-27,66263,59093.5714
2022-04-28,57601,59128.0
2022-04-29,62001,59448.0
2022-04-30,56202,60465.8571
2022-05-01,50297,60781.0
2022-05-02,65927,60371.0
2022-05-03,65138,60489.8571
2022-05-04,63473,60091.2857
2022-05-05,65028,61152.2857
2022-05-06,79712,63682.4286
2022-05-07,71307,65840.2857
2022-05-08,60336,67274.4286
2022-05-09,72914,68272.5714
2022-05-10,97205,72853.5714
2022-05-11,92704,77029.4286
2022-05-12,90402,80654.2857
2022-05-13,89780,82092.5714
2022-05-14,89026,84623.8571
2022-05-15,79376,87343.8571
2022-05-16,95808,90614.4286
2022-05-17,109539,92376.4286
2022-05-18,117355,95898.0
2022-05-19,107358,98320.2857
2022-05-20,108463,100989.2857
2022-05-21,98759,102379.7143
2022-05-22,82303,102797.8571
2022-05-23,110412,104884.1429
2022-05-24,112841,105355.8571
2022-05-25,104331,103495.2857
2022-05-26,112960,104295.5714
2022-05-27,98792,102914.0
2022-05-28,93393,102147.4286
2022-05-29,74594,101046.1429
2022-05-30,103304,100030.7143
2022-05-31,108379,99393.2857
2022-06-01,95838,98180.0
2022-06-02,90299,94942.7143
2022-06-03,79514,92188.7143
2022-06-04,77958,89983.7143
2022-06-05,65035,88618.1429
2022-06-06,105338,88908.7143
2022-06-07,99401,87626.1429
2022-06-08,91455,87000.0
2022-06-09,85203,86272.0
2022-06-10,68999,84769.8571
2022-06-11,92990,86917.2857
2022-06-12,57269,85807.8571
2022-06-13,86703,83145.7143
2022-06-14,87196,81402.1429
2022-06-15,82776,80162.2857
2022-06-16,72015,78278.2857
2022-06-17,68963,78273.1429
2022-06-18,,
2022-06-19,,
