date,total,total_avg
2022-11-24,18946,20699.7143
2022-11-25,17923,20187.4286
2022-11-26,17165,19717.1429
2022-11-27,14704,19544.8571
2022-11-28,23032,19420.7143
2022-11-29,22960,19385.8571
2022-11-30,20352,19297.4286
2022-12-01,18644,19254.2857
2022-12-02,17403,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21443,18819.1429
2022-12-06,21476,18607.1429
2022-12-07,19988,18555.1429
2022-12-08,18942,18597.7143
2022-12-09,18590,18767.2857
2022-12-10,17939,18910.1429
2022-12-11,14614,18998.8571
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20492,19333.5714
2022-12-15,19920,19473.2857
2022-12-16,20155,19696.8571
2022-12-17,18717,19808.0
2022-12-18,13924,19709.4286
2022-12-19,22492,19720.5714
2022-12-20,24031,19961.5714
2022-12-21,24426,20523.5714
2022-12-22,23623,21052.5714
2022-12-23,22444,21379.5714
2022-12-24,21500,21777.1429
2022-12-25,18089,22372.1429
2022-12-26,29877,23427.1429
2022-12-27,32978,24705.2857
2022-12-28,32605,25873.7143
2022-12-29,32061,27079.1429
2022-12-30,30458,28224.0
2022-12-31,29198,29323.7143
2023-01-01,21027,29743.4286
2023-01-02,30571,29842.5714
2023-01-03,40266,30883.7143
2023-01-04,37512,31584.7143
2023-01-05,33825,31836.7143
2023-01-06,30461,31837.1429
2023-01-07,29613,31896.4286
2023-01-08,23065,32187.5714
2023-01-09,32974,32530.8571
2023-01-10,33151,31514.4286
2023-01-11,30040,30447.0
2023-01-12,28977,29754.4286
2023-01-13,28090,29415.7143
2023-01-14,28351,29235.4286
2023-01-15,22316,29128.4286
2023-01-16,28080,28429.2857
2023-01-17,28863,27816.7143
2023-01-18,25535,27173.1429
2023-01-19,24780,26573.5714
2023-01-20,27187,26444.5714
2023-01-21,24276,25862.4286
2023-01-22,16513,25033.4286
2023-01-23,21521,24096.4286
2023-01-24,22925,23248.1429
2023-01-25,26162,23337.7143
2023-01-26,31481,24295.0
2023-01-27,34454,25333.1429
2023-01-28,33789,26692.1429
2023-01-29,28510,28406.0
2023-01-30,41114,31205.0
2023-01-31,39457,33566.7143
2023-02-01,34989,34827.7143
2023-02-02,32979,35041.7143
2023-02-03,31544,34626.0
2023-02-04,29880,34067.5714
2023-02-05,22474,33205.2857
2023-02-06,31950,31896.1429
2023-02-07,30692,30644.0
2023-02-08,27053,29510.2857
2023-02-09,25727,28474.2857
2023-02-10,24122,27414.0
2023-02-11,22279,26328.1429
2023-02-12,17510,25619.0
2023-02-13,27573,24993.7143
2023-02-14,25544,24258.2857
2023-02-15,21949,23529.1429
2023-02-16,20639,22802.2857
2023-02-17,20231,22246.4286
2023-02-18,20899,22049.2857
2023-02-19,16621,21922.2857
2023-02-20,22366,21178.4286
2023-02-21,,
