date,total,total_avg
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14434.0,16192.1429
2021-05-23,12854.0,16829.1429
2021-05-24,22907.0,17896.8571
2021-05-25,24359.0,18795.0
2021-05-26,20845.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29416.0,20657.0
2021-05-29,16252.0,20916.7143
2021-05-30,12531.0,20870.5714
2021-05-31,28197.0,21626.2857
2021-06-01,30726.0,22535.8571
2021-06-02,28618.0,23646.2857
2021-06-03,28536.0,24896.5714
2021-06-04,31154.0,25144.8571
2021-06-05,19287.0,25578.4286
2021-06-06,14599.0,25873.8571
2021-06-07,34379.0,26757.0
2021-06-08,31548.0,26874.4286
2021-06-09,33776.0,27611.2857
2021-06-10,34872.0,28516.4286
2021-06-11,37290.0,29393.0
2021-06-12,21899.0,29766.1429
2021-06-13,15627.0,29913.0
2021-06-14,19595.0,27801.0
2021-06-15,30674.0,27676.1429
2021-06-16,33872.0,27689.8571
2021-06-17,36896.0,27979.0
2021-06-18,32378.0,27277.2857
2021-06-19,18322.0,26766.2857
2021-06-20,14013.0,26535.7143
2021-06-21,32277.0,28347.4286
2021-06-22,34713.0,28924.4286
2021-06-23,32392.0,28713.0
2021-06-24,32716.0,28115.8571
2021-06-25,30253.0,27812.2857
2021-06-26,19958.0,28046.0
2021-06-27,14262.0,28081.5714
2021-06-28,37357.0,28807.2857
2021-06-29,34126.0,28723.4286
2021-06-30,31098.0,28538.5714
2021-07-01,29738.0,28113.1429
2021-07-02,28100.0,27805.5714
2021-07-03,19325.0,27715.1429
2021-07-04,16396.0,28020.0
2021-07-05,33572.0,27479.2857
2021-07-06,26219.0,26349.7143
2021-07-07,26966.0,25759.4286
2021-07-08,24411.0,24998.4286
2021-07-09,23337.0,24318.0
2021-07-10,16903.0,23972.0
2021-07-11,13518.0,23560.8571
2021-07-12,27699.0,22721.8571
2021-07-13,22888.0,22246.0
2021-07-14,22452.0,21601.1429
2021-07-15,18484.0,20754.4286
2021-07-16,23382.0,20760.8571
2021-07-17,15843.0,20609.4286
2021-07-18,12565.0,20473.2857
2021-07-19,27526.0,20448.5714
2021-07-20,24170.0,20631.7143
2021-07-21,25158.0,21018.2857
2021-07-22,19624.0,21181.1429
2021-07-23,20339.0,20746.4286
2021-07-24,14571.0,20564.7143
2021-07-25,13048.0,20633.7143
2021-07-26,28578.0,20784.0
2021-07-27,24069.0,20769.5714
2021-07-28,14605.0,19262.0
2021-07-29,,
