date,total,total_avg
2021-07-02,28145.0,27817.2857
2021-07-03,19338.0,27730.8571
2021-07-04,16410.0,28033.2857
2021-07-05,33627.0,27504.2857
2021-07-06,26254.0,26379.2857
2021-07-07,27023.0,25798.7143
2021-07-08,24482.0,25039.8571
2021-07-09,23396.0,24361.4286
2021-07-10,16929.0,24017.2857
2021-07-11,13528.0,23605.5714
2021-07-12,27875.0,22783.8571
2021-07-13,22947.0,22311.4286
2021-07-14,22458.0,21659.2857
2021-07-15,18499.0,20804.5714
2021-07-16,23452.0,20812.5714
2021-07-17,15860.0,20659.8571
2021-07-18,12580.0,20524.4286
2021-07-19,27554.0,20478.5714
2021-07-20,24253.0,20665.1429
2021-07-21,25181.0,21054.1429
2021-07-22,19643.0,21217.5714
2021-07-23,20366.0,20776.7143
2021-07-24,14614.0,20598.7143
2021-07-25,13079.0,20670.0
2021-07-26,28794.0,20847.1429
2021-07-27,25020.0,20956.7143
2021-07-28,23616.0,20733.1429
2021-07-29,20539.0,20861.1429
2021-07-30,25746.0,21629.7143
2021-07-31,17520.0,22044.8571
2021-08-01,13036.0,22038.7143
2021-08-02,28446.0,21989.0
2021-08-03,24405.0,21901.1429
2021-08-04,23313.0,21857.8571
2021-08-05,18029.0,21499.2857
2021-08-06,22639.0,21055.4286
2021-08-07,14370.0,20605.4286
2021-08-08,12592.0,20542.0
2021-08-09,26491.0,20262.7143
2021-08-10,23074.0,20072.5714
2021-08-11,22533.0,19961.1429
2021-08-12,18035.0,19962.0
2021-08-13,22894.0,19998.4286
2021-08-14,16132.0,20250.1429
2021-08-15,12664.0,20260.4286
2021-08-16,25856.0,20169.7143
2021-08-17,23082.0,20170.8571
2021-08-18,23154.0,20259.5714
2021-08-19,19697.0,20497.0
2021-08-20,21779.0,20337.7143
2021-08-21,15863.0,20299.2857
2021-08-22,11976.0,20201.0
2021-08-23,26147.0,20242.5714
2021-08-24,23732.0,20335.4286
2021-08-25,24122.0,20473.7143
2021-08-26,20173.0,20541.7143
2021-08-27,23190.0,20743.2857
2021-08-28,17503.0,20977.5714
2021-08-29,12988.0,21122.1429
2021-08-30,31843.0,21935.8571
2021-08-31,28457.0,22610.8571
2021-09-01,25562.0,22816.5714
2021-09-02,20699.0,22891.7143
2021-09-03,26885.0,23419.5714
2021-09-04,20029.0,23780.4286
2021-09-05,16337.0,24258.8571
2021-09-06,34485.0,24636.2857
2021-09-07,30570.0,24938.1429
2021-09-08,29763.0,25538.2857
2021-09-09,24835.0,26129.1429
2021-09-10,29181.0,26457.1429
2021-09-11,21902.0,26724.7143
2021-09-12,9865.0,25800.1429
2021-09-13,30887.0,25286.1429
2021-09-14,26280.0,24673.2857
2021-09-15,25006.0,23993.7143
2021-09-16,21218.0,23477.0
2021-09-17,20075.0,22176.1429
2021-09-18,15273.0,21229.1429
2021-09-19,12794.0,21647.5714
2021-09-20,22634.0,20468.5714
2021-09-21,14247.0,18749.5714
2021-09-22,29096.0,19333.8571
2021-09-23,20506.0,19232.1429
2021-09-24,27753.0,20329.0
2021-09-25,19746.0,20968.0
2021-09-26,14558.0,21220.0
2021-09-27,29889.0,22256.4286
2021-09-28,15942.0,22498.5714
2021-09-29,,
