date,total,total_avg
2022-09-25,42672,57006.2857
2022-09-26,64474,57068.0
2022-09-27,66867,57119.0
2022-09-28,62064,57375.2857
2022-09-29,54026,57016.8571
2022-09-30,52955,56871.0
2022-10-01,54123,56740.1429
2022-10-02,41855,56623.4286
2022-10-03,63333,56460.4286
2022-10-04,67414,56538.5714
2022-10-05,58324,56004.2857
2022-10-06,61092,57013.7143
2022-10-07,53339,57068.5714
2022-10-08,52905,56894.5714
2022-10-09,40487,56699.1429
2022-10-10,51583,55020.5714
2022-10-11,65666,54770.8571
2022-10-12,63011,55440.4286
2022-10-13,54831,54546.0
2022-10-14,49441,53989.1429
2022-10-15,46737,53108.0
2022-10-16,33767,52148.0
2022-10-17,52037,52212.8571
2022-10-18,51175,50142.7143
2022-10-19,45870,47694.0
2022-10-20,43256,46040.4286
2022-10-21,41319,44880.1429
2022-10-22,40597,44003.0
2022-10-23,31325,43654.1429
2022-10-24,46069,42801.5714
2022-10-25,46263,42099.8571
2022-10-26,41473,41471.7143
2022-10-27,40301,41049.5714
2022-10-28,37841,40552.7143
2022-10-29,36242,39930.5714
2022-10-30,27223,39344.5714
2022-10-31,40522,38552.1429
2022-11-01,38834,37490.8571
2022-11-02,35665,36661.1429
2022-11-03,33288,35659.2857
2022-11-04,30545,34617.0
2022-11-05,29004,33583.0
2022-11-06,20937,32685.0
2022-11-07,31134,31343.8571
2022-11-08,30394,30138.1429
2022-11-09,27804,29015.1429
2022-11-10,25714,27933.1429
2022-11-11,24287,27039.1429
2022-11-12,23137,26201.0
2022-11-13,21018,26212.5714
2022-11-14,24471,25260.7143
2022-11-15,28042,24924.7143
2022-11-16,25221,24555.7143
2022-11-17,23111,24183.8571
2022-11-18,21513,23787.5714
2022-11-19,20456,23404.5714
2022-11-20,15915,22675.5714
2022-11-21,23904,22594.5714
2022-11-22,23207,21903.8571
2022-11-23,20972,21296.8571
2022-11-24,18942,20701.2857
2022-11-25,17919,20187.8571
2022-11-26,17165,19717.7143
2022-11-27,14705,19544.8571
2022-11-28,23027,19419.5714
2022-11-29,22957,19383.8571
2022-11-30,20350,19295.0
2022-12-01,18645,19252.5714
2022-12-02,17403,19178.8571
2022-12-03,16939,19146.5714
2022-12-04,13993,19044.8571
2022-12-05,21445,18818.8571
2022-12-06,21475,18607.1429
2022-12-07,19983,18554.7143
2022-12-08,18942,18597.1429
2022-12-09,18589,18766.5714
2022-12-10,17942,18909.8571
2022-12-11,14611,18998.1429
2022-12-12,22410,19136.0
2022-12-13,22319,19256.5714
2022-12-14,20489,19328.8571
2022-12-15,19901,19465.8571
2022-12-16,20136,19686.8571
2022-12-17,18715,19797.2857
2022-12-18,13916,19698.0
2022-12-19,22441,19702.4286
2022-12-20,24011,19944.1429
2022-12-21,24409,20504.1429
2022-12-22,,
2022-12-23,,
