date,total,total_avg
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31216.0,25152.4286
2021-06-05,19285.0,25581.2857
2021-06-06,14591.0,25876.1429
2021-06-07,34286.0,26748.1429
2021-06-08,31503.0,26867.1429
2021-06-09,33732.0,27587.8571
2021-06-10,34831.0,28492.0
2021-06-11,37253.0,29354.4286
2021-06-12,21882.0,29725.4286
2021-06-13,15618.0,29872.1429
2021-06-14,19585.0,27772.0
2021-06-15,30646.0,27649.5714
2021-06-16,33845.0,27665.7143
2021-06-17,36864.0,27956.1429
2021-06-18,32361.0,27257.2857
2021-06-19,18319.0,26748.2857
2021-06-20,14004.0,26517.7143
2021-06-21,32299.0,28334.0
2021-06-22,34751.0,28920.4286
2021-06-23,32387.0,28712.1429
2021-06-24,32706.0,28118.1429
2021-06-25,30245.0,27815.8571
2021-06-26,19942.0,28047.7143
2021-06-27,14271.0,28085.8571
2021-06-28,37343.0,28806.4286
2021-06-29,34110.0,28714.8571
2021-06-30,31094.0,28530.1429
2021-07-01,29744.0,28107.0
2021-07-02,28104.0,27801.1429
2021-07-03,19311.0,27711.0
2021-07-04,16395.0,28014.4286
2021-07-05,33568.0,27475.1429
2021-07-06,26226.0,26348.8571
2021-07-07,26974.0,25760.2857
2021-07-08,24408.0,24998.0
2021-07-09,23380.0,24323.1429
2021-07-10,16924.0,23982.1429
2021-07-11,13519.0,23571.2857
2021-07-12,27743.0,22739.1429
2021-07-13,22947.0,22270.7143
2021-07-14,22456.0,21625.2857
2021-07-15,18488.0,20779.5714
2021-07-16,23427.0,20786.2857
2021-07-17,15843.0,20631.8571
2021-07-18,12566.0,20495.7143
2021-07-19,27548.0,20467.8571
2021-07-20,24189.0,20645.2857
2021-07-21,25177.0,21034.0
2021-07-22,19630.0,21197.1429
2021-07-23,20359.0,20758.8571
2021-07-24,14590.0,20579.8571
2021-07-25,13066.0,20651.2857
2021-07-26,28762.0,20824.7143
2021-07-27,24612.0,20885.1429
2021-07-28,23447.0,20638.0
2021-07-29,20152.0,20712.5714
2021-07-30,25649.0,21468.2857
2021-07-31,17521.0,21887.0
2021-08-01,13013.0,21879.4286
2021-08-02,28343.0,21819.5714
2021-08-03,24313.0,21776.8571
2021-08-04,22986.0,21711.0
2021-08-05,17845.0,21381.4286
2021-08-06,22264.0,20897.8571
2021-08-07,14269.0,20433.2857
2021-08-08,12382.0,20343.1429
2021-08-09,26082.0,20020.1429
2021-08-10,22885.0,19816.1429
2021-08-11,22176.0,19700.4286
2021-08-12,17760.0,19688.2857
2021-08-13,14930.0,18640.5714
2021-08-14,,
