date,total,total_avg
2022-05-16,95816,90605.4286
2022-05-17,109518,92367.0
2022-05-18,117342,95881.2857
2022-05-19,107347,98305.8571
2022-05-20,108444,100974.0
2022-05-21,98738,102365.2857
2022-05-22,82269,102782.0
2022-05-23,110399,104865.2857
2022-05-24,112837,105339.4286
2022-05-25,104290,103474.8571
2022-05-26,112909,104269.4286
2022-05-27,98768,102887.1429
2022-05-28,93220,102098.8571
2022-05-29,74537,100994.2857
2022-05-30,103276,99976.7143
2022-05-31,108339,99334.1429
2022-06-01,95668,98102.4286
2022-06-02,90309,94873.8571
2022-06-03,79516,92123.5714
2022-06-04,77948,89941.8571
2022-06-05,65029,88583.5714
2022-06-06,105326,88876.4286
2022-06-07,99403,87599.8571
2022-06-08,91462,86999.0
2022-06-09,85209,86270.4286
2022-06-10,69012,84769.8571
2022-06-11,92982,86917.5714
2022-06-12,57250,85806.2857
2022-06-13,86722,83148.5714
2022-06-14,87207,81406.2857
2022-06-15,82809,80170.1429
2022-06-16,72052,78290.5714
2022-06-17,69094,78302.2857
2022-06-18,66743,74553.8571
2022-06-19,47662,73184.1429
2022-06-20,77435,71857.4286
2022-06-21,70723,69502.5714
2022-06-22,68061,67395.7143
2022-06-23,62062,65968.5714
2022-06-24,55643,64047.0
2022-06-25,55894,62497.1429
2022-06-26,40457,61467.8571
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.7143
2022-06-29,58033,56889.1429
2022-06-30,51912,55439.1429
2022-07-01,51648,54868.4286
2022-07-02,50590,54110.7143
2022-07-03,35949,53466.7143
2022-07-04,58677,52578.5714
2022-07-05,54904,51673.2857
2022-07-06,51787,50781.0
2022-07-07,47309,50123.4286
2022-07-08,44689,49129.2857
2022-07-09,46353,48524.0
2022-07-10,32397,48016.5714
2022-07-11,54405,47406.2857
2022-07-12,51559,46928.4286
2022-07-13,49039,46535.8571
2022-07-14,43552,45999.1429
2022-07-15,42584,45698.4286
2022-07-16,43342,45268.2857
2022-07-17,32284,45252.1429
2022-07-18,51705,44866.4286
2022-07-19,49798,44614.8571
2022-07-20,48323,44512.5714
2022-07-21,42830,44409.4286
2022-07-22,40634,44130.8571
2022-07-23,42276,43978.5714
2022-07-24,31840,43915.1429
2022-07-25,49790,43641.5714
2022-07-26,47179,43267.4286
2022-07-27,46417,42995.1429
2022-07-28,41621,42822.4286
2022-07-29,39012,42590.7143
2022-07-30,40906,42395.0
2022-07-31,31397,42331.7143
2022-08-01,47823,42050.7143
2022-08-02,46453,41947.0
2022-08-03,45022,41747.7143
2022-08-04,40696,41615.5714
2022-08-05,38100,41485.2857
2022-08-06,41303,41542.0
2022-08-07,30211,41372.5714
2022-08-08,48014,41399.8571
2022-08-09,45942,41326.8571
2022-08-10,44976,41320.2857
2022-08-11,40670,41316.5714
2022-08-12,,
2022-08-13,,
