date,total,total_avg
2021-09-10,29324.0,26549.0
2021-09-11,22026.0,26821.4286
2021-09-12,9891.0,25893.7143
2021-09-13,31057.0,25372.0
2021-09-14,26357.0,24768.2857
2021-09-15,25121.0,24092.0
2021-09-16,21343.0,23588.4286
2021-09-17,20150.0,22277.8571
2021-09-18,15315.0,21319.1429
2021-09-19,12891.0,21747.7143
2021-09-20,22754.0,20561.5714
2021-09-21,14315.0,18841.2857
2021-09-22,29223.0,19427.2857
2021-09-23,20612.0,19322.8571
2021-09-24,27849.0,20422.7143
2021-09-25,19833.0,21068.1429
2021-09-26,14677.0,21323.2857
2021-09-27,30706.0,22459.2857
2021-09-28,25123.0,24003.2857
2021-09-29,24484.0,23326.2857
2021-09-30,19928.0,23228.5714
2021-10-01,23675.0,22632.2857
2021-10-02,17961.0,22364.8571
2021-10-03,12988.0,22123.5714
2021-10-04,27748.0,21701.0
2021-10-05,23183.0,21423.8571
2021-10-06,22541.0,21146.2857
2021-10-07,18335.0,20918.7143
2021-10-08,21317.0,20581.8571
2021-10-09,16594.0,20386.5714
2021-10-10,11959.0,20239.5714
2021-10-11,19794.0,19103.2857
2021-10-12,25729.0,19467.0
2021-10-13,21797.0,19360.7143
2021-10-14,17398.0,19226.8571
2021-10-15,23146.0,19488.1429
2021-10-16,16211.0,19433.4286
2021-10-17,11084.0,19308.4286
2021-10-18,23626.0,19855.8571
2021-10-19,19012.0,18896.2857
2021-10-20,19909.0,18626.5714
2021-10-21,15507.0,18356.4286
2021-10-22,18549.0,17699.7143
2021-10-23,14042.0,17389.8571
2021-10-24,10168.0,17259.0
2021-10-25,22439.0,17089.4286
2021-10-26,18352.0,16995.1429
2021-10-27,18399.0,16779.4286
2021-10-28,15454.0,16771.8571
2021-10-29,19063.0,16845.2857
2021-10-30,14690.0,16937.8571
2021-10-31,11073.0,17067.1429
2021-11-01,23529.0,17222.8571
2021-11-02,19212.0,17345.7143
2021-11-03,18991.0,17430.2857
2021-11-04,15484.0,17434.5714
2021-11-05,20423.0,17628.8571
2021-11-06,14762.0,17639.1429
2021-11-07,10693.0,17584.8571
2021-11-08,20316.0,17125.8571
2021-11-09,16861.0,16790.0
2021-11-10,17277.0,16545.1429
2021-11-11,13950.0,16326.0
2021-11-12,17334.0,15884.7143
2021-11-13,12881.0,15616.0
2021-11-14,9802.0,15488.7143
2021-11-15,22305.0,15772.8571
2021-11-16,18236.0,15969.2857
2021-11-17,17280.0,15969.7143
2021-11-18,14279.0,16016.7143
2021-11-19,17596.0,16054.1429
2021-11-20,13038.0,16076.5714
2021-11-21,10330.0,16152.0
2021-11-22,20043.0,15828.8571
2021-11-23,16735.0,15614.4286
2021-11-24,16555.0,15510.8571
2021-11-25,14203.0,15500.0
2021-11-26,18667.0,15653.0
2021-11-27,12794.0,15618.1429
2021-11-28,9621.0,15516.8571
2021-11-29,22150.0,15817.8571
2021-11-30,17225.0,15887.8571
2021-12-01,16784.0,15920.5714
2021-12-02,13254.0,15785.0
2021-12-03,17670.0,15642.5714
2021-12-04,12150.0,15550.5714
2021-12-05,9763.0,15570.8571
2021-12-06,20122.0,15281.1429
2021-12-07,10982.0,14389.2857
2021-12-08,,
