date,total,total_avg
2022-09-05,58016,51824.1429
2022-09-06,60699,52253.2857
2022-09-07,52504,51800.2857
2022-09-08,50416,51512.2857
2022-09-09,51717,51808.1429
2022-09-10,46331,51198.5714
2022-09-11,40008,51384.4286
2022-09-12,67382,52722.4286
2022-09-13,69400,53965.4286
2022-09-14,63647,55557.2857
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56293,58977.8571
2022-09-18,42624,59351.5714
2022-09-19,64045,58874.8571
2022-09-20,66511,58462.1429
2022-09-21,60270,57979.7143
2022-09-22,56537,57523.5714
2022-09-23,53976,57179.4286
2022-09-24,55039,57000.2857
2022-09-25,42674,57007.4286
2022-09-26,64475,57068.8571
2022-09-27,66867,57119.7143
2022-09-28,62064,57376.0
2022-09-29,54026,57017.2857
2022-09-30,52955,56871.4286
2022-10-01,54123,56740.5714
2022-10-02,41856,56623.7143
2022-10-03,63335,56460.8571
2022-10-04,67413,56538.8571
2022-10-05,58323,56004.4286
2022-10-06,61093,57014.0
2022-10-07,53340,57069.0
2022-10-08,52906,56895.1429
2022-10-09,40488,56699.7143
2022-10-10,51581,55020.5714
2022-10-11,65667,54771.1429
2022-10-12,63009,55440.5714
2022-10-13,54829,54545.7143
2022-10-14,49442,53988.8571
2022-10-15,46738,53107.7143
2022-10-16,33767,52147.5714
2022-10-17,52038,52212.8571
2022-10-18,51177,50142.8571
2022-10-19,45871,47694.5714
2022-10-20,43253,46040.8571
2022-10-21,41321,44880.7143
2022-10-22,40597,44003.4286
2022-10-23,31326,43654.7143
2022-10-24,46068,42801.8571
2022-10-25,46264,42100.0
2022-10-26,41475,41472.0
2022-10-27,40300,41050.1429
2022-10-28,37840,40552.8571
2022-10-29,36243,39930.8571
2022-10-30,27221,39344.4286
2022-10-31,40522,38552.1429
2022-11-01,38834,37490.7143
2022-11-02,35665,36660.7143
2022-11-03,33288,35659.0
2022-11-04,30545,34616.8571
2022-11-05,29004,33582.7143
2022-11-06,20936,32684.8571
2022-11-07,31131,31343.2857
2022-11-08,30394,30137.5714
2022-11-09,27804,29014.5714
2022-11-10,25714,27932.5714
2022-11-11,24286,27038.4286
2022-11-12,23139,26200.5714
2022-11-13,21017,26212.1429
2022-11-14,24465,25259.8571
2022-11-15,28044,24924.1429
2022-11-16,25219,24554.8571
2022-11-17,23111,24183.0
2022-11-18,21511,23786.5714
2022-11-19,20458,23403.5714
2022-11-20,15912,22674.2857
2022-11-21,23905,22594.2857
2022-11-22,23207,21903.2857
2022-11-23,20970,21296.2857
2022-11-24,18941,20700.5714
2022-11-25,17917,20187.1429
2022-11-26,17167,19717.0
2022-11-27,14705,19544.5714
2022-11-28,23024,19418.7143
2022-11-29,22952,19382.2857
2022-11-30,20352,19294.0
2022-12-01,18557,19239.1429
2022-12-02,,
2022-12-03,,
