date,total,total_avg
2022-05-12,90373,80646.8571
2022-05-13,89756,82082.8571
2022-05-14,89002,84613.4286
2022-05-15,79351,87329.7143
2022-05-16,95813,90603.2857
2022-05-17,109513,92364.4286
2022-05-18,117337,95877.8571
2022-05-19,107345,98302.4286
2022-05-20,108445,100972.2857
2022-05-21,98741,102363.5714
2022-05-22,82265,102779.8571
2022-05-23,110386,104861.7143
2022-05-24,112839,105336.8571
2022-05-25,104288,103472.7143
2022-05-26,112915,104268.4286
2022-05-27,98772,102886.5714
2022-05-28,93222,102098.1429
2022-05-29,74540,100994.5714
2022-05-30,103277,99979.0
2022-05-31,108401,99345.0
2022-06-01,95636,98109.0
2022-06-02,90306,94879.1429
2022-06-03,79517,92128.4286
2022-06-04,77948,89946.4286
2022-06-05,65030,88587.8571
2022-06-06,105331,88881.2857
2022-06-07,99404,87596.0
2022-06-08,91463,86999.8571
2022-06-09,85210,86271.8571
2022-06-10,69013,84771.2857
2022-06-11,92984,86919.2857
2022-06-12,57252,85808.1429
2022-06-13,86722,83149.7143
2022-06-14,87207,81407.2857
2022-06-15,82809,80171.0
2022-06-16,72052,78291.2857
2022-06-17,69095,78303.0
2022-06-18,66744,74554.4286
2022-06-19,47662,73184.4286
2022-06-20,77436,71857.8571
2022-06-21,70722,69502.8571
2022-06-22,68061,67396.0
2022-06-23,62062,65968.8571
2022-06-24,55642,64047.0
2022-06-25,55894,62497.0
2022-06-26,40458,61467.8571
2022-06-27,64894,59676.1429
2022-06-28,61241,58321.7143
2022-06-29,58036,56889.5714
2022-06-30,51912,55439.5714
2022-07-01,51648,54869.0
2022-07-02,50590,54111.2857
2022-07-03,35949,53467.1429
2022-07-04,58677,52579.0
2022-07-05,54903,51673.5714
2022-07-06,51787,50780.8571
2022-07-07,47309,50123.2857
2022-07-08,44688,49129.0
2022-07-09,46352,48523.5714
2022-07-10,32396,48016.0
2022-07-11,54406,47405.8571
2022-07-12,51559,46928.1429
2022-07-13,49040,46535.7143
2022-07-14,43552,45999.0
2022-07-15,42582,45698.1429
2022-07-16,43341,45268.0
2022-07-17,32284,45252.0
2022-07-18,51699,44865.2857
2022-07-19,49796,44613.4286
2022-07-20,48356,44515.7143
2022-07-21,42830,44412.5714
2022-07-22,40631,44133.8571
2022-07-23,42276,43981.7143
2022-07-24,31839,43918.1429
2022-07-25,49790,43645.4286
2022-07-26,47179,43271.5714
2022-07-27,46493,43005.4286
2022-07-28,41622,42832.8571
2022-07-29,39012,42601.5714
2022-07-30,40890,42403.5714
2022-07-31,31398,42340.5714
2022-08-01,47814,42058.2857
2022-08-02,46454,41954.7143
2022-08-03,45015,41743.5714
2022-08-04,40689,41610.2857
2022-08-05,38087,41478.1429
2022-08-06,41292,41535.5714
2022-08-07,30140,41355.8571
2022-08-08,,
2022-08-09,,
