date,not_specified,seaport,airport
2021-01-19,0,137,582
2021-01-20,0,164,1861
2021-01-21,0,164,981
2021-01-22,0,255,1291
2021-01-23,0,19,1006
2021-01-24,0,78,1424
2021-01-25,0,17,664
2021-01-26,0,136,637
2021-01-27,0,55,1107
2021-01-28,0,48,668
2021-01-29,0,22,903
2021-01-30,0,3,423
2021-01-31,0,10,790
2021-02-01,0,21,271
2021-02-02,0,139,181
2021-02-03,0,28,1181
2021-02-04,0,47,694
2021-02-05,0,82,1567
2021-02-06,0,11,442
2021-02-07,0,21,765
2021-02-08,0,52,214
2021-02-09,0,69,347
2021-02-10,0,13,962
2021-02-11,0,49,391
2021-02-12,0,22,433
2021-02-13,0,17,255
2021-02-14,0,35,1047
2021-02-15,0,11,763
2021-02-16,0,14,837
2021-02-17,0,38,2787
2021-02-18,0,49,2943
2021-02-19,0,59,3681
2021-02-20,0,73,2972
2021-02-21,0,26,3979
2021-02-22,0,51,3312
2021-02-23,0,60,1605
2021-02-24,0,100,3541
2021-02-25,0,18,2444
2021-02-26,0,61,2739
2021-02-27,0,53,2003
2021-02-28,0,34,3012
2021-03-01,0,26,2313
2021-03-02,0,6,1130
2021-03-03,0,71,2669
2021-03-04,0,81,2045
2021-03-05,0,26,3039
2021-03-06,0,43,1219
2021-03-07,0,26,1874
2021-03-08,0,58,1290
2021-03-09,0,123,832
2021-03-10,0,31,2599
2021-03-11,0,75,1520
2021-03-12,0,60,2416
2021-03-13,0,38,923
2021-03-14,0,23,1507
2021-03-15,0,73,1137
2021-03-16,0,59,824
2021-03-17,0,49,2151
2021-03-18,0,95,1560
2021-03-19,0,55,2095
2021-03-20,0,46,794
2021-03-21,0,102,1061
2021-03-22,0,34,667
2021-03-23,0,16,821
2021-03-24,0,98,1967
2021-03-25,0,56,2013
2021-03-26,0,47,1976
2021-03-27,0,48,660
2021-03-28,0,7,1356
2021-03-29,0,8,689
2021-03-30,0,114,560
2021-03-31,0,124,2453
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
