date,airport,seaport,not_specified
2021-03-31,2453,124,0
2021-04-01,2134,135,0
2021-04-02,1353,48,0
2021-04-03,544,32,0
2021-04-04,868,29,0
2021-04-05,559,13,0
2021-04-06,980,86,0
2021-04-07,1918,79,0
2021-04-08,2065,51,0
2021-04-09,2304,51,0
2021-04-10,941,40,0
2021-04-11,1808,46,0
2021-04-12,1375,44,0
2021-04-13,1002,23,0
2021-04-14,2186,29,0
2021-04-15,1818,52,0
2021-04-16,1938,84,0
2021-04-17,705,28,0
2021-04-18,980,20,0
2021-04-19,824,21,0
2021-04-20,708,56,0
2021-04-21,2323,73,0
2021-04-22,2188,201,0
2021-04-23,1925,70,0
2021-04-24,772,73,0
2021-04-25,991,60,0
2021-04-26,741,57,0
2021-04-27,586,72,0
2021-04-28,2507,84,0
2021-04-29,1287,43,0
2021-04-30,1992,74,0
2021-05-01,707,31,0
2021-05-02,1163,8,0
2021-05-03,783,55,0
2021-05-04,655,114,0
2021-05-05,1740,68,0
2021-05-06,1393,201,0
2021-05-07,1707,217,0
2021-05-08,914,77,0
2021-05-09,940,55,0
2021-05-10,932,58,0
2021-05-11,685,93,0
2021-05-12,1525,40,0
2021-05-13,1171,80,0
2021-05-14,1512,129,0
2021-05-15,790,77,0
2021-05-16,1351,8,0
2021-05-17,950,182,0
2021-05-18,634,29,0
2021-05-19,1868,47,0
2021-05-20,1648,49,0
2021-05-21,2158,114,0
2021-05-22,1095,39,0
2021-05-23,879,17,0
2021-05-24,1055,10,0
2021-05-25,759,66,0
2021-05-26,2277,77,0
2021-05-27,1428,61,0
2021-05-28,2520,200,0
2021-05-29,1044,84,0
2021-05-30,1454,20,0
2021-05-31,1455,138,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
