date,not_specified,seaport,airport
2020-12-18,0,82,1678
2020-12-19,0,34,886
2020-12-20,0,65,1543
2020-12-21,0,35,782
2020-12-22,0,57,631
2020-12-23,0,29,1815
2020-12-24,0,40,873
2020-12-25,0,105,1111
2020-12-26,0,55,581
2020-12-27,0,33,1060
2020-12-28,0,61,954
2020-12-29,0,61,571
2020-12-30,0,187,1748
2020-12-31,0,86,940
2021-01-01,0,26,1094
2021-01-02,0,117,433
2021-01-03,0,74,1473
2021-01-04,0,94,681
2021-01-05,0,101,725
2021-01-06,0,18,1828
2021-01-07,0,288,1458
2021-01-08,0,116,1831
2021-01-09,0,74,674
2021-01-10,0,512,1303
2021-01-11,0,24,904
2021-01-12,0,313,607
2021-01-13,0,23,1942
2021-01-14,0,182,1041
2021-01-15,0,250,1408
2021-01-16,0,262,794
2021-01-17,0,18,1379
2021-01-18,0,161,760
2021-01-19,0,137,582
2021-01-20,0,164,1861
2021-01-21,0,164,981
2021-01-22,0,255,1291
2021-01-23,0,19,1006
2021-01-24,0,78,1424
2021-01-25,0,17,664
2021-01-26,0,136,637
2021-01-27,0,55,1107
2021-01-28,0,48,668
2021-01-29,0,22,903
2021-01-30,0,3,423
2021-01-31,0,10,790
2021-02-01,0,21,271
2021-02-02,0,139,181
2021-02-03,0,28,1181
2021-02-04,0,47,694
2021-02-05,0,82,1567
2021-02-06,0,11,442
2021-02-07,0,21,765
2021-02-08,0,52,214
2021-02-09,0,69,347
2021-02-10,0,13,962
2021-02-11,0,49,391
2021-02-12,0,22,433
2021-02-13,0,17,255
2021-02-14,0,35,1047
2021-02-15,0,11,763
2021-02-16,0,14,837
2021-02-17,0,38,2787
2021-02-18,0,49,2943
2021-02-19,0,59,3681
2021-02-20,0,73,2972
2021-02-21,0,26,3979
2021-02-22,0,51,3312
2021-02-23,0,60,1605
2021-02-24,0,100,3541
2021-02-25,0,18,2444
2021-02-26,0,61,2739
2021-02-27,0,53,2003
2021-02-28,0,34,3012
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
