date,not_specified,seaport,airport
2021-03-29,0,8,689
2021-03-30,0,114,560
2021-03-31,0,124,2453
2021-04-01,0,135,2134
2021-04-02,0,48,1353
2021-04-03,0,32,544
2021-04-04,0,29,868
2021-04-05,0,13,559
2021-04-06,0,86,980
2021-04-07,0,79,1918
2021-04-08,0,51,2065
2021-04-09,0,51,2304
2021-04-10,0,40,941
2021-04-11,0,46,1808
2021-04-12,0,44,1375
2021-04-13,0,23,1002
2021-04-14,0,29,2186
2021-04-15,0,52,1818
2021-04-16,0,84,1938
2021-04-17,0,28,705
2021-04-18,0,20,980
2021-04-19,0,21,824
2021-04-20,0,56,708
2021-04-21,0,73,2323
2021-04-22,0,201,2188
2021-04-23,0,70,1925
2021-04-24,0,73,772
2021-04-25,0,60,991
2021-04-26,0,57,741
2021-04-27,0,72,586
2021-04-28,0,84,2507
2021-04-29,0,43,1287
2021-04-30,0,74,1992
2021-05-01,0,31,707
2021-05-02,0,8,1163
2021-05-03,0,55,783
2021-05-04,0,114,655
2021-05-05,0,68,1740
2021-05-06,0,201,1393
2021-05-07,0,217,1707
2021-05-08,0,77,914
2021-05-09,0,55,940
2021-05-10,0,58,932
2021-05-11,0,93,685
2021-05-12,0,40,1525
2021-05-13,0,80,1171
2021-05-14,0,129,1512
2021-05-15,0,77,790
2021-05-16,0,8,1351
2021-05-17,0,182,950
2021-05-18,0,29,634
2021-05-19,0,47,1868
2021-05-20,0,49,1648
2021-05-21,0,114,2158
2021-05-22,0,39,1095
2021-05-23,0,17,879
2021-05-24,0,10,1055
2021-05-25,0,66,759
2021-05-26,0,77,2277
2021-05-27,0,61,1428
2021-05-28,0,200,2520
2021-05-29,0,84,1044
2021-05-30,0,20,1454
2021-05-31,0,138,1455
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
