date,not_specified,seaport,airport
2020-11-25,0,27,2004
2020-11-26,0,71,1206
2020-11-27,0,43,1477
2020-11-28,0,40,1202
2020-11-29,0,19,1213
2020-11-30,0,71,818
2020-12-01,0,34,782
2020-12-02,0,79,1590
2020-12-03,0,136,982
2020-12-04,0,54,1735
2020-12-05,0,19,823
2020-12-06,0,45,1238
2020-12-07,0,43,804
2020-12-08,0,86,688
2020-12-09,0,48,1455
2020-12-10,0,111,1237
2020-12-11,0,103,1456
2020-12-12,0,122,1017
2020-12-13,0,29,1230
2020-12-14,0,49,1142
2020-12-15,0,118,778
2020-12-16,0,65,1510
2020-12-17,0,72,1386
2020-12-18,0,82,1678
2020-12-19,0,34,886
2020-12-20,0,65,1543
2020-12-21,0,35,782
2020-12-22,0,57,631
2020-12-23,0,29,1815
2020-12-24,0,40,873
2020-12-25,0,105,1111
2020-12-26,0,55,581
2020-12-27,0,33,1060
2020-12-28,0,61,954
2020-12-29,0,61,571
2020-12-30,0,187,1748
2020-12-31,0,86,940
2021-01-01,0,26,1094
2021-01-02,0,117,433
2021-01-03,0,74,1473
2021-01-04,0,94,681
2021-01-05,0,101,725
2021-01-06,0,18,1828
2021-01-07,0,288,1458
2021-01-08,0,116,1831
2021-01-09,0,74,674
2021-01-10,0,512,1303
2021-01-11,0,24,904
2021-01-12,0,313,607
2021-01-13,0,23,1942
2021-01-14,0,182,1041
2021-01-15,0,250,1408
2021-01-16,0,262,794
2021-01-17,0,18,1379
2021-01-18,0,161,760
2021-01-19,0,137,582
2021-01-20,0,164,1861
2021-01-21,0,164,981
2021-01-22,0,255,1291
2021-01-23,0,19,1006
2021-01-24,0,78,1424
2021-01-25,0,17,664
2021-01-26,0,136,637
2021-01-27,0,55,1107
2021-01-28,0,48,668
2021-01-29,0,22,903
2021-01-30,0,3,423
2021-01-31,0,10,790
2021-02-01,0,0,0
2021-02-02,0,0,0
2021-02-03,0,0,0
2021-02-04,0,0,0
2021-02-05,0,0,0
2021-02-06,0,0,0
2021-02-07,0,0,0
2021-02-08,0,0,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
