date,not_specified,seaport,airport
2021-02-12,0,22,433
2021-02-13,0,17,255
2021-02-14,0,35,1047
2021-02-15,0,11,763
2021-02-16,0,14,837
2021-02-17,0,38,2787
2021-02-18,0,49,2943
2021-02-19,0,59,3681
2021-02-20,0,73,2972
2021-02-21,0,26,3979
2021-02-22,0,51,3312
2021-02-23,0,60,1605
2021-02-24,0,100,3541
2021-02-25,0,18,2444
2021-02-26,0,61,2739
2021-02-27,0,53,2003
2021-02-28,0,34,3012
2021-03-01,0,26,2313
2021-03-02,0,6,1130
2021-03-03,0,71,2669
2021-03-04,0,81,2045
2021-03-05,0,26,3039
2021-03-06,0,43,1219
2021-03-07,0,26,1874
2021-03-08,0,58,1290
2021-03-09,0,123,832
2021-03-10,0,31,2599
2021-03-11,0,75,1520
2021-03-12,0,60,2416
2021-03-13,0,38,923
2021-03-14,0,23,1507
2021-03-15,0,73,1137
2021-03-16,0,59,824
2021-03-17,0,49,2151
2021-03-18,0,95,1560
2021-03-19,0,55,2095
2021-03-20,0,46,794
2021-03-21,0,102,1061
2021-03-22,0,34,667
2021-03-23,0,16,821
2021-03-24,0,98,1967
2021-03-25,0,56,2013
2021-03-26,0,47,1976
2021-03-27,0,48,660
2021-03-28,0,7,1356
2021-03-29,0,8,689
2021-03-30,0,114,560
2021-03-31,0,124,2453
2021-04-01,0,135,2134
2021-04-02,0,48,1353
2021-04-03,0,32,544
2021-04-04,0,29,868
2021-04-05,0,13,559
2021-04-06,0,86,980
2021-04-07,0,79,1918
2021-04-08,0,51,2065
2021-04-09,0,51,2304
2021-04-10,0,40,941
2021-04-11,0,46,1808
2021-04-12,0,44,1375
2021-04-13,0,23,1002
2021-04-14,0,29,2186
2021-04-15,0,52,1818
2021-04-16,0,84,1938
2021-04-17,0,28,705
2021-04-18,0,20,980
2021-04-19,0,21,824
2021-04-20,0,56,708
2021-04-21,0,73,2323
2021-04-22,0,201,2188
2021-04-23,0,70,1925
2021-04-24,0,73,772
2021-04-25,0,60,991
2021-04-26,0,57,741
2021-04-27,0,72,586
2021-04-28,0,84,2507
2021-04-29,0,43,1287
2021-04-30,0,74,1992
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
