symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1976,59
cough,Philippines,-0.1965,4
fever,Philippines,-0.1087,6
sneezing,Philippines,-0.1205,3
dysnosmia,Philippines,-0.1494,1
throatache,Philippines,-0.1276,1
dysgeusia,Philippines,-0.1157,1
fatigue,Philippines,-0.049,2
headache,Philippines,-0.146,0
dyspnea,Philippines,-0.0314,2
asymptomatic,Indonesia,0.2204,34
cough,Indonesia,-0.1287,2
fever,Indonesia,-0.1898,0
sneezing,Indonesia,-0.1496,0
dysnosmia,Indonesia,-0.1239,0
throatache,Indonesia,-0.0532,1
dysgeusia,Indonesia,-0.1064,0
fatigue,Indonesia,-0.1001,0
headache,Indonesia,-0.0934,0
dyspnea,Indonesia,-0.0934,0
asymptomatic,India,-0.034,21
cough,India,0.0942,7
fever,India,-0.0468,3
sneezing,India,0.1639,6
dysnosmia,India,0.1221,4
throatache,India,0.0897,3
dysgeusia,India,0.1049,3
fatigue,India,0.0515,2
headache,India,-0.0839,0
dyspnea,India,-0.0085,1
asymptomatic,Japan,-0.1845,3
cough,Japan,0.0454,2
fever,Japan,0.1294,3
sneezing,Japan,-0.068,0
dysnosmia,Japan,-0.0563,0
throatache,Japan,0.0597,1
dysgeusia,Japan,-0.0484,0
fatigue,Japan,0.2009,2
headache,Japan,0.0889,1
dyspnea,Japan,0.0889,1
asymptomatic,USA,-0.0838,3
cough,USA,0.1759,3
fever,USA,0.0175,1
sneezing,USA,0.1555,2
dysnosmia,USA,0.0779,1
throatache,USA,-0.0414,0
dysgeusia,USA,0.1023,1
fatigue,USA,-0.0369,0
headache,USA,-0.0344,0
dyspnea,USA,-0.0344,0
asymptomatic,UK,-0.1122,2
cough,UK,0.2057,3
fever,UK,0.2227,3
sneezing,UK,0.0649,1
dysnosmia,UK,0.0935,1
throatache,UK,0.1094,1
dysgeusia,UK,0.1189,1
fatigue,UK,0.2936,2
headache,UK,0.1431,1
dyspnea,UK,-0.0313,0
asymptomatic,Egypt,-0.1969,0
cough,Egypt,0.182,2
fever,Egypt,-0.049,0
sneezing,Egypt,0.1091,1
dysnosmia,Egypt,-0.032,0
throatache,Egypt,0.1598,1
dysgeusia,Egypt,-0.0275,0
fatigue,Egypt,-0.0259,0
headache,Egypt,0.1999,1
dyspnea,Egypt,0.1999,1
asymptomatic,Canada,0.0793,3
cough,Canada,-0.0522,0
fever,Canada,-0.049,0
sneezing,Canada,-0.0386,0
dysnosmia,Canada,-0.032,0
throatache,Canada,-0.0291,0
dysgeusia,Canada,-0.0275,0
fatigue,Canada,-0.0259,0
headache,Canada,-0.0241,0
dyspnea,Canada,-0.0241,0
asymptomatic,Netherlands,0.0793,3
cough,Netherlands,-0.0522,0
fever,Netherlands,-0.049,0
sneezing,Netherlands,-0.0386,0
dysnosmia,Netherlands,-0.032,0
throatache,Netherlands,-0.0291,0
dysgeusia,Netherlands,-0.0275,0
fatigue,Netherlands,-0.0259,0
headache,Netherlands,-0.0241,0
dyspnea,Netherlands,-0.0241,0
asymptomatic,Kazakhstan,-0.0479,1
cough,Kazakhstan,0.1005,1
fever,Kazakhstan,-0.0399,0
sneezing,Kazakhstan,-0.0315,0
dysnosmia,Kazakhstan,-0.0261,0
throatache,Kazakhstan,-0.0237,0
dysgeusia,Kazakhstan,-0.0224,0
fatigue,Kazakhstan,-0.0211,0
headache,Kazakhstan,-0.0196,0
dyspnea,Kazakhstan,0.254,1
