symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2021,59
fever,Philippines,-0.1257,6
cough,Philippines,-0.178,4
sneezing,Philippines,-0.1294,3
dysnosmia,Philippines,-0.1482,1
throatache,Philippines,-0.1377,1
dysgeusia,Philippines,-0.1146,1
fatigue,Philippines,-0.0482,2
dyspnea,Philippines,-0.0306,2
headache,Philippines,-0.145,0
asymptomatic,Indonesia,0.1941,33
fever,Indonesia,-0.1969,0
cough,Indonesia,-0.1172,2
sneezing,Indonesia,-0.1083,1
dysnosmia,Indonesia,-0.1232,0
throatache,Indonesia,-0.0043,2
dysgeusia,Indonesia,-0.1058,0
fatigue,Indonesia,-0.0995,0
dyspnea,Indonesia,-0.0928,0
headache,Indonesia,-0.0226,1
asymptomatic,India,-0.0303,21
fever,India,-0.0571,3
cough,India,0.1107,7
sneezing,India,0.1527,6
dysnosmia,India,0.1226,4
throatache,India,0.0766,3
dysgeusia,India,0.1053,3
fatigue,India,0.0519,2
dyspnea,India,-0.0081,1
headache,India,-0.0834,0
asymptomatic,Japan,-0.1816,3
fever,Japan,0.1194,3
cough,Japan,0.0538,2
sneezing,Japan,-0.0698,0
dysnosmia,Japan,-0.056,0
throatache,Japan,0.0524,1
dysgeusia,Japan,-0.0481,0
fatigue,Japan,0.2011,2
dyspnea,Japan,0.0891,1
headache,Japan,0.0891,1
asymptomatic,USA,-0.0584,4
fever,USA,-0.0,1
cough,USA,0.1624,3
sneezing,USA,0.1292,2
dysnosmia,USA,0.0655,1
throatache,USA,-0.0469,0
dysgeusia,USA,0.0891,1
fatigue,USA,-0.0397,0
dyspnea,USA,-0.037,0
headache,USA,-0.037,0
asymptomatic,UK,-0.1471,2
fever,UK,0.266,4
cough,UK,0.1868,3
sneezing,UK,0.1486,2
dysnosmia,UK,0.0782,1
throatache,UK,0.214,2
dysgeusia,UK,0.1025,1
fatigue,UK,0.2627,2
dyspnea,UK,-0.0342,0
headache,UK,0.1254,1
asymptomatic,Canada,0.0798,3
fever,Canada,-0.0509,0
cough,Canada,-0.0498,0
sneezing,Canada,-0.0396,0
dysnosmia,Canada,-0.0318,0
throatache,Canada,-0.0304,0
dysgeusia,Canada,-0.0274,0
fatigue,Canada,-0.0257,0
dyspnea,Canada,-0.024,0
headache,Canada,-0.024,0
asymptomatic,Netherlands,0.0798,3
fever,Netherlands,-0.0509,0
cough,Netherlands,-0.0498,0
sneezing,Netherlands,-0.0396,0
dysnosmia,Netherlands,-0.0318,0
throatache,Netherlands,-0.0304,0
dysgeusia,Netherlands,-0.0274,0
fatigue,Netherlands,-0.0257,0
dyspnea,Netherlands,-0.024,0
headache,Netherlands,-0.024,0
asymptomatic,Kazakhstan,-0.0468,1
fever,Kazakhstan,-0.0415,0
cough,Kazakhstan,0.1067,1
sneezing,Kazakhstan,-0.0323,0
dysnosmia,Kazakhstan,-0.0259,0
throatache,Kazakhstan,-0.0248,0
dysgeusia,Kazakhstan,-0.0223,0
fatigue,Kazakhstan,-0.0209,0
dyspnea,Kazakhstan,0.254,1
headache,Kazakhstan,-0.0195,0
asymptomatic,Mexico,-0.1586,0
fever,Mexico,0.2487,2
cough,Mexico,0.254,2
sneezing,Mexico,-0.0323,0
dysnosmia,Mexico,-0.0259,0
throatache,Mexico,-0.0248,0
dysgeusia,Mexico,-0.0223,0
fatigue,Mexico,-0.0209,0
dyspnea,Mexico,-0.0195,0
headache,Mexico,-0.0195,0
