symptom,trav_hist,corr,count
asymptomatic,Philippines,0.205,59
fever,Philippines,-0.1275,6
cough,Philippines,-0.1708,4
sneezing,Philippines,-0.1335,3
dysnosmia,Philippines,-0.1532,1
throatache,Philippines,-0.1331,1
dysgeusia,Philippines,-0.1223,1
fatigue,Philippines,-0.0448,2
dyspnea,Philippines,-0.0276,2
headache,Philippines,-0.1413,0
asymptomatic,Indonesia,0.1736,33
fever,Indonesia,-0.1633,1
cough,Indonesia,-0.1167,2
sneezing,Indonesia,-0.07,2
dysnosmia,Indonesia,-0.1277,0
throatache,Indonesia,-0.005,2
dysgeusia,Indonesia,-0.1111,0
fatigue,Indonesia,-0.0989,0
dyspnea,Indonesia,-0.0922,0
headache,Indonesia,-0.0229,1
asymptomatic,India,-0.0259,21
fever,India,-0.0587,3
cough,India,0.1138,7
sneezing,India,0.1439,6
dysnosmia,India,0.1112,4
throatache,India,0.0785,3
dysgeusia,India,0.0919,3
fatigue,India,0.0536,2
dyspnea,India,-0.0064,1
headache,India,-0.0816,0
asymptomatic,Japan,-0.1769,3
fever,Japan,0.1161,3
cough,Japan,0.0554,2
sneezing,Japan,-0.0703,0
dysnosmia,Japan,-0.0572,0
throatache,Japan,0.0534,1
dysgeusia,Japan,-0.0498,0
fatigue,Japan,0.2019,2
dyspnea,Japan,0.0899,1
headache,Japan,0.0899,1
asymptomatic,USA,-0.0918,4
fever,USA,-0.0116,1
cough,USA,0.1434,3
sneezing,USA,0.1079,2
dysnosmia,USA,0.1532,2
throatache,USA,-0.0492,0
dysgeusia,USA,0.1873,2
fatigue,USA,-0.0417,0
dyspnea,USA,-0.0389,0
headache,USA,-0.0389,0
asymptomatic,UK,-0.1433,2
fever,UK,0.2606,4
cough,UK,0.1878,3
sneezing,UK,0.1429,2
dysnosmia,UK,0.0725,1
throatache,UK,0.2147,2
dysgeusia,UK,0.0941,1
fatigue,UK,0.2633,2
dyspnea,UK,-0.0335,0
headache,UK,0.126,1
asymptomatic,Canada,0.0798,3
fever,Canada,-0.0508,0
cough,Canada,-0.0488,0
sneezing,Canada,-0.04,0
dysnosmia,Canada,-0.0325,0
throatache,Canada,-0.0298,0
dysgeusia,Canada,-0.0283,0
fatigue,Canada,-0.0252,0
dyspnea,Canada,-0.0235,0
headache,Canada,-0.0235,0
asymptomatic,Netherlands,0.0798,3
fever,Netherlands,-0.0508,0
cough,Netherlands,-0.0488,0
sneezing,Netherlands,-0.04,0
dysnosmia,Netherlands,-0.0325,0
throatache,Netherlands,-0.0298,0
dysgeusia,Netherlands,-0.0283,0
fatigue,Netherlands,-0.0252,0
dyspnea,Netherlands,-0.0235,0
headache,Netherlands,-0.0235,0
asymptomatic,Thailand,-0.1006,1
fever,Thailand,0.1828,2
cough,Thailand,0.0716,1
sneezing,Thailand,-0.04,0
dysnosmia,Thailand,-0.0325,0
throatache,Thailand,-0.0298,0
dysgeusia,Thailand,-0.0283,0
fatigue,Thailand,-0.0252,0
dyspnea,Thailand,-0.0235,0
headache,Thailand,-0.0235,0
asymptomatic,Kazakhstan,-0.0452,1
fever,Kazakhstan,-0.0414,0
cough,Kazakhstan,0.1073,1
sneezing,Kazakhstan,-0.0326,0
dysnosmia,Kazakhstan,-0.0265,0
throatache,Kazakhstan,-0.0242,0
dysgeusia,Kazakhstan,-0.0231,0
fatigue,Kazakhstan,-0.0205,0
dyspnea,Kazakhstan,0.2543,1
headache,Kazakhstan,-0.0191,0
