symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1846,58
fever,Philippines,-0.1058,6
cough,Philippines,-0.1506,4
sneezing,Philippines,-0.1305,3
dysnosmia,Philippines,-0.151,1
throatache,Philippines,-0.131,1
dysgeusia,Philippines,-0.1202,1
fatigue,Philippines,-0.0428,2
headache,Philippines,-0.1397,0
soreness,Philippines,-0.0827,1
asymptomatic,Indonesia,0.171,34
fever,Indonesia,-0.1575,1
cough,Indonesia,-0.1097,2
sneezing,Indonesia,-0.0734,2
dysnosmia,Indonesia,-0.1298,0
throatache,Indonesia,-0.008,2
dysgeusia,Indonesia,-0.1129,0
fatigue,Indonesia,-0.1005,0
headache,Indonesia,-0.0251,1
soreness,Indonesia,-0.0251,1
asymptomatic,India,-0.0357,21
fever,India,-0.0479,3
cough,India,0.1305,7
sneezing,India,0.1439,6
dysnosmia,India,0.1112,4
throatache,India,0.0785,3
dysgeusia,India,0.0919,3
fatigue,India,0.0536,2
headache,India,-0.0816,0
soreness,India,-0.0064,1
asymptomatic,USA,-0.0767,5
fever,USA,-0.0152,1
cough,USA,0.1367,3
sneezing,USA,0.0942,2
dysnosmia,USA,0.1384,2
throatache,USA,-0.0524,0
dysgeusia,USA,0.1715,2
fatigue,USA,-0.0443,0
headache,USA,-0.0413,0
soreness,USA,-0.0413,0
asymptomatic,Japan,-0.1835,3
fever,Japan,0.126,3
cough,Japan,0.0638,2
sneezing,Japan,-0.0703,0
dysnosmia,Japan,-0.0572,0
throatache,Japan,0.0534,1
dysgeusia,Japan,-0.0498,0
fatigue,Japan,0.2019,2
headache,Japan,0.0899,1
soreness,Japan,0.3524,3
asymptomatic,UK,-0.1117,2
fever,UK,0.2179,3
cough,UK,0.1332,2
sneezing,UK,0.1666,2
dysnosmia,UK,0.0877,1
throatache,UK,0.2423,2
dysgeusia,UK,0.1102,1
fatigue,UK,0.2942,2
headache,UK,0.1438,1
soreness,UK,0.1438,1
asymptomatic,Thailand,-0.068,2
fever,Thailand,0.1526,2
cough,Thailand,0.054,1
sneezing,Thailand,-0.0463,0
dysnosmia,Thailand,-0.0377,0
throatache,Thailand,-0.0345,0
dysgeusia,Thailand,-0.0328,0
fatigue,Thailand,-0.0292,0
headache,Thailand,-0.0272,0
soreness,Thailand,-0.0272,0
asymptomatic,Canada,0.0779,3
fever,Canada,-0.0488,0
cough,Canada,-0.0466,0
sneezing,Canada,-0.04,0
dysnosmia,Canada,-0.0325,0
throatache,Canada,-0.0298,0
dysgeusia,Canada,-0.0283,0
fatigue,Canada,-0.0252,0
headache,Canada,-0.0235,0
soreness,Canada,-0.0235,0
asymptomatic,Netherlands,0.0779,3
fever,Netherlands,-0.0488,0
cough,Netherlands,-0.0466,0
sneezing,Netherlands,-0.04,0
dysnosmia,Netherlands,-0.0325,0
throatache,Netherlands,-0.0298,0
dysgeusia,Netherlands,-0.0283,0
fatigue,Netherlands,-0.0252,0
headache,Netherlands,-0.0235,0
soreness,Netherlands,-0.0235,0
asymptomatic,Kazakhstan,-0.0479,1
fever,Kazakhstan,-0.0397,0
cough,Kazakhstan,0.114,1
sneezing,Kazakhstan,-0.0326,0
dysnosmia,Kazakhstan,-0.0265,0
throatache,Kazakhstan,-0.0242,0
dysgeusia,Kazakhstan,-0.0231,0
fatigue,Kazakhstan,-0.0205,0
headache,Kazakhstan,-0.0191,0
soreness,Kazakhstan,-0.0191,0
