symptom,trav_hist,corr,count
asymptomatic,Philippines,0.18,58
fever,Philippines,-0.0973,6
cough,Philippines,-0.1581,3
sneezing,Philippines,-0.1141,3
dysnosmia,Philippines,-0.1358,1
throatache,Philippines,-0.1258,1
dysgeusia,Philippines,-0.104,1
fatigue,Philippines,-0.0384,2
headache,Philippines,-0.1356,0
soreness,Philippines,-0.0786,1
asymptomatic,Indonesia,0.1505,33
fever,Indonesia,-0.1508,1
cough,Indonesia,-0.0919,2
sneezing,Indonesia,-0.0608,2
dysnosmia,Indonesia,-0.1203,0
throatache,Indonesia,-0.0033,2
dysgeusia,Indonesia,-0.1034,0
fatigue,Indonesia,-0.0972,0
headache,Indonesia,-0.0215,1
soreness,Indonesia,-0.0215,1
asymptomatic,India,-0.0493,21
fever,India,-0.0453,3
cough,India,0.1507,7
sneezing,India,0.1566,6
dysnosmia,India,0.1259,4
throatache,India,0.0799,3
dysgeusia,India,0.1082,3
fatigue,India,0.0548,2
headache,India,-0.0802,0
soreness,India,-0.0052,1
asymptomatic,Japan,-0.1918,3
fever,Japan,0.1271,3
cough,Japan,0.074,2
sneezing,Japan,-0.0672,0
dysnosmia,Japan,-0.054,0
throatache,Japan,0.0542,1
dysgeusia,Japan,-0.0464,0
fatigue,Japan,0.2024,2
headache,Japan,0.0905,1
soreness,Japan,0.3528,3
asymptomatic,USA,-0.0302,6
fever,USA,-0.0139,1
cough,USA,0.074,2
sneezing,USA,0.017,1
dysnosmia,USA,0.0475,1
throatache,USA,-0.0516,0
dysgeusia,USA,0.0699,1
fatigue,USA,-0.0436,0
headache,USA,-0.0407,0
soreness,USA,-0.0407,0
asymptomatic,UK,-0.1177,2
fever,UK,0.2185,3
cough,UK,0.1437,2
sneezing,UK,0.174,2
dysnosmia,UK,0.0949,1
throatache,UK,0.2427,2
dysgeusia,UK,0.1202,1
fatigue,UK,0.2945,2
headache,UK,0.1441,1
soreness,UK,0.1441,1
asymptomatic,Thailand,-0.0731,2
fever,Thailand,0.1532,2
cough,Thailand,0.0611,1
sneezing,Thailand,-0.0442,0
dysnosmia,Thailand,-0.0355,0
throatache,Thailand,-0.0339,0
dysgeusia,Thailand,-0.0305,0
fatigue,Thailand,-0.0287,0
headache,Thailand,-0.0268,0
soreness,Thailand,-0.0268,0
asymptomatic,Canada,0.0747,3
fever,Canada,-0.048,0
cough,Canada,-0.0438,0
sneezing,Canada,-0.0382,0
dysnosmia,Canada,-0.0307,0
throatache,Canada,-0.0293,0
dysgeusia,Canada,-0.0264,0
fatigue,Canada,-0.0248,0
headache,Canada,-0.0231,0
soreness,Canada,-0.0231,0
asymptomatic,Netherlands,0.0747,3
fever,Netherlands,-0.048,0
cough,Netherlands,-0.0438,0
sneezing,Netherlands,-0.0382,0
dysnosmia,Netherlands,-0.0307,0
throatache,Netherlands,-0.0293,0
dysgeusia,Netherlands,-0.0264,0
fatigue,Netherlands,-0.0248,0
headache,Netherlands,-0.0231,0
soreness,Netherlands,-0.0231,0
asymptomatic,Kazakhstan,-0.0514,1
fever,Kazakhstan,-0.0391,0
cough,Kazakhstan,0.1217,1
sneezing,Kazakhstan,-0.0311,0
dysnosmia,Kazakhstan,-0.025,0
throatache,Kazakhstan,-0.0239,0
dysgeusia,Kazakhstan,-0.0215,0
fatigue,Kazakhstan,-0.0202,0
headache,Kazakhstan,-0.0189,0
soreness,Kazakhstan,-0.0189,0
