symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2079,59
fever,Philippines,-0.1292,6
cough,Philippines,-0.1726,4
sneezing,Philippines,-0.1349,3
dysnosmia,Philippines,-0.1544,1
throatache,Philippines,-0.1342,1
dysgeusia,Philippines,-0.1233,1
fatigue,Philippines,-0.0456,2
dyspnea,Philippines,-0.0283,2
headache,Philippines,-0.1422,0
asymptomatic,Indonesia,0.1754,33
fever,Indonesia,-0.1644,1
cough,Indonesia,-0.1178,2
sneezing,Indonesia,-0.0708,2
dysnosmia,Indonesia,-0.1284,0
throatache,Indonesia,-0.0056,2
dysgeusia,Indonesia,-0.1118,0
fatigue,Indonesia,-0.0994,0
dyspnea,Indonesia,-0.0928,0
headache,Indonesia,-0.0234,1
asymptomatic,India,-0.0245,21
fever,India,-0.0596,3
cough,India,0.1131,7
sneezing,India,0.1434,6
dysnosmia,India,0.1107,4
throatache,India,0.078,3
dysgeusia,India,0.0915,3
fatigue,India,0.0532,2
dyspnea,India,-0.0068,1
headache,India,-0.082,0
asymptomatic,Japan,-0.1764,3
fever,Japan,0.1157,3
cough,Japan,0.055,2
sneezing,Japan,-0.0707,0
dysnosmia,Japan,-0.0575,0
throatache,Japan,0.0532,1
dysgeusia,Japan,-0.0501,0
fatigue,Japan,0.2017,2
dyspnea,Japan,0.0897,1
headache,Japan,0.0897,1
asymptomatic,USA,-0.0912,4
fever,USA,-0.012,1
cough,USA,0.143,3
sneezing,USA,0.1076,2
dysnosmia,USA,0.153,2
throatache,USA,-0.0495,0
dysgeusia,USA,0.1871,2
fatigue,USA,-0.0419,0
dyspnea,USA,-0.0391,0
headache,USA,-0.0391,0
asymptomatic,UK,-0.1429,2
fever,UK,0.2603,4
cough,UK,0.1876,3
sneezing,UK,0.1427,2
dysnosmia,UK,0.0723,1
throatache,UK,0.2145,2
dysgeusia,UK,0.094,1
fatigue,UK,0.2631,2
dyspnea,UK,-0.0337,0
headache,UK,0.1258,1
asymptomatic,Canada,0.0803,3
fever,Canada,-0.0511,0
cough,Canada,-0.049,0
sneezing,Canada,-0.0402,0
dysnosmia,Canada,-0.0327,0
throatache,Canada,-0.0299,0
dysgeusia,Canada,-0.0285,0
fatigue,Canada,-0.0253,0
dyspnea,Canada,-0.0236,0
headache,Canada,-0.0236,0
asymptomatic,Netherlands,0.0803,3
fever,Netherlands,-0.0511,0
cough,Netherlands,-0.049,0
sneezing,Netherlands,-0.0402,0
dysnosmia,Netherlands,-0.0327,0
throatache,Netherlands,-0.0299,0
dysgeusia,Netherlands,-0.0285,0
fatigue,Netherlands,-0.0253,0
dyspnea,Netherlands,-0.0236,0
headache,Netherlands,-0.0236,0
asymptomatic,Kazakhstan,-0.0449,1
fever,Kazakhstan,-0.0416,0
cough,Kazakhstan,0.1072,1
sneezing,Kazakhstan,-0.0327,0
dysnosmia,Kazakhstan,-0.0266,0
throatache,Kazakhstan,-0.0244,0
dysgeusia,Kazakhstan,-0.0232,0
fatigue,Kazakhstan,-0.0206,0
dyspnea,Kazakhstan,0.2542,1
headache,Kazakhstan,-0.0192,0
asymptomatic,Mexico,-0.1552,0
fever,Mexico,0.244,2
cough,Mexico,0.2543,2
sneezing,Mexico,-0.0327,0
dysnosmia,Mexico,-0.0266,0
throatache,Mexico,-0.0244,0
dysgeusia,Mexico,-0.0232,0
fatigue,Mexico,-0.0206,0
dyspnea,Mexico,-0.0192,0
headache,Mexico,-0.0192,0
