symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1914,61
cough,Philippines,-0.1937,4
fever,Philippines,-0.094,7
sneezing,Philippines,-0.1353,3
dysnosmia,Philippines,-0.1525,1
dysgeusia,Philippines,-0.0828,2
throatache,Philippines,-0.1305,1
dyspnea,Philippines,0.0005,3
headache,Philippines,-0.1479,0
fatigue,Philippines,-0.0348,2
asymptomatic,Indonesia,0.2148,37
cough,Indonesia,-0.1359,2
fever,Indonesia,-0.1667,1
sneezing,Indonesia,-0.1182,1
dysnosmia,Indonesia,-0.1298,0
dysgeusia,Indonesia,-0.1179,0
throatache,Indonesia,-0.0609,1
dyspnea,Indonesia,-0.1049,0
headache,Indonesia,-0.0303,1
fatigue,Indonesia,-0.0978,0
asymptomatic,India,-0.033,21
cough,India,0.1043,7
fever,India,-0.0497,3
sneezing,India,0.1538,6
dysnosmia,India,0.1236,4
dysgeusia,India,0.091,3
throatache,India,0.091,3
dyspnea,India,-0.0178,1
headache,India,-0.0825,0
fatigue,India,0.068,2
asymptomatic,Japan,-0.2094,2
cough,Japan,0.0639,2
fever,Japan,0.1427,3
sneezing,Japan,-0.0649,0
dysnosmia,Japan,-0.0521,0
dysgeusia,Japan,-0.0473,0
throatache,Japan,0.0698,1
dyspnea,Japan,0.0882,1
headache,Japan,0.0996,1
fatigue,Japan,0.2385,2
asymptomatic,USA,-0.111,2
cough,USA,0.2118,3
fever,USA,0.0298,1
sneezing,USA,0.1731,2
dysnosmia,USA,0.094,1
dysgeusia,USA,0.1099,1
throatache,USA,-0.0371,0
dyspnea,USA,-0.033,0
headache,USA,-0.0308,0
fatigue,USA,-0.0308,0
asymptomatic,UK,-0.0673,2
cough,UK,0.1478,2
fever,UK,0.1522,2
sneezing,UK,0.0795,1
dysnosmia,UK,0.114,1
dysgeusia,UK,0.1308,1
throatache,UK,0.1308,1
dyspnea,UK,-0.0295,0
headache,UK,-0.0275,0
fatigue,UK,0.1669,1
asymptomatic,Egypt,-0.1951,0
cough,Egypt,0.187,2
fever,Egypt,-0.0493,0
sneezing,Egypt,0.1046,1
dysnosmia,Egypt,-0.0315,0
dysgeusia,Egypt,-0.0286,0
throatache,Egypt,0.1602,1
dyspnea,Egypt,0.1845,1
headache,Egypt,0.2001,1
fatigue,Egypt,-0.0237,0
asymptomatic,Canada,0.0789,3
cough,Canada,-0.0503,0
fever,Canada,-0.0493,0
sneezing,Canada,-0.0392,0
dysnosmia,Canada,-0.0315,0
dysgeusia,Canada,-0.0286,0
throatache,Canada,-0.0286,0
dyspnea,Canada,-0.0255,0
headache,Canada,-0.0237,0
fatigue,Canada,-0.0237,0
asymptomatic,Netherlands,0.0789,3
cough,Netherlands,-0.0503,0
fever,Netherlands,-0.0493,0
sneezing,Netherlands,-0.0392,0
dysnosmia,Netherlands,-0.0315,0
dysgeusia,Netherlands,-0.0286,0
throatache,Netherlands,-0.0286,0
dyspnea,Netherlands,-0.0255,0
headache,Netherlands,-0.0237,0
fatigue,Netherlands,-0.0237,0
asymptomatic,Kazakhstan,-0.0473,1
cough,Kazakhstan,0.104,1
fever,Kazakhstan,-0.0401,0
sneezing,Kazakhstan,-0.0319,0
dysnosmia,Kazakhstan,-0.0257,0
dysgeusia,Kazakhstan,-0.0233,0
throatache,Kazakhstan,-0.0233,0
dyspnea,Kazakhstan,0.2358,1
headache,Kazakhstan,-0.0193,0
fatigue,Kazakhstan,-0.0193,0
