symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1885,61
cough,Philippines,-0.1917,4
fever,Philippines,-0.0923,7
sneezing,Philippines,-0.1339,3
dysnosmia,Philippines,-0.1512,1
dysgeusia,Philippines,-0.0818,2
throatache,Philippines,-0.1294,1
dyspnea,Philippines,0.0013,3
headache,Philippines,-0.1469,0
fatigue,Philippines,-0.034,2
asymptomatic,Indonesia,0.2128,37
cough,Indonesia,-0.1347,2
fever,Indonesia,-0.1655,1
sneezing,Indonesia,-0.1173,1
dysnosmia,Indonesia,-0.129,0
dysgeusia,Indonesia,-0.1172,0
throatache,Indonesia,-0.0603,1
dyspnea,Indonesia,-0.1043,0
headache,Indonesia,-0.0298,1
fatigue,Indonesia,-0.0973,0
asymptomatic,India,-0.0343,21
cough,India,0.1051,7
fever,India,-0.0488,3
sneezing,India,0.1544,6
dysnosmia,India,0.124,4
dysgeusia,India,0.0915,3
throatache,India,0.0915,3
dyspnea,India,-0.0174,1
headache,India,-0.082,0
fatigue,India,0.0684,2
asymptomatic,Japan,-0.2099,2
cough,Japan,0.0643,2
fever,Japan,0.143,3
sneezing,Japan,-0.0645,0
dysnosmia,Japan,-0.0518,0
dysgeusia,Japan,-0.0471,0
throatache,Japan,0.07,1
dyspnea,Japan,0.0884,1
headache,Japan,0.0998,1
fatigue,Japan,0.2387,2
asymptomatic,USA,-0.1113,2
cough,USA,0.2121,3
fever,USA,0.0302,1
sneezing,USA,0.1733,2
dysnosmia,USA,0.0942,1
dysgeusia,USA,0.11,1
throatache,USA,-0.0369,0
dyspnea,USA,-0.0329,0
headache,USA,-0.0307,0
fatigue,USA,-0.0307,0
asymptomatic,UK,-0.0677,2
cough,UK,0.148,2
fever,UK,0.1524,2
sneezing,UK,0.0797,1
dysnosmia,UK,0.1141,1
dysgeusia,UK,0.131,1
throatache,UK,0.131,1
dyspnea,UK,-0.0293,0
headache,UK,-0.0273,0
fatigue,UK,0.167,1
asymptomatic,Egypt,-0.1953,0
cough,Egypt,0.1871,2
fever,Egypt,-0.049,0
sneezing,Egypt,0.1048,1
dysnosmia,Egypt,-0.0313,0
dysgeusia,Egypt,-0.0285,0
throatache,Egypt,0.1603,1
dyspnea,Egypt,0.1846,1
headache,Egypt,0.2002,1
fatigue,Egypt,-0.0236,0
asymptomatic,Canada,0.0784,3
cough,Canada,-0.0501,0
fever,Canada,-0.049,0
sneezing,Canada,-0.039,0
dysnosmia,Canada,-0.0313,0
dysgeusia,Canada,-0.0285,0
throatache,Canada,-0.0285,0
dyspnea,Canada,-0.0253,0
headache,Canada,-0.0236,0
fatigue,Canada,-0.0236,0
asymptomatic,Netherlands,0.0784,3
cough,Netherlands,-0.0501,0
fever,Netherlands,-0.049,0
sneezing,Netherlands,-0.039,0
dysnosmia,Netherlands,-0.0313,0
dysgeusia,Netherlands,-0.0285,0
throatache,Netherlands,-0.0285,0
dyspnea,Netherlands,-0.0253,0
headache,Netherlands,-0.0236,0
fatigue,Netherlands,-0.0236,0
asymptomatic,Kazakhstan,-0.0476,1
cough,Kazakhstan,0.1041,1
fever,Kazakhstan,-0.0399,0
sneezing,Kazakhstan,-0.0318,0
dysnosmia,Kazakhstan,-0.0255,0
dysgeusia,Kazakhstan,-0.0232,0
throatache,Kazakhstan,-0.0232,0
dyspnea,Kazakhstan,0.2359,1
headache,Kazakhstan,-0.0192,0
fatigue,Kazakhstan,-0.0192,0
