symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1941,59
cough,Philippines,-0.1961,4
fever,Philippines,-0.0949,7
sneezing,Philippines,-0.1369,3
dysnosmia,Philippines,-0.1543,1
dysgeusia,Philippines,-0.0836,2
throatache,Philippines,-0.132,1
dyspnea,Philippines,0.0008,3
headache,Philippines,-0.1496,0
fatigue,Philippines,-0.035,2
asymptomatic,Indonesia,0.2063,34
cough,Indonesia,-0.13,2
fever,Indonesia,-0.1621,1
sneezing,Indonesia,-0.114,1
dysnosmia,Indonesia,-0.1275,0
dysgeusia,Indonesia,-0.1157,0
throatache,Indonesia,-0.057,1
dyspnea,Indonesia,-0.103,0
headache,Indonesia,-0.0264,1
fatigue,Indonesia,-0.0961,0
asymptomatic,India,-0.0261,21
cough,India,0.1003,7
fever,India,-0.0544,3
sneezing,India,0.1509,6
dysnosmia,India,0.1211,4
dysgeusia,India,0.0887,3
throatache,India,0.0887,3
dyspnea,India,-0.0202,1
headache,India,-0.0849,0
fatigue,India,0.0661,2
asymptomatic,Japan,-0.2073,2
cough,Japan,0.062,2
fever,Japan,0.1409,3
sneezing,Japan,-0.0667,0
dysnosmia,Japan,-0.0535,0
dysgeusia,Japan,-0.0486,0
throatache,Japan,0.0687,1
dyspnea,Japan,0.0872,1
headache,Japan,0.0987,1
fatigue,Japan,0.2377,2
asymptomatic,USA,-0.1089,2
cough,USA,0.2107,3
fever,USA,0.0283,1
sneezing,USA,0.172,2
dysnosmia,USA,0.0931,1
dysgeusia,USA,0.109,1
throatache,USA,-0.0381,0
dyspnea,USA,-0.0339,0
headache,USA,-0.0316,0
fatigue,USA,-0.0316,0
asymptomatic,UK,-0.0653,2
cough,UK,0.1466,2
fever,UK,0.151,2
sneezing,UK,0.0784,1
dysnosmia,UK,0.1132,1
dysgeusia,UK,0.1301,1
throatache,UK,0.1301,1
dyspnea,UK,-0.0303,0
headache,UK,-0.0282,0
fatigue,UK,0.1663,1
asymptomatic,Egypt,-0.1941,0
cough,Egypt,0.1861,2
fever,Egypt,-0.0507,0
sneezing,Egypt,0.1037,1
dysnosmia,Egypt,-0.0324,0
dysgeusia,Egypt,-0.0294,0
throatache,Egypt,0.1596,1
dyspnea,Egypt,0.184,1
headache,Egypt,0.1997,1
fatigue,Egypt,-0.0244,0
asymptomatic,Canada,0.0813,3
cough,Canada,-0.0518,0
fever,Canada,-0.0507,0
sneezing,Canada,-0.0403,0
dysnosmia,Canada,-0.0324,0
dysgeusia,Canada,-0.0294,0
throatache,Canada,-0.0294,0
dyspnea,Canada,-0.0261,0
headache,Canada,-0.0244,0
fatigue,Canada,-0.0244,0
asymptomatic,Netherlands,0.0813,3
cough,Netherlands,-0.0518,0
fever,Netherlands,-0.0507,0
sneezing,Netherlands,-0.0403,0
dysnosmia,Netherlands,-0.0324,0
dysgeusia,Netherlands,-0.0294,0
throatache,Netherlands,-0.0294,0
dyspnea,Netherlands,-0.0261,0
headache,Netherlands,-0.0244,0
fatigue,Netherlands,-0.0244,0
asymptomatic,Kazakhstan,-0.0459,1
cough,Kazakhstan,0.1031,1
fever,Kazakhstan,-0.0413,0
sneezing,Kazakhstan,-0.0328,0
dysnosmia,Kazakhstan,-0.0263,0
dysgeusia,Kazakhstan,-0.0239,0
throatache,Kazakhstan,-0.0239,0
dyspnea,Kazakhstan,0.2354,1
headache,Kazakhstan,-0.0199,0
fatigue,Kazakhstan,-0.0199,0
