symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1992,59
fever,Philippines,-0.1239,6
cough,Philippines,-0.1762,4
sneezing,Philippines,-0.128,3
dysnosmia,Philippines,-0.147,1
throatache,Philippines,-0.1365,1
dysgeusia,Philippines,-0.1136,1
fatigue,Philippines,-0.0473,2
dyspnea,Philippines,-0.0299,2
headache,Philippines,-0.1441,0
asymptomatic,Indonesia,0.1922,33
fever,Indonesia,-0.1957,0
cough,Indonesia,-0.1161,2
sneezing,Indonesia,-0.1074,1
dysnosmia,Indonesia,-0.1225,0
throatache,Indonesia,-0.0037,2
dysgeusia,Indonesia,-0.1052,0
fatigue,Indonesia,-0.0989,0
dyspnea,Indonesia,-0.0923,0
headache,Indonesia,-0.0221,1
asymptomatic,India,-0.0317,21
fever,India,-0.0561,3
cough,India,0.1115,7
sneezing,India,0.1532,6
dysnosmia,India,0.1231,4
throatache,India,0.077,3
dysgeusia,India,0.1057,3
fatigue,India,0.0523,2
dyspnea,India,-0.0076,1
headache,India,-0.0829,0
asymptomatic,Japan,-0.1821,3
fever,Japan,0.1198,3
cough,Japan,0.0542,2
sneezing,Japan,-0.0694,0
dysnosmia,Japan,-0.0557,0
throatache,Japan,0.0527,1
dysgeusia,Japan,-0.0479,0
fatigue,Japan,0.2013,2
dyspnea,Japan,0.0893,1
headache,Japan,0.0893,1
asymptomatic,USA,-0.0589,4
fever,USA,0.0004,1
cough,USA,0.1627,3
sneezing,USA,0.1295,2
dysnosmia,USA,0.0658,1
throatache,USA,-0.0467,0
dysgeusia,USA,0.0893,1
fatigue,USA,-0.0395,0
dyspnea,USA,-0.0368,0
headache,USA,-0.0368,0
asymptomatic,UK,-0.1475,2
fever,UK,0.2662,4
cough,UK,0.1871,3
sneezing,UK,0.1488,2
dysnosmia,UK,0.0784,1
throatache,UK,0.2142,2
dysgeusia,UK,0.1027,1
fatigue,UK,0.2628,2
dyspnea,UK,-0.034,0
headache,UK,0.1255,1
asymptomatic,Canada,0.0793,3
fever,Canada,-0.0506,0
cough,Canada,-0.0496,0
sneezing,Canada,-0.0394,0
dysnosmia,Canada,-0.0317,0
throatache,Canada,-0.0302,0
dysgeusia,Canada,-0.0272,0
fatigue,Canada,-0.0256,0
dyspnea,Canada,-0.0239,0
headache,Canada,-0.0239,0
asymptomatic,Netherlands,0.0793,3
fever,Netherlands,-0.0506,0
cough,Netherlands,-0.0496,0
sneezing,Netherlands,-0.0394,0
dysnosmia,Netherlands,-0.0317,0
throatache,Netherlands,-0.0302,0
dysgeusia,Netherlands,-0.0272,0
fatigue,Netherlands,-0.0256,0
dyspnea,Netherlands,-0.0239,0
headache,Netherlands,-0.0239,0
asymptomatic,Kazakhstan,-0.047,1
fever,Kazakhstan,-0.0412,0
cough,Kazakhstan,0.1069,1
sneezing,Kazakhstan,-0.0321,0
dysnosmia,Kazakhstan,-0.0258,0
throatache,Kazakhstan,-0.0246,0
dysgeusia,Kazakhstan,-0.0222,0
fatigue,Kazakhstan,-0.0208,0
dyspnea,Kazakhstan,0.2541,1
headache,Kazakhstan,-0.0194,0
asymptomatic,Mexico,-0.1587,0
fever,Mexico,0.2488,2
cough,Mexico,0.2541,2
sneezing,Mexico,-0.0321,0
dysnosmia,Mexico,-0.0258,0
throatache,Mexico,-0.0246,0
dysgeusia,Mexico,-0.0222,0
fatigue,Mexico,-0.0208,0
dyspnea,Mexico,-0.0194,0
headache,Mexico,-0.0194,0
