symptom,trav_hist,corr,count
asymptomatic,Philippines,0.1806,59
fever,Philippines,-0.1067,6
cough,Philippines,-0.1582,3
sneezing,Philippines,-0.1144,3
dysnosmia,Philippines,-0.1357,1
throatache,Philippines,-0.1258,1
dysgeusia,Philippines,-0.1041,1
fatigue,Philippines,-0.0389,2
soreness,Philippines,-0.0787,1
dyspnea,Philippines,-0.003,2
asymptomatic,Indonesia,0.1252,33
fever,Indonesia,-0.1204,2
cough,Indonesia,-0.0935,2
sneezing,Indonesia,-0.0626,2
dysnosmia,Indonesia,-0.1209,0
throatache,Indonesia,-0.0051,2
dysgeusia,Indonesia,-0.1039,0
fatigue,Indonesia,-0.0977,0
soreness,Indonesia,-0.0227,1
dyspnea,Indonesia,-0.0842,0
asymptomatic,India,-0.0517,21
fever,India,-0.0489,3
cough,India,0.1519,7
sneezing,India,0.1577,6
dysnosmia,India,0.1268,4
throatache,India,0.0808,3
dysgeusia,India,0.1089,3
fatigue,India,0.0556,2
soreness,India,-0.0044,1
dyspnea,India,0.0075,1
asymptomatic,USA,-0.0315,6
fever,USA,-0.0159,1
cough,USA,0.0747,2
sneezing,USA,0.0176,1
dysnosmia,USA,0.048,1
throatache,USA,-0.051,0
dysgeusia,USA,0.0703,1
fatigue,USA,-0.0432,0
soreness,USA,-0.0403,0
dyspnea,USA,-0.0372,0
asymptomatic,Japan,-0.1622,3
fever,Japan,0.1399,3
cough,Japan,0.088,2
sneezing,Japan,-0.0625,0
dysnosmia,Japan,-0.0502,0
throatache,Japan,0.0638,1
dysgeusia,Japan,-0.0432,0
fatigue,Japan,0.2195,2
soreness,Japan,0.3782,3
dyspnea,Japan,0.1145,1
asymptomatic,UK,-0.1184,2
fever,UK,0.2134,3
cough,UK,0.1442,2
sneezing,UK,0.1744,2
dysnosmia,UK,0.0953,1
throatache,UK,0.243,2
dysgeusia,UK,0.1205,1
fatigue,UK,0.2947,2
soreness,UK,0.1444,1
dyspnea,UK,-0.0275,0
asymptomatic,Thailand,-0.0738,2
fever,Thailand,0.1493,2
cough,Thailand,0.0616,1
sneezing,Thailand,-0.0438,0
dysnosmia,Thailand,-0.0352,0
throatache,Thailand,-0.0336,0
dysgeusia,Thailand,-0.0302,0
fatigue,Thailand,-0.0284,0
soreness,Thailand,-0.0265,0
dyspnea,Thailand,-0.0245,0
asymptomatic,Canada,0.0738,3
fever,Canada,-0.0485,0
cough,Canada,-0.0433,0
sneezing,Canada,-0.0378,0
dysnosmia,Canada,-0.0304,0
throatache,Canada,-0.029,0
dysgeusia,Canada,-0.0261,0
fatigue,Canada,-0.0246,0
soreness,Canada,-0.0229,0
dyspnea,Canada,-0.0212,0
asymptomatic,Netherlands,0.0738,3
fever,Netherlands,-0.0485,0
cough,Netherlands,-0.0433,0
sneezing,Netherlands,-0.0378,0
dysnosmia,Netherlands,-0.0304,0
throatache,Netherlands,-0.029,0
dysgeusia,Netherlands,-0.0261,0
fatigue,Netherlands,-0.0246,0
soreness,Netherlands,-0.0229,0
dyspnea,Netherlands,-0.0212,0
asymptomatic,Kazakhstan,-0.0519,1
fever,Kazakhstan,-0.0395,0
cough,Kazakhstan,0.122,1
sneezing,Kazakhstan,-0.0308,0
dysnosmia,Kazakhstan,-0.0248,0
throatache,Kazakhstan,-0.0236,0
dysgeusia,Kazakhstan,-0.0213,0
fatigue,Kazakhstan,-0.02,0
soreness,Kazakhstan,-0.0187,0
dyspnea,Kazakhstan,0.2772,1
